seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
950540292,3,0.644675,0.6369481881734159,0.8,0.5882904411017131,0.24668419784158835,0.0,0.08079553083537072,0.24461814814170085,0.7501339469669954,0.2519375139898602,0.3491523164394426,0.5762962026071717,0.22319423949848524,0.20431438629711624,0.0,0.2317812810243675,0.03183273147018244,0.48712515103524523,0.15885116630341067,0.08917105157192656,0.06434307319507428,0.35310196310868647,0.19994854955418506,0.20431438629711624,0.32827398473183456,0.024827978376852276,0.9047772068554325,0.2553929828713953,0.3939912411126419,0.39026399033182757,0.7849233610212493,0.5074949102663424,5674,1132,1369,576,2597,3678,0.32827398473183456,0.024827978376852276
950540292,4,0.429783,0.5191237747816037,0.8,0.5427675805631759,0.13295491782938534,0.0,0.04575894452335648,0.13275788653191492,0.6360734997552541,0.13343709675800447,0.23292207071635296,0.30843745793013516,0.07899518162476353,0.13788505105401802,0.0,0.13538658930230577,0.011413996802577209,0.26829186841472025,0.055996455501041605,0.04014558951541491,0.02299872612372174,0.22944227630537162,0.12397259249972856,0.13788505105401802,0.21229541291367865,0.01714686339169317,0.5941501293403396,0.17235631381752253,0.24943750170529452,0.3861688569522183,0.8159441768353404,0.49700863603981943,3592,730,926,365,1571,2482,0.21229541291367865,0.01714686339169317
1929983747,0,1.880303,206.29628093415408,0.8,0.8846776625223638,205.90751695602845,0.0,0.39387921983892077,205.79190885195663,206.29643400740977,206.1953811351703,206.2958997817505,530.3028510739247,529.3034988555457,0.589246651688862,0.0,0.9709088652414944,0.43227137134407356,378.35389081950507,377.4285764460382,151.9489602544219,151.8749224095098,0.9993522183789305,0.5386374938974209,0.589246651688862,0.9253143734668177,0.0740378449121114,2.5705885179926606,0.7365583146110776,1.0974718887705055,0.38876397812564406,0.808725721808416,0.49079844268344297,16241,3164,4079,1650,7348,10900,0.9253143734668177,0.0740378449121114
1929983747,1,1.343074,1.6256184533378744,0.8,0.7253374730845156,1.2392207932249344,0.0,0.22956982077357202,1.2337357936701094,1.7357615032945242,1.252846930751909,1.3519950316137948,3.072349583320561,2.3420744762642505,0.43394237867033203,0.0,0.5839702349274541,0.1848269903928921,2.3389896583593734,1.6624952547138818,0.7333599249612011,0.6795792215503853,0.7302751070563108,0.399143244534562,0.43394237867033203,0.6764944036454917,0.053780703410815874,1.8899573740763838,0.542427973337915,0.8051014274005537,0.38639766011293986,0.7928552660688887,0.4957676523109435,11595,2217,2890,1171,5317,7812,0.6764944036454917,0.053780703410815874
1929983747,2,1.074459,1.0339919213795215,0.8,0.665225766172317,0.6457030845183985,0.0,0.1658637337742943,0.6430761335761359,1.1449386100157908,0.6523506209077601,0.7532397618602859,1.5287040226880932,0.954638892582875,0.33501040813497185,0.0,0.426358287528697,0.1063058304281099,1.213275072632703,0.681458582886102,0.3154289500553792,0.27318030969676377,0.5740651301052181,0.32005245710058705,0.33501040813497185,0.5318164897466011,0.04224864035861541,1.4784487103618191,0.4187630101687148,0.6409226900243896,0.388288836861123,0.8023097867335193,0.4993620323980226,9229,1801,2342,933,4153,6030,0.5318164897466011,0.04224864035861541
1929983747,3,0.644675,0.6422740298616412,0.8,0.5789183818210983,0.25503056809315633,0.0,0.07939354425767839,0.2536522601768978,0.7576466095425064,0.25842858548355147,0.3578397409003905,0.5888465454291113,0.23381588234671316,0.21165284429068973,0.0,0.2244368236947625,0.030779528608178477,0.4941742967268475,0.16544445089219578,0.09467224870226387,0.06837143145451664,0.35503066308239817,0.19365729508658402,0.21165284429068973,0.32872984583465176,0.02630081724774723,0.9168151257119345,0.26456605536336214,0.3876830149852102,0.3872434617684849,0.8037672398911797,0.49952483756342,5583,1143,1376,577,2487,3810,0.32872984583465176,0.02630081724774723
1929983747,4,0.429783,0.5243031942948474,0.8,0.5564615876962588,0.1403741610831956,0.0,0.05259873037602327,0.13576641599826733,0.6330408445205631,0.15196128475264947,0.25085998563900364,0.31324248807273347,0.08386588515441168,0.13598755330517792,0.0,0.14327574506195367,0.013542933511613916,0.2706001934862083,0.0580348310161317,0.04264229458652522,0.0258310541382803,0.22937660291832182,0.12973281155033975,0.13598755330517792,0.2125653624700766,0.016811240448244922,0.5974453169106162,0.1699844416314724,0.2574764336476714,0.3839290332116518,0.7931554690234852,0.5038628573202355,3708,748,946,345,1669,2448,0.2125653624700766,0.016811240448244922
761943555,0,1.880303,165.6089565874993,0.8,0.8977766928625576,165.22215051337466,0.0,0.405493532683044,165.16420269609924,165.66362469605897,165.36814702837117,165.4712231282095,428.10583679644617,427.1059274832468,0.5876013116839375,0.0,1.0019520797220898,0.4525458185934797,306.5669521013413,305.64275235247726,121.53888469510174,121.46317513076642,0.9999093131993999,0.5494062611286101,0.5876013116839375,0.9241997488640691,0.07570956433532337,2.585040360243179,0.7345016396049219,1.116037081033335,0.3868060741246364,0.7998710825855826,0.4922831601795136,16407,3337,4073,1580,7417,10798,0.9241997488640691,0.07570956433532337
761943555,1,1.343074,1.6985051288845734,0.8,0.7250431986805879,1.3087060131612287,0.0,0.22888582818406777,1.301885615944837,1.8068560791492954,1.3257331956610714,1.4280060148799743,3.1890308771297526,2.4571629570511333,0.4295831199814397,0.0,0.582640157237114,0.18393121287834074,2.4222217780992286,1.7452722039823025,0.766809099030502,0.7118907530688094,0.7318679200786192,0.39870894435877335,0.4295831199814397,0.676949574116926,0.05491834596169256,1.8775515145038293,0.5369788999767996,0.80359371455023,0.38979911572334464,0.7792139880160748,0.49615737049652014,11574,2341,2817,1206,5210,7734,0.676949574116926,0.05491834596169256
761943555,2,1.074459,1.0519867057283876,0.8,0.6607296614445493,0.6707822478307459,0.0,0.1595130126257651,0.6770293394290117,1.1704363123225467,0.6550370684559643,0.753446133149902,1.5881474394741384,1.0126564371357714,0.3430665302308784,0.0,0.4307948190529628,0.10400226207564688,1.2650447512046237,0.7317548193260256,0.32310268826951166,0.2809016178097426,0.5754910023383671,0.3267925569773159,0.3430665302308784,0.5332899318785982,0.042201070459769084,1.5096649328610263,0.428833162788598,0.6519986072838302,0.3812044578976417,0.7932508657080313,0.5012166488187842,9390,1865,2462,930,4133,6176,0.5332899318785982,0.042201070459769084
761943555,3,0.644675,0.6131504461323581,0.8,0.5888425203526161,0.23099166265631088,0.0,0.08417639617081435,0.22428513237348074,0.717664817135326,0.24804329379530551,0.3474183271513314,0.5461313941411676,0.20574363038830032,0.2011431013554913,0.0,0.22837636548643372,0.03264692808821772,0.4587803944024732,0.14337838365777597,0.08735099973869434,0.06236524673052379,0.3403877637528672,0.19572943739821602,0.2011431013554913,0.31540201074469726,0.024985753008170547,0.8906972140134047,0.2514288766943641,0.3878394606246765,0.38215878347604726,0.8198909340532367,0.5046661241818018,5584,1103,1393,545,2543,3620,0.31540201074469726,0.024985753008170547
761943555,4,0.429783,0.5175262247300231,0.8,0.553404698097446,0.13922757507739475,0.0,0.05198279570974507,0.1343849350130708,0.6214102794637946,0.15160276370874365,0.252054342441935,0.30755839670217305,0.08274094668318133,0.1337177380719006,0.0,0.143880396555888,0.013515073664020185,0.26542822602400334,0.05740097337245381,0.042130170678169744,0.025339973310727525,0.2248174500189917,0.1303653228918678,0.1337177380719006,0.2080272526515495,0.01679019736744222,0.5942856265160601,0.16714717258987574,0.2599912813363086,0.37829864965262827,0.8101049163452747,0.5014219023877009,3744,784,930,369,1661,2407,0.2080272526515495,0.01679019736744222
1741387010,0,1.880303,136.08792399379666,0.8,0.8910199084811748,135.7010982394131,0.0,0.40468816956789777,135.46715939253042,135.96870699481147,136.28666825592734,136.38633488619442,351.7480506262295,350.7482175694578,0.5902701032590697,0.0,0.988173557110704,0.44881393135670694,251.11708065573092,250.19078538913323,100.63096997050005,100.55743218032602,0.9998330567717164,0.5393596257539971,0.5902701032590697,0.926295266597686,0.07353779017402834,2.5847117091907674,0.7378376290738371,1.1090364510430935,0.3868257543835511,0.8024309692708528,0.4863317389132771,16295,3277,4118,1592,7308,10841,0.926295266597686,0.07353779017402834
1741387010,1,1.343074,1.7325653833661574,0.8,0.7316466210908497,1.3462713691308112,0.0,0.23621293109987235,1.336430729086439,1.836377419153809,1.3708418721592195,1.4733633468929141,3.2615493993036675,2.5343520177906913,0.43067390851103654,0.0,0.5895699053619905,0.19034330429380542,2.4683754602245966,1.7963697339989644,0.793173939079092,0.7379822837917471,0.7271973815129764,0.3992266010681851,0.43067390851103654,0.6720057262256326,0.055191655287344744,1.882497151690106,0.5383423856387957,0.8058123804125145,0.3862940142353462,0.7996481832298103,0.49543368999097726,11605,2405,2907,1126,5167,7753,0.6720057262256326,0.055191655287344744
1741387010,2,1.074459,1.0453268884466722,0.8,0.6558256216791538,0.65735893787278,0.0,0.15786302828093637,0.6627339846141146,1.1654618288719882,0.6438973369556055,0.7444534817511038,1.567635885069026,0.9858155106978307,0.34234318958460164,0.0,0.42222246847918243,0.1016326829557513,1.24906266076898,0.7102731755748111,0.3185732243000436,0.2755423351230161,0.5818203743711953,0.3205897855234311,0.34234318958460164,0.538789485194169,0.04303088917702745,1.4996609217605519,0.427928986980752,0.6438029477990479,0.3879679505738921,0.8017826111117542,0.49796259339821747,9272,1858,2328,977,4109,6163,0.538789485194169,0.04303088917702745
1741387010,3,0.644675,0.6315716653788318,0.8,0.5864385547282084,0.24887713837266828,0.0,0.08050379675447558,0.2515111648852857,0.746283507779085,0.24223873287525524,0.3424691367745514,0.5680738984875202,0.2238552075558618,0.20440836702538512,0.0,0.22779607041040467,0.03127087809273828,0.4805694522316711,0.16196067778420045,0.08750444625584913,0.061894529771661745,0.3442186909316584,0.19652519231766638,0.20440836702538512,0.31860877444747066,0.025609916484187388,0.8994607098891555,0.2555104587817314,0.38843979232569276,0.3826945270061635,0.8032068444435332,0.5059347579737328,5593,1179,1351,562,2501,3679,0.31860877444747066,0.025609916484187388
1741387010,4,0.429783,0.5382906667077167,0.8,0.5579446555046209,0.14755032236648766,0.0,0.05153668177341796,0.148175925707781,0.6575996542538297,0.1460085761345656,0.24426381320143362,0.32205017720194945,0.08827685561587854,0.13815505327841376,0.0,0.14110164137467368,0.013033390171389997,0.2798673270434087,0.06306207734715802,0.04218285015854071,0.0252147782687203,0.2337733215860709,0.1280682512032837,0.13815505327841376,0.21680524969625073,0.016968071889820406,0.598283041338366,0.1726938165980172,0.2528954081423316,0.39074034434122906,0.7971782068570715,0.5064079737312029,3642,692,923,369,1658,2487,0.21680524969625073,0.016968071889820406
573346818,0,1.880303,124.91939971141873,0.8,0.9097897863296482,124.53128489600797,0.0,0.4189130924930394,124.18657730531737,124.68973261824705,125.39145316162639,125.49250094428581,321.2948568986956,320.29661887989516,0.5886706958740872,0.0,1.0010786013309017,0.4609470660293653,228.95265957638227,228.02877639325015,92.34219732231534,92.26784248664703,0.9982380188004207,0.5401315353015363,0.5886706958740872,0.9238831831320976,0.07435483566832082,2.5720172978811267,0.735838369842609,1.1003405581959087,0.38811481541076215,0.804296977180276,0.4908766938366088,16262,3294,4073,1571,7324,10875,0.9238831831320976,0.07435483566832082
573346818,1,1.343074,1.6505052677437249,0.8,0.7329116452441657,1.2678239183105176,0.0,0.23466749685707528,1.268149963176248,1.7659919283959444,1.2670197788098954,1.3656751864235415,3.1398841489041405,2.4118797452531586,0.439050793958335,0.0,0.5898110524186116,0.18884879806160315,2.390383180293549,1.716522195443885,0.7495009686105664,0.6953575498092482,0.7280044036509818,0.40096225435700844,0.439050793958335,0.6738609848496638,0.05414341880131812,1.9023775387257185,0.5488134924479188,0.8047505538298809,0.3826813494332075,0.7958305539455105,0.4982441483870905,11590,2286,2853,1168,5283,7904,0.6738609848496638,0.05414341880131812
573346818,2,1.074459,1.0086363689357516,0.8,0.6598156814070588,0.6203583871847204,0.0,0.1641710548246943,0.6199964880378547,1.1223415018579548,0.621269170610838,0.7224772236945228,1.5209463574219586,0.9354529128077306,0.3430336484350326,0.0,0.4291040378538666,0.10676688128081094,1.2111538599780254,0.6690576249891753,0.30979249744393167,0.26639528781855304,0.5854934446142281,0.3223371565730556,0.3430336484350326,0.5420962349888501,0.04339720962537862,1.5079233748300827,0.4287920605437907,0.6503392537425012,0.3882779817510312,0.7993794748072097,0.4956446265823645,9367,1903,2382,903,4179,6176,0.5420962349888501,0.04339720962537862
573346818,3,0.644675,0.6477573448086991,0.8,0.5706358268422874,0.26218340543524915,0.0,0.07631021230242827,0.2600421498037545,0.7616094760036889,0.2674549322475478,0.3674664008388824,0.586291017416099,0.2373045659059974,0.20915976499016403,0.0,0.2181024970540848,0.02916649651317261,0.4902170348645465,0.1673785524380494,0.09607398255155256,0.06992601346794666,0.34898645151010166,0.1889360005409122,0.20915976499016403,0.3228384824264971,0.026147969083605904,0.9051090228691228,0.261449706237705,0.3822096103937127,0.3855739393734499,0.7974834464234009,0.4943256145398592,5504,1131,1357,561,2455,3765,0.3228384824264971,0.026147969083605904
573346818,4,0.429783,0.5385411173831859,0.8,0.5551994432040633,0.15051396606438955,0.0,0.05211708218862483,0.1530674949386002,0.6538796149704352,0.1440439818616401,0.24630308361917364,0.3231229317574185,0.09030789370639168,0.13583260243996026,0.0,0.14458241035971017,0.013572083790755772,0.2813029457111942,0.0658505575537913,0.041819986046224375,0.024457336152601258,0.23281503805102685,0.1310103265689544,0.13583260243996026,0.21545238815740286,0.017362649893623117,0.5999967715139348,0.1697907530499503,0.2604152654140342,0.38802715131879634,0.8313066136675953,0.5030823610154385,3750,720,947,400,1683,2445,0.21545238815740286,0.017362649893623117
1552790273,0,1.880303,89.72397662240091,0.8,0.8823947197809969,89.33852236021096,0.0,0.3967740832583142,89.38714142406863,89.88490976080772,89.21531416972617,89.3161472814262,232.66356628073052,231.66404344798042,0.5869814761499746,0.0,0.9932675316073563,0.44662870872750743,167.12991131162872,166.20437243981672,65.53365496910013,65.45967100816202,0.9995228327501015,0.5466388228798489,0.5869814761499746,0.9255388718120022,0.07398396093810093,2.593103594370143,0.7337268451874683,1.1256499039952064,0.3854542621899695,0.7931021472944154,0.4856206365226827,16328,3301,4023,1521,7483,10643,0.9255388718120022,0.07398396093810093
1552790273,1,1.343074,1.5089569967486627,0.8,0.708878915604868,1.1282228929042721,0.0,0.21396526245617709,1.1098051748546458,1.6031851211384105,1.1741525251922125,1.2739733200117225,2.822433989078404,2.110288528467439,0.4282940776182049,0.0,0.56690348927933,0.17111195043440425,2.1403899540726163,1.481685312517073,0.6820440350057786,0.628603215950356,0.7121454606109648,0.3957915388449257,0.4282940776182049,0.6587046415555433,0.05344081905542275,1.8704535617382596,0.5353675970227562,0.7997183676927474,0.3807341038443906,0.7948586254641856,0.49491365314869096,11517,2299,2873,1148,5197,7710,0.6587046415555433,0.05344081905542275
1552790273,2,1.074459,1.0422588305244258,0.8,0.640511970813809,0.6561417406677706,0.0,0.15075870227891527,0.6577295288949708,1.1584527968649263,0.6521645071195281,0.7512058216174089,1.5563599388754559,0.9797880233698769,0.3408396859818521,0.0,0.4106690179604211,0.09666006419084848,1.2363089934406872,0.7019335911009688,0.3200509454347711,0.27785443226891166,0.576571915505579,0.3140089537695726,0.3408396859818521,0.5343754023397186,0.04219651316585941,1.4932566588016851,0.42604960747731513,0.6411574438470548,0.3861170898566552,0.7935424444210868,0.48975326853489365,9234,1923,2261,909,4141,6136,0.5343754023397186,0.04219651316585941
1552790273,3,0.644675,0.605797039414858,0.8,0.5946882862587761,0.2254180587734086,0.0,0.09149831974641695,0.2237568988586521,0.7135815099609055,0.22967983781438175,0.32927122547289706,0.5388157180298312,0.20049420068510473,0.1995617403341426,0.0,0.2322426559149673,0.035732691025997444,0.4566782945331722,0.1432000654927271,0.08213742349665899,0.05729413519237704,0.33832151734472643,0.19650996488896982,0.1995617403341426,0.31347822904044514,0.024843288304281952,0.8894327356737756,0.24945217541767822,0.3905283848384191,0.38037898064144937,0.8141405275390241,0.5031899665123591,5625,1162,1395,582,2486,3593,0.31347822904044514,0.024843288304281952
1552790273,4,0.429783,0.5413065527014497,0.8,0.5651223455005602,0.1540570043109085,0.0,0.055450781239119604,0.15436285619332818,0.6546809317680565,0.15329047756437308,0.257167402603747,0.3293764845767953,0.0937412529944852,0.1388360662264547,0.0,0.14771960973628095,0.014494503410512404,0.2847463464028213,0.06713844437572017,0.04463013817397394,0.026602808618765208,0.23563523158231006,0.13322510632576856,0.1388360662264547,0.21760790202710115,0.018027329555208735,0.6084841998180252,0.17354508278306835,0.26139403425188845,0.3872495483905412,0.7861867303947476,0.5096715642614406,3764,763,916,367,1718,2499,0.21760790202710115,0.018027329555208735
