seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
950540292,4,0.429783,0.5247877541762401,0.8,0.5460842939844565,0.13881818852870545,0.0,0.046538748612495816,0.13799234990346929,0.6410927551265364,0.1408320526593501,0.24117003217696847,0.31513397928698383,0.08336003994058577,0.13970882387005398,0.0,0.13719052202154797,0.011691739327993974,0.27301700235179965,0.058765689390281484,0.042116976935184174,0.024594350550304137,0.2317739393463981,0.125498782693554,0.13970882387005398,0.21425131296151817,0.01752262638488004,0.6004979666144268,0.17463602983756746,0.25122590693929187,0.38596956564753465,0.8229097884495754,0.4995455453719606,3618,732,935,377,1574,2515,0.21425131296151817,0.01752262638488004
1929983747,0,1.880303,92.0291474074974,0.8,0.8761637501379776,91.644014161767,0.0,0.3870021105921943,91.69939428088189,92.19812064610255,91.50528827693078,91.60587345262189,237.1016809298806,236.10943290284712,0.5880498424527012,0.0,0.9692573150921011,0.4281216000873072,169.7656566154357,168.84734495930005,67.33602431444548,67.2620879435477,0.9922480270334494,0.541135715004794,0.5880498424527012,0.9183116561356589,0.07393637089778893,2.5763759375061257,0.7350623030658765,1.106251331374373,0.385133245730405,0.8151477306090024,0.48916163954578334,16180,3186,4123,1634,7237,10751,0.9183116561356589,0.07393637089778893
1929983747,1,1.343074,1.5270861537817968,0.8,0.7153351292340522,1.141873903219494,0.0,0.22499604302431678,1.134292055040789,1.6331240833811156,1.1609353449268298,1.2604973529803354,2.8684918646411726,2.1449058350241614,0.42762915187628714,0.0,0.5789463191287975,0.18209734934582317,2.19471009714459,1.5243435888563497,0.6737817674966072,0.6205622461678315,0.7235860296170112,0.3968489697829743,0.42762915187628714,0.6703665082882402,0.05321952132877567,1.8784086657700434,0.5345364398453589,0.8093357860793255,0.38521225056230296,0.8047452439808788,0.4903390862097354,11660,2268,2919,1152,5321,7701,0.6703665082882402,0.05321952132877567
1929983747,2,1.074459,1.0327989349421844,0.8,0.6660658536247739,0.6418211799364115,0.0,0.16682186441212773,0.6433810978010479,1.1490942361557521,0.6378821622781694,0.7391365214077913,1.5334415943938422,0.9529398803383959,0.3369492927873032,0.0,0.4278609582728586,0.10716142012055106,1.2221271841917927,0.6842724510117917,0.31131441020202827,0.2686674293265811,0.5805017140554464,0.32069953815230756,0.3369492927873032,0.5378547331800011,0.042646980875447126,1.4847435861072837,0.42118661598412893,0.642370354139026,0.390977755005773,0.7959159191480044,0.4992439892126461,9250,1785,2313,930,4222,6065,0.5378547331800011,0.042646980875447126
1929983747,3,0.644675,0.6390673322958025,0.8,0.5779399556566164,0.25266384360598915,0.0,0.07602938675008421,0.2501147057039875,0.7528077432652704,0.2589644033901497,0.35794160009218456,0.5840985298761237,0.23093119010314095,0.21061746317211802,0.0,0.2239183513033784,0.029456995947518168,0.48986259015714284,0.1627531579857478,0.09423593971898084,0.06817803211739296,0.35316733977298276,0.1944613553558602,0.21061746317211802,0.32710943217139504,0.026057907601587875,0.913985898446401,0.2632718289651475,0.387442240516106,0.3864034886898133,0.8037333588268446,0.5019105689065322,5579,1162,1387,559,2471,3791,0.32710943217139504,0.026057907601587875
1929983747,4,0.429783,0.5249044559275877,0.8,0.5488467805125988,0.14142601629735202,0.0,0.05145176228010565,0.13786982316360152,0.6360468007890251,0.15028273325752867,0.24810388472520414,0.31492741731054036,0.08485149925872937,0.13750925473836703,0.0,0.14061333679793644,0.013181828217308424,0.2722816919527197,0.05901991594586985,0.042645725357820685,0.025831583312859462,0.23007591805181096,0.12743150858062802,0.13750925473836703,0.21326177600684984,0.01681414204496122,0.5999709351943195,0.1718865684229588,0.256197798348402,0.38347843963023576,0.8075227825805028,0.49739501823249316,3689,742,933,341,1673,2475,0.21326177600684984,0.01681414204496122
761943555,0,1.880303,115.52656001954756,0.8,0.9134245558316543,115.13838812519717,0.0,0.42318882458451157,114.89468786339128,115.3962476465377,115.75709621394644,115.85739806891256,297.17148071331894,296.1729777145637,0.5815115112112692,0.0,1.0217045989481919,0.4733548770295621,212.95596741824713,212.03037277356512,84.21551329507366,84.14260494100036,0.9985029987552819,0.5483497219186297,0.5815115112112692,0.9255946446819737,0.07290835407331424,2.572321729851874,0.7268893890140865,1.1185429518237011,0.388171894350393,0.802120957350275,0.49023573124714276,16416,3313,4119,1667,7317,10668,0.9255946446819737,0.07290835407331424
761943555,1,1.343074,1.6258797745615106,0.8,0.7281294710229592,1.2378405814470594,0.0,0.23270261854009594,1.2261021992367245,1.7289532065263118,1.267139413190335,1.3686099833558714,3.0473066331371985,2.3200238256406975,0.4288921458311668,0.0,0.5839747892693692,0.1866322790553522,2.3135740424278515,1.640691148152608,0.7337325907093214,0.6793326774880604,0.7272828074965009,0.39734251021401695,0.4288921458311668,0.6728828942752435,0.05439991322126103,1.874250901459819,0.5361151822889585,0.8020205368819021,0.3880391931144512,0.7942194263627885,0.49542685248286333,11552,2309,2887,1131,5225,7722,0.6728828942752435,0.05439991322126103
761943555,2,1.074459,1.0533060071664728,0.8,0.6617620843441785,0.6701801250693024,0.0,0.16137949669538093,0.6695939447341936,1.164303312264696,0.6716688159090043,0.771412089143383,1.5962431588137698,1.0156311960022417,0.3425110463241674,0.0,0.43622193189173003,0.10637852708944402,1.265971706564253,0.7280637098518551,0.33027145224951493,0.28756748615038447,0.580611962811528,0.329843404802286,0.3425110463241674,0.537907996712398,0.042703966099130464,1.5154600353109795,0.4281388079052092,0.6591824195005612,0.3831258820971704,0.7806018693473452,0.5003825876487975,9495,1906,2413,927,4249,6167,0.537907996712398,0.042703966099130464
761943555,3,0.644675,0.6079250074168194,0.8,0.5830947208626257,0.2253428852529359,0.0,0.08065257992394871,0.21904388583162102,0.7133820831141879,0.24134489766786857,0.3400212783194778,0.5383393004450048,0.19954917091303095,0.20009814580992075,0.0,0.2246607639285218,0.031074660034161653,0.4532922662854467,0.13918333775799788,0.08504703415955815,0.06036583315503196,0.33879012953197385,0.19358610389436015,0.20009814580992075,0.31410892852744887,0.024681201004526192,0.8855357056826852,0.2501226822624009,0.38529034115788335,0.3825821221638835,0.8212123782178476,0.502442140938677,5547,1094,1404,529,2520,3601,0.31410892852744887,0.024681201004526192
761943555,4,0.429783,0.5125770770096615,0.8,0.554001918725829,0.13433903160087676,0.0,0.05459930352863644,0.1297450506718247,0.6170636745707476,0.1460387005228091,0.2464770175790598,0.303877410496556,0.07964187023275715,0.1337211283542654,0.0,0.14323140773979331,0.014116079460528154,0.2626784293664735,0.05523129546113146,0.041198981130082475,0.024410574771625847,0.22423554026379883,0.12911532827926517,0.1337211283542654,0.20744713390534206,0.016788406358456628,0.5928423726424821,0.16715141044283174,0.25853955175681864,0.3782380454087847,0.8054789399205265,0.49940261519719253,3723,784,910,363,1666,2407,0.20744713390534206,0.016788406358456628
1741387010,0,1.880303,179.68121383035498,0.8,0.8885638057145405,179.29330167133725,0.0,0.39845851314358854,179.15376986593546,179.65792603627344,179.63974172338513,179.73903451554372,463.12398366313363,462.12414945361365,0.5920340428034745,0.0,0.9751016668431168,0.4372646711866683,330.109449595847,329.1830962777807,133.01453406728825,132.9410531758346,0.9998342095199626,0.5378369956564485,0.5920340428034745,0.9263533180663478,0.0734808914536153,2.5774758183701363,0.7400425535043431,1.0973907113614498,0.3879121590177349,0.8057368057917301,0.490105292570952,16236,3230,4148,1637,7221,10949,0.9263533180663478,0.0734808914536153
1741387010,1,1.343074,1.6722397758097893,0.8,0.7034442187515627,1.2841829871930817,0.0,0.2114879650614656,1.2839886915599787,1.7864856366636463,1.2846694850455647,1.3861789669678424,3.125594637301448,2.4002750778612074,0.42674824039207426,0.0,0.5643283746725115,0.16966328872209335,2.3861578435239177,1.7149870250754766,0.7394367937775375,0.6852880527857336,0.7253195594402403,0.3946650859504181,0.42674824039207426,0.6711708184484407,0.054148740991803855,1.869106740860691,0.5334353004900928,0.8022361398805054,0.3880567886167075,0.7943321945595714,0.4919562536900971,11553,2331,2829,1178,5215,7682,0.6711708184484407,0.054148740991803855
1741387010,2,1.074459,1.0818408724422126,0.8,0.6561288081398645,0.6920357152083328,0.0,0.1609855191346243,0.6937122524036373,1.199348112238507,0.6878361753302706,0.7874982590672118,1.6156179936876347,1.0334841123547922,0.3408717361657324,0.0,0.42072142744662205,0.10322676975664336,1.2800731201929723,0.7404042232517618,0.3355448734946652,0.29307988910303306,0.5821338813328425,0.3174946576899787,0.3408717361657324,0.5396688969412105,0.04246498439163215,1.4933970742300033,0.4260896702071655,0.6412177338156724,0.38980515723387976,0.8177658205747329,0.49514328900524024,9234,1887,2290,980,4077,6136,0.5396688969412105,0.04246498439163215
1741387010,3,0.644675,0.6270571582067348,0.8,0.5843689376079856,0.24467437522929672,0.0,0.0814341355280687,0.2473297073285797,0.740560354230513,0.23791975038652385,0.3383281107917298,0.5584552286160644,0.217906266385561,0.2010492363390206,0.0,0.22671990548046678,0.03159432050817301,0.4734294682326883,0.158114286229085,0.08502576038337606,0.059791980156476285,0.3405489622305034,0.19512558497229376,0.2010492363390206,0.3153151820036033,0.025233780226899764,0.8905970074771827,0.25131154542377576,0.3879739166296312,0.3823827829774381,0.7948736434480734,0.5029348020799169,5587,1164,1349,574,2500,3619,0.3153151820036033,0.025233780226899764
1741387010,4,0.429783,0.5361747369171519,0.8,0.5638695216493762,0.14714315762214766,0.0,0.054823592997255755,0.14676217695814275,0.6527223142654304,0.1480870094389656,0.24743661181260754,0.3240510177440735,0.08892975871203951,0.13903975590180304,0.0,0.1447883728755009,0.014077403584507335,0.2810466101095809,0.06319228165626234,0.04300440763449269,0.025737477055777225,0.235121259032034,0.13071096929099355,0.13903975590180304,0.2178543284533185,0.017266930578715457,0.6043757667645294,0.1737996948772538,0.2567763770100218,0.38903157929500426,0.7944246879716099,0.5090459286521205,3698,692,934,380,1692,2503,0.2178543284533185,0.017266930578715457
573346818,0,1.880303,52.23799530512976,0.8,0.9007216352827694,51.853494149238806,0.0,0.4098136608441059,51.901033978637805,52.39949902500721,51.73539142370326,51.83677321950208,135.20454092140304,134.20935912006618,0.5942654220594349,0.0,0.9931156990889327,0.45185145370425045,96.69853852704605,95.7786663452961,38.50600239435826,38.43069277477136,0.995181801336855,0.5412642453846823,0.5942654220594349,0.9198721817499509,0.07530961958690591,2.58824137740458,0.7428317775742935,1.1025778222559932,0.3845011558909536,0.7972772211713935,0.4909079744386634,16109,3212,3980,1599,7318,10853,0.9198721817499509,0.07530961958690591
573346818,1,1.343074,1.6241675209042685,0.8,0.7261800491105421,1.2399067744917747,0.0,0.23001984470835526,1.2327213085431143,1.7307008115877494,1.257901011871971,1.3573810194930727,3.0647254528201433,2.3396440342517137,0.430779539309315,0.0,0.5882078159332527,0.186316700166754,2.3338104900146015,1.662296511263051,0.7309149628055426,0.677347522988661,0.7250814185684296,0.4018911157664986,0.430779539309315,0.6715139787515505,0.05356743981688174,1.8869515695732126,0.5384744241366437,0.8100027212999255,0.38426074641249386,0.7897895263017115,0.4961602044021869,11667,2319,2899,1145,5304,7756,0.6715139787515505,0.05356743981688174
573346818,2,1.074459,0.9993238924590336,0.8,0.6629379956145703,0.6127809976420752,0.0,0.16634522929257584,0.6057908235156382,1.1070987554187137,0.6302745480838462,0.7296074351234194,1.500239161913136,0.9199400287295032,0.3428899238052344,0.0,0.42695153413984993,0.10713121183749726,1.1875203646166292,0.6497965390184367,0.3127187972965022,0.2701434897110607,0.5802991331836329,0.3198203223023527,0.3428899238052344,0.5377238255981928,0.04257530758544149,1.5012541711791776,0.428612404756543,0.6440293616660916,0.3865428948169584,0.7891074941852156,0.49659276632199445,9277,1850,2342,923,4162,6174,0.5377238255981928,0.04257530758544149
573346818,3,0.644675,0.6517460728459971,0.8,0.5716839540564461,0.26579442910825113,0.0,0.076456220664937,0.26321799917448974,0.7653014374745556,0.2721540317603079,0.3714485228975469,0.5932525990268424,0.24193967933978672,0.20995431563564906,0.0,0.22030718162518942,0.029463577511470145,0.49576857350330844,0.17051478748263876,0.09748402552353395,0.07142489185714768,0.35131291968705564,0.19084360411371928,0.20995431563564906,0.3252537860206697,0.02605913366638628,0.9102511296098346,0.2624428945445613,0.385365340520712,0.3859516437377459,0.7990885590131751,0.4952277333915091,5549,1154,1372,550,2473,3779,0.3252537860206697,0.02605913366638628
573346818,4,0.429783,0.537134914243981,0.8,0.5538778685113837,0.1473851590619126,0.0,0.05393332465683367,0.15010614570876332,0.6531482561915151,0.14048428324239542,0.24290573560630355,0.3228090643238274,0.08857600582334071,0.1359626406515304,0.0,0.14460455470121295,0.014080729415165453,0.281526432770783,0.06470023817374847,0.04128263155304439,0.023875767649592032,0.23423305850048665,0.1305238252860475,0.1359626406515304,0.2168261945970345,0.017406863903452353,0.6009832088055235,0.169953300814413,0.2610766071766974,0.3897497551820684,0.8297672234489263,0.49994454385454995,3759,732,944,379,1704,2447,0.2168261945970345,0.017406863903452353
1552790273,0,1.880303,190.21190077591194,0.8,0.8844178475076038,189.82182100989957,0.0,0.3950916346132735,189.88314008331417,190.38875537347474,189.66752638438246,189.76688893240635,486.9322560321677,485.933672769385,0.5824250956562179,0.0,0.9762943433685854,0.43613516967371097,348.77600798362033,347.84976377275956,138.15624804854957,138.08390899662774,0.9985832627826725,0.5401591736948745,0.5824250956562179,0.9262442108608404,0.07233905192183737,2.559946323263028,0.7280313695702724,1.1038835841224832,0.39007976601237143,0.7953348898388732,0.4893262128943302,16274,3236,4167,1572,7299,10733,0.9262442108608404,0.07233905192183737
1552790273,1,1.343074,1.6594855094778453,0.8,0.7152166984526007,1.278533651915919,0.0,0.21901024709254913,1.2689630779048808,1.7626160941901021,1.3024338310622239,1.4019419758037364,3.1571002464481737,2.43235562136731,0.4351884852446548,0.0,0.5825340175456147,0.1783807892048756,2.3944639903844864,1.7238503637780773,0.7626362560636581,0.7085052575892024,0.7247446250808641,0.4041532283407392,0.4351884852446548,0.6706136266064092,0.05413099847445582,1.9024572546231817,0.5439856065558185,0.8144860415115446,0.38095185756192657,0.8149676732339406,0.49620645136005154,11734,2380,2889,1173,5292,7837,0.6706136266064092,0.05413099847445582
1552790273,2,1.074459,1.0654503342198527,0.8,0.6552423361538269,0.6785715722230928,0.0,0.1600420884171478,0.6819105891471705,1.1831522750076913,0.6702044202398841,0.770504231914163,1.6114799397236854,1.0263307835038273,0.3451322277745846,0.0,0.4256824957017237,0.10397239594532799,1.2790726371358307,0.737194352726617,0.3324073025878503,0.28913643077720635,0.5851491562198582,0.3217100997563957,0.3451322277745846,0.5418782844092137,0.04327087181064393,1.5124871502374142,0.4314152847182307,0.6496565808009527,0.3868787619967599,0.7958134337819828,0.4952002477366791,9359,1881,2317,933,4228,6215,0.5418782844092137,0.04327087181064393
1552790273,3,0.644675,0.6165628456564781,0.8,0.5932725860333882,0.23224151702933557,0.0,0.088844812046583,0.230944498103238,0.7272346920612262,0.23553816573381078,0.3352668740012259,0.5562381130631922,0.2095189227138496,0.2037793271490973,0.0,0.23298485989983,0.03489036334191067,0.47083754056400345,0.14952166154988944,0.08540057249918875,0.05999726116396067,0.34671919034934257,0.19809449655791933,0.2037793271490973,0.321315879014114,0.025403311335228083,0.9021596370617241,0.2547241589363716,0.39271131918898083,0.38432132862714263,0.8066609321481646,0.5044277739868052,5655,1174,1361,599,2521,3668,0.321315879014114,0.025403311335228083
1552790273,4,0.429783,0.5446171472674686,0.8,0.5520655200859453,0.15918401496265372,0.0,0.050263636126340765,0.1601875778255039,0.659970994220011,0.15670024636244498,0.25912206411944033,0.3332645277039552,0.09740858478422897,0.1408766838344779,0.0,0.1433894695399268,0.013055110053208679,0.2876342063270906,0.06981432095474478,0.04563032137686463,0.027594263829483698,0.23585594291972622,0.13033435948671812,0.1408766838344779,0.21781988537234578,0.018036057547380937,0.6119244121784595,0.17609585479309736,0.2597327025922647,0.3854331323048149,0.7977317429341679,0.5018018839596046,3739,759,925,362,1693,2535,0.21781988537234578,0.018036057547380937
384750081,0,1.880303,115.99857141343116,0.8,0.9171601047287427,115.61570476261505,0.0,0.4254792782342718,115.57491925677724,116.07180765244034,115.71674648478039,115.81713647564148,302.5029303595474,301.5044845821763,0.5999473931026374,0.0,1.0161652597665447,0.471408709409666,215.6476939780805,214.7245340923478,86.85523638146685,86.77995048982847,0.9984457773710924,0.5447565503568786,0.5999473931026374,0.9231598857326992,0.07528589163839385,2.6078159987108376,0.7499342413782968,1.107947515954244,0.38286665081611193,0.7927898792232249,0.4916808264944709,16207,3211,4005,1670,7321,10970,0.9231598857326992,0.07528589163839385
