seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
573346818,0,1.880303,137.87377272975166,1.900860227913742,0.3772198518996416,137.48568467186075,1.091022250938637,0.09814938465712263,355.2505255651388,354.25056390599474,1.3891711152858384,0.7973319525978678,0.42060479832689,0.10943777728485089,0.9999616591440654,0.31116702104203914,0.5918391626879704,2.5766359948782314,0.7308118160852365,1.1150123627077582,0.38808805789089446,0.8098379769751052,0.27907046724251894,16374,5466,6781,2774,1353,10732,0.9264463922986388,0.2505411003281281
573346818,1,1.343074,1.5556670543728524,1.3851178500952115,0.34719550072589905,1.1736235639620276,0.5758120515023406,0.06466796871991047,2.939906614344934,2.2179191034125245,0.750729895824335,0.3120884778208832,0.27977369482494446,0.05211011233661325,0.7219875109324093,0.2276635824883312,0.43864141800345186,1.8898045093139293,0.5419971273727581,0.8058102545684133,0.38204349041082464,0.8093057985928708,0.2825275320059886,11607,3895,4826,1872,1014,7807,0.668663899379327,0.25223748177017863
573346818,2,1.074459,1.069045808045712,1.2573474724890787,0.3252340869614521,0.6812248567516581,0.4570032591743295,0.04474866424674566,1.6268662298185101,1.0366830925497965,0.5534902015045375,0.20117495882652847,0.20859978328238918,0.028701055757276467,0.5901831372687137,0.1798987275251127,0.35231524267800907,1.521792815213907,0.4402046479712037,0.6413835192714998,0.3878209512940538,0.8003442133147491,0.28048542271470644,9236,3061,3838,1553,784,6339,0.5460076853090514,0.22573048998668144
573346818,3,0.644675,0.6312851966702027,1.031902229211369,0.31220597578510895,0.24884205426987102,0.22747416537995044,0.029358487574793396,0.5676675633776254,0.22376504844142195,0.2664998518707732,0.05874765037043749,0.11948238015522197,0.011235601638862466,0.3439025149362034,0.10824677851635951,0.2077522015003357,0.8992252097338302,0.25826075797359754,0.38270369378663516,0.38244314240033167,0.8044280638314185,0.2828474882103156,5511,1804,2283,971,453,3719,0.31756471338820325,0.16416385769306513
573346818,4,0.429783,0.5213038685288874,0.9419416094929205,0.30989213337369087,0.13914574025443757,0.13458075313564807,0.019690534798629304,0.3135467863360109,0.08369149419942694,0.1608517825745871,0.022981842848786637,0.08055152120079191,0.0051182407053039945,0.22985529213658398,0.0754332804954879,0.13786993972580047,0.6014664483899491,0.17076619288660488,0.25993406261673935,0.3821581282744499,0.8073608563572724,0.29020159857506156,3743,1251,1564,651,277,2459,0.21260528901146852,0.11734077889267286
1552790273,0,1.880303,135.94214932506702,1.903770668813532,0.38458828188079985,135.55602139334533,1.1133478167170638,0.10340646695282013,351.52023709340466,350.52178456943705,1.3987963064667361,0.8180327806012492,0.4293184792742602,0.11543333281555483,0.9984525239675908,0.3138851464587054,0.580763525865487,2.5858075573959325,0.7347504241876432,1.116306709020646,0.38612793172168386,0.7904228520964683,0.2811818149279797,16334,5359,6814,2770,1391,10751,0.924101155583515,0.2436583921669642
1552790273,1,1.343074,1.586420973154281,1.4042211321064941,0.34716376267550153,1.205651606714072,0.6073895511344121,0.06622230298123154,2.997913795862517,2.2783609432402643,0.7581727270957102,0.3279442118223958,0.2811630846578067,0.053632518658782366,0.7195528526222531,0.22753056599902435,0.43022851527331435,1.8897340911358254,0.5399240260388073,0.8098860390582109,0.3807693664402093,0.796831580972082,0.28094145969427003,11664,3871,4876,1933,984,7776,0.6661379429297546,0.24745570730478555
1552790273,2,1.074459,1.0060765618252945,1.1666489835938303,0.3251685443733765,0.6186484304741161,0.3701738185748844,0.04545079536425204,1.4911293945062938,0.916913179918933,0.48781822163557026,0.1547830893547639,0.21001033119808205,0.029354427889256626,0.5742162145873609,0.18065590330882542,0.3330351322808064,1.4821231813620452,0.41813624191644994,0.6458506975291454,0.38742813135117843,0.796475165018946,0.27971774900912444,9300,3108,3869,1549,774,6021,0.5327873680774816,0.2251824105732582
1552790273,3,0.644675,0.6073489094349149,1.0013596252191648,0.3153486974940627,0.22756243409756133,0.19536206138830178,0.030034557201020516,0.5476611875744563,0.20519854562867165,0.2585916899254346,0.05045041194931391,0.12148587981042774,0.011570603066630056,0.3424626419457846,0.10991527674379768,0.20814127797612067,0.9017241639307578,0.25824057952090623,0.38524300488894536,0.3797864753373536,0.8059975638308631,0.2853141402930422,5548,1836,2302,958,452,3719,0.3164886093409048,0.16675660404691212
1552790273,4,0.429783,0.5261895402469731,0.8802830101750625,0.3080594991285413,0.14435556401799227,0.09696216751296277,0.01881127783110704,0.31946847158473946,0.08764342099984623,0.15354772744914186,0.01691310669190082,0.07956431918374762,0.004858498172730713,0.2318250505848932,0.07470582101101692,0.13663462075724103,0.6071357318026376,0.17442995681423604,0.2582758181741655,0.38183397622898085,0.7833208426620998,0.28924822129743427,3718,1278,1515,633,292,2511,0.21434057958524325,0.12091327672174616
384750081,0,1.880303,216.7707072074956,2.102602437794945,0.381350589516102,216.38534405115257,1.287160205296305,0.10031196216383512,562.1038218812051,561.104544322982,1.555795731346241,0.9524189247392286,0.42452096101640985,0.11166766683976755,0.9992775582232005,0.31285329417664226,0.6033768066070123,2.5930801680835613,0.739938137319885,1.1132038934437913,0.38536315634303175,0.8154422324986401,0.28103862735226687,16546,5567,6837,2761,1381,10998,0.9255484459463416,0.23931333980819997
384750081,1,1.343074,1.6357563644392388,1.3773281738023349,0.344869392061043,1.2482147928580674,0.5765729765852956,0.06424171188752711,3.0506617736527066,2.3279023922277906,0.7281895388318922,0.3048325140721565,0.2785134298745493,0.051881030705214944,0.7227593814249162,0.22663239916933436,0.42335702475973574,1.8649854220182223,0.528697192638998,0.8075910367402264,0.3875415715811716,0.8007551972170392,0.2806276801735159,11632,3897,4809,1960,966,7615,0.6704491831756748,0.24681912039065973
384750081,2,1.074459,1.1046602257455411,1.238036197004633,0.3406844340323899,0.7171765349545276,0.44062555712962276,0.055100134414587124,1.6684335465316151,1.0831940553448203,0.5359093588380035,0.19073380922164634,0.21961132238542844,0.03551853907493728,0.5852394911867949,0.18409278331049117,0.34517554961635716,1.5103590295428446,0.4328705090647669,0.6446180114133108,0.3874836907910135,0.7974106398750103,0.2855842996178028,9282,3016,3834,1652,780,6233,0.543279707973592,0.22773086652045132
384750081,3,0.644675,0.6334294767186069,0.9797565715114085,0.3108720228243259,0.24424561071491577,0.1893965560334724,0.025815120846461665,0.5645380546424803,0.21768159991900277,0.25047717217239795,0.04841969439538778,0.1181113708876187,0.00980808528571951,0.3468564547234775,0.10830328560189918,0.2020574777770102,0.8912405806673078,0.25565245434996436,0.3799356719673791,0.3891838660036912,0.7903600154779361,0.28505690197786426,5469,1841,2266,881,481,3680,0.32114592832745315,0.1639732452342165
384750081,4,0.429783,0.5093271370771801,0.9076103731693665,0.30235620140703445,0.1316560532256383,0.1290163658890482,0.01743365125039373,0.31269131707929765,0.08082762862554617,0.1627059096066816,0.023128564620546518,0.07721974838260165,0.004452437742902905,0.23186368845375152,0.07276731063969875,0.13957734498613508,0.6139302116783039,0.17926845529377783,0.2553933010907482,0.3776710838515418,0.7785940072803184,0.2849225501566407,3677,1254,1492,602,329,2581,0.21381214718514807,0.11846767100369743
1364193536,0,1.880303,266.7598604213485,1.9615752798531416,0.3764703104397669,266.3706519262807,1.1527810025428114,0.09756490811046625,685.0105041930776,684.0110588229177,1.4539004063774843,0.854430000864773,0.4086628662980227,0.10590783361362967,0.9994453701599556,0.302755032684393,0.5994704055127114,2.567891972619494,0.7411902165112595,1.0855115395969754,0.3892084950678148,0.8087942773103304,0.27890540232930067,16113,5382,6788,2672,1271,11002,0.9262431959181122,0.24251342163739617
1364193536,1,1.343074,1.6141270632865254,1.3754451254617446,0.34694001293402665,1.2280429395905672,0.57641841186721,0.06826602599858873,3.0189616532662464,2.2968542114891566,0.7367456938124353,0.3087537081021712,0.27722372043858456,0.0545482244807682,0.7221074417770897,0.22267549595781636,0.4279919857102641,1.8703370521025378,0.5356416480556472,0.7990537559912434,0.38608412369595807,0.7990267135945346,0.27867398693543793,11509,3903,4753,1884,969,7715,0.6689838344473724,0.25452101323046744
1364193536,2,1.074459,1.0474049517433908,1.2151879975559352,0.3358499894982297,0.663284464495725,0.4099267208088501,0.04933997229197381,1.5853363890428742,1.0039373941297816,0.5275366024832985,0.1779571144527095,0.21673954859290664,0.03184136863641407,0.5813989949130929,0.18489817995649258,0.34957948803058897,1.5135849667352672,0.4341193326006464,0.6453463015339743,0.3841204872476658,0.805261276747085,0.28651001720625585,9294,3077,3870,1535,812,6252,0.5382417265850858,0.2289433113916304
1364193536,3,0.644675,0.6509284632375313,0.9957666182605018,0.31604439960486297,0.25853961369247475,0.20191172903410048,0.03066823132132765,0.5892777046381219,0.2340528010666103,0.2557408956362426,0.05185661527080278,0.12377299657043218,0.012010650702565085,0.35522490357151165,0.1117623458678671,0.2038842803654398,0.9052879662186284,0.25682814722489355,0.3916316717688412,0.3923888495450566,0.7938548892264014,0.2853761682835353,5639,1958,2239,939,503,3698,0.33006895350430493,0.16517991694864476
1364193536,4,0.429783,0.5271491676953866,0.9219518529436344,0.3117006482853354,0.14592812591769327,0.12081502381266157,0.022356690880638123,0.31906247856315,0.08832450547333408,0.15887649843499538,0.020819599071698777,0.0812316339595873,0.005826329011998658,0.23073797308981592,0.07540530494758864,0.1380568993632966,0.6052603287946771,0.1723262423387186,0.26060784411723986,0.3812210417776932,0.8011368291309727,0.28934395740469726,3752,1246,1519,658,329,2481,0.21379991283476105,0.11880341845203576
196153344,0,1.880303,134.11951574723582,2.050695944974608,0.37187898661859276,133.7330744990558,1.2441620597263259,0.09243158333471387,347.02143821368327,346.0215583902185,1.5250168473246848,0.9252313130742164,0.4090996496489095,0.10168288534546324,0.9998798234648005,0.3074167643034463,0.5997855342504685,2.5874044972521855,0.7436581961659693,1.100088104920247,0.38644124818004666,0.8065338852482824,0.2794474032838789,16145,5353,6764,2645,1383,10914,0.9258591069382982,0.24211270287927397
196153344,1,1.343074,1.6403129804593641,1.3923500597243785,0.3433956895375723,1.2506914975425445,0.5808848551505739,0.06354523716536237,3.0608836782903306,2.333835820973864,0.7371699110724315,0.30754538632291717,0.27717199781648705,0.05129056908246037,0.7270478573164666,0.2258814287340267,0.4296245247495143,1.8660363691282504,0.5294429413953251,0.8071504863376001,0.3896214829168196,0.8114652045738046,0.27985045237220996,11623,3835,4871,2003,914,7624,0.6741856288246971,0.24691295169230984
196153344,2,1.074459,1.0568511084531882,1.1570173429082085,0.34163027881634433,0.6663688876147592,0.3763829329208123,0.053719665066940536,1.585310058786782,0.9995743884343274,0.4960701214987151,0.16137383627695792,0.219508878022658,0.03451668115441336,0.5857356703524548,0.18499219686824464,0.3346962852217572,1.500031599632846,0.42874908015797186,0.6425334393169023,0.39048222083842893,0.7806344099873962,0.2879106137494038,9254,3047,3895,1541,771,6175,0.5427085298627005,0.22149614003340193
196153344,3,0.644675,0.6628890587459666,1.0474713777855298,0.30461275638134805,0.27243608975792855,0.23052776096062272,0.02762312766899351,0.5971119806503737,0.24540283326405038,0.268510434915457,0.0590938432002647,0.1182168660866302,0.010720232544861501,0.35170914738632336,0.10749663354176871,0.20941659171519234,0.9007721168003167,0.25634154842790813,0.38808901994450035,0.390452968988038,0.816943616824907,0.27698962871235455,5588,1835,2408,906,439,3691,0.32658234599857255,0.16395809331179056
196153344,4,0.429783,0.5296554338235359,0.9688169845152583,0.30598865666772046,0.14747935730250644,0.15061682669449136,0.01928839596940545,0.322147229046828,0.08969995068990147,0.16977143230923458,0.02639346213628735,0.07886819464915366,0.004971560006019987,0.23244727835692658,0.07389663464313367,0.14337797017294723,0.6082203796556482,0.17523581339170957,0.25774875287222915,0.38217607652102936,0.8182001578207669,0.286700260698315,3711,1249,1538,589,335,2523,0.21483250668759035,0.12320244964966189
1175596799,0,1.880303,196.99881259658176,1.8021200168290523,0.37657289798255733,196.61008651177016,1.0164822021670956,0.09646577963708838,506.0789526636624,505.08033705130657,1.3260739636054073,0.7479693750551895,0.41319912782313495,0.10584823343465873,0.9986156123558085,0.30735089438847624,0.578104588550218,2.568944177851576,0.7358410933910612,1.0972619910694534,0.38872608481160426,0.7856378146619565,0.2801071183454689,16291,5520,6748,2673,1350,10925,0.924673347227344,0.25547475953701115
1175596799,1,1.343074,1.8243418414268144,1.4576119664724652,0.35222254756390814,1.4335489902441347,0.6407747646976724,0.06888140459011986,3.468520751164399,2.725527808200534,0.7870359040890041,0.34598559688812636,0.28929702864233414,0.056575553764105564,0.7429929429638653,0.23272147487822856,0.44105030720087773,1.9012449708721668,0.539948849345476,0.8213472721812148,0.3907928511826799,0.8168372017747927,0.28334114297378826,11827,3930,4903,1954,1040,7775,0.6888980207761759,0.2499682776877376
1175596799,2,1.074459,1.0691017340871305,1.2449936512598827,0.3329559567030664,0.6812407664021213,0.43834786709255663,0.04936864247167274,1.6284507661427647,1.03766275238761,0.540942684432856,0.19045966354969562,0.21782200579897765,0.03229729491322033,0.5907880137551548,0.1855247108857573,0.35048302088316036,1.5231953276488166,0.434494331666225,0.6542066643163665,0.3878609676850093,0.8066457841673261,0.28358731423139366,9421,3115,3916,1604,786,6257,0.5470092582044522,0.2271654765918303
1175596799,3,0.644675,0.6365536123402372,1.0018767956543448,0.3101876188782793,0.24579024204786976,0.19813545017904824,0.02533646172870644,0.5635506647332403,0.21760186668610842,0.25261691387542007,0.049958603862921135,0.11819014825291077,0.009653899722848363,0.3459487980471319,0.1085362485300624,0.2026583100124989,0.8853153195712652,0.25214369169058465,0.38102793619009584,0.3907633702923674,0.8037413454752967,0.2848511571495728,5487,1773,2374,885,455,3631,0.320701312140295,0.1621233598478922
1175596799,4,0.429783,0.524441999486917,0.9149031400575846,0.30329928654579463,0.1359298456953767,0.12580469590567386,0.018617238881631026,0.31042447271312973,0.08045875562454267,0.15408233819386055,0.021187250160376286,0.07736745592976739,0.004749000319494856,0.22996571708858707,0.07261845561027254,0.13289508803348427,0.591913830350793,0.1684138259533818,0.2550861784440294,0.38851215379154036,0.7890984441519107,0.2846820476641636,3673,1195,1580,631,267,2425,0.21318904639627886,0.11534458296829614
7556607,0,1.880303,111.34655546785596,1.9893187727601163,0.3744491180174772,110.96486901573795,1.1842410296891226,0.09478227138462182,291.105363266929,290.1074790231729,1.4977135185983539,0.8915885295665035,0.4151341998206865,0.10508066515623524,0.9978842437560699,0.31005353466445124,0.6061249890318503,2.6144083401930347,0.7528775875976499,1.108653164997735,0.3816864521180311,0.8050777430709936,0.2796668466328554,16257,5474,6755,2664,1364,11040,0.9217475961202108,0.24700275178426706
7556607,1,1.343074,1.7691997808806077,1.438461533337297,0.3387281689908545,1.3814209998959737,0.6285477290117271,0.05991508951816884,3.3911973121614394,2.6479040029491916,0.7957897512195454,0.347726949457859,0.27448892177873013,0.048552290082972974,0.7432933092122477,0.22593663169575715,0.44806280176168645,1.916797271178438,0.5532228236741769,0.8103516238300843,0.38777878098463403,0.8099138043255698,0.2788130794726857,11667,3906,4858,1949,954,7965,0.6879137280352688,0.24817493375339925
