seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1741387010,0.429783,4,1,0.5474142062501901,0.15696675317231978,0.3283936752816923,0.09416432453295402,0.39044745307787027,0.23422935074873827,0.599899804448267,0.9512153946803344,0.1396921671570546,0.16346284431838676,0.024005581806385116,0.8115232275232799,0.13945726251200163,0.17184629814924313,1,0.3058814643763427,0.016830559514731773,0.07836903601262937,0.004312110664868155,0.28905090486161095,0.07405692534776122,0.2562072081497807,"{""1"":0.07194983369782083,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,0.5534936654092776,0.16566843892040164,1.4647404625366856,0.43841742194567906,0.38782522648887596,1.0263230405910064,2.6463545187162927,2.0031602472133114,1.1958369468824492,1.50383940754674,0.8977547993097247,0.8073233003308622,0.6060846082370154,0.7507334521233637,1,0.4148392693476658,0.12473818851664704,0.47494434147174647,0.14281120708407893,0.29010108083101876,0.3321331343876675,1.144887614469565,"{""1"":0.3352617223852635,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.44978373645977937,0.06808967160765834,0.8502535535715765,0.12871404755896537,0.381694064852121,0.7215395060126111,1.8903608215447514,1.391085272556753,0.5976025577592862,0.7499080524931638,0.3221563617236243,0.7934827147974668,0.4277516907695396,0.5390812966590223,1,0.36550007646362925,0.07607185450793298,0.2968585145204855,0.061785425449262986,0.28942822195569623,0.23507308907122254,0.8121982282267068,"{""1"":0.24576173168804694,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,1.0732833146680727,0.6866636712540195,1.6374951601900793,1.0476343226341378,0.3866196434140533,0.5898608375559415,1.5256877078131943,1.2332547936203877,0.43114580223890697,0.5449420557546573,0.19051171016520818,0.8021089913814806,0.35443034558944914,0.44187304892195517,1,0.33666714661781355,0.05143994833464459,0.2161206501236042,0.03302144325067854,0.28522719828316895,0.18309920687292566,0.641941609969284,"{""1"":0.17228557959272672,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.6273684724686214,0.24494711371866595,0.5627701379992834,0.21972561108715022,0.38242135874995536,0.34304452691213316,0.8970328645697622,1.0250565211673197,0.22016269284652998,0.2645983117940651,0.056830697277929165,0.8048938283207897,0.20776761451613596,0.2581304604479218,1,0.3144588229047054,0.029217384792087374,0.11973709720283722,0.0111251603963519,0.28524143811261804,0.10861193680648533,0.3807719436739186,"{""1"":0.12779966269955784,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.5116989288728743,0.13211033828880522,0.3055388441630989,0.0788839643492506,0.3795885905840691,0.2266548798138483,0.5971066713704348,0.9364926130713022,0.12747866916746783,0.15926553764553883,0.02167978529666066,0.8090139439038343,0.13758575234887815,0.170065983887705,1,0.30984145394839974,0.02040159197121683,0.07962141578984155,0.005242693049670084,0.28943986197718286,0.07437872274017147,0.25697470359502483,"{""1"":0.06852735375126777,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.880303,0,2,0.5497949978049256,0.16178125492985712,1.4473914796820764,0.42590567555660513,0.3880137428750685,1.021485804125471,2.632602125266388,2.05121515972095,1.2355618054018045,1.5323264190060126,0.9230060472980883,0.8156533543191454,0.6093203717079242,0.7470334897556394,1,0.3966682106679649,0.1101567825177071,0.45162069904926977,0.1254173684397115,0.2865114281502578,0.32620333060955825,1.1385351457551092,"{""1"":0.34612685849866626,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.343074,1,2,0.4616305623747281,0.07373279351068689,0.8777896324984413,0.1402027660081383,0.38789776886404126,0.737586866490303,1.9014980896908131,1.373477214137385,0.5875677111295795,0.7399906257409437,0.316564842684358,0.7859095030078055,0.4234257830565857,0.5387716797367448,1,0.3556757240323985,0.07222559257301449,0.29306069523996614,0.05951061864328448,0.283450131459384,0.23355007659668167,0.8239547302173236,"{""1"":0.2860435389675934,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.074459,2,1,0.9746957902728481,0.5931603108793684,1.437052591856646,0.8745319007657515,0.38153547939347987,0.5625206910908945,1.4743601092750893,1.195890141937617,0.40133519954707236,0.49932759183338465,0.16757202997185017,0.7945549423905447,0.3317555618615345,0.4175363391024857,1,0.3398339449250534,0.05157209417229928,0.2172515696415613,0.0329693915983154,0.2882618507527542,0.18428217804324593,0.6392874310701179,"{""1"":0.15756804573379848,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.644675,3,1,0.6046165042319334,0.2250173284641435,0.5462742964031752,0.2033043787672046,0.3795991757677899,0.34296991763597057,0.9035054329142529,0.9983581000908325,0.1983659638642219,0.2580969989821372,0.051281859654263025,0.7999921362266106,0.2068151393278742,0.25852146535261755,1,0.31669120017663893,0.02938713813078385,0.12238927364784082,0.011357026934784763,0.2873040620458551,0.11103224671305605,0.38646250220901773,"{""1"":0.1024062053814972,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.429783,4,1,0.5212661906361389,0.14183085734306833,0.3143958415219134,0.08554368679413249,0.3794353332930705,0.22885215472778095,0.6031387555333935,0.8957831646198998,0.10684700459488454,0.1554413511741183,0.018540695359220555,0.7889361600250153,0.13690065581489777,0.1735256447246086,1,0.3098104890485185,0.019573837929155756,0.07933858310673456,0.005012614556819838,0.29023665111936275,0.07432596854991472,0.25608746608417626,"{""1"":0.08887241522921824,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.880303,0,2,0.5374212222408896,0.15282631618028436,1.4172826096707805,0.4030322422311766,0.38459490606060526,1.0142503674396037,2.6371913705996306,1.939702461401332,1.1518063064415862,1.4596284200612615,0.8667356219537635,0.787896154959746,0.592892798107498,0.752501194954796,1,0.4054289385010184,0.1181698427371316,0.4590221766237124,0.1337905937968552,0.2872590957638868,0.3252315828268572,1.1321889806900387,"{""1"":0.33387433163166214,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.343074,1,2,0.4551827869857615,0.06867216162717489,0.8478044764142585,0.12790590439085195,0.3865106253585866,0.7198985720234066,1.8625582966975827,1.3662011413826414,0.5658837661371677,0.7229976898393075,0.29946736482790753,0.8003173752454737,0.4235303250113999,0.5292029613645393,1,0.3546315413040653,0.06963496261214532,0.2851777958237737,0.05599712049576468,0.28499657869192,0.22918067532800904,0.804152373968504,"{""1"":0.1970200336461651,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.074459,2,1,1.1084637765657712,0.7201294198029639,1.6741932940755007,1.08766372973945,0.3883343567628074,0.5865295643360506,1.5103725800246406,1.2626563338799777,0.45253119316250245,0.5502781375801584,0.1972175765397612,0.8101251407174752,0.35306056104039724,0.4358099055260949,1,0.3418444378023836,0.05329958827053884,0.21835408120410324,0.03404525959289824,0.2885448495318448,0.184308821611205,0.6387527689724507,"{""1"":0.19114943606039653,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.644675,3,1,0.645528356419813,0.25397983752734504,0.5755206420409683,0.22643565957331518,0.39154851889246794,0.3490849824676532,0.8915497457507261,0.9794376595342181,0.19202748379142076,0.2490145574067322,0.048821523678178005,0.7874101757427974,0.20019303372855418,0.25424237569663566,1,0.3165029118237129,0.028968553019609853,0.1212411861318686,0.01109683859900048,0.287534358804103,0.11014434753286811,0.38306499435745484,"{""1"":0.11574781622625524,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.429783,4,1,0.5037027404143948,0.12667671651521,0.30540228020973104,0.07680593129471333,0.37702602389918477,0.22859634891501768,0.6063145099398853,0.891479937099133,0.1156283376627733,0.15710406634948745,0.020376994788199303,0.7758515994363597,0.13672707156128816,0.17622838138197766,1,0.305549255925873,0.01847779495153726,0.0775660457606238,0.004690731399176021,0.2870714609743357,0.07287531436144777,0.25385774717592996,"{""1"":0.06441394813679797,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.880303,0,2,0.5519036362186136,0.1660318870540337,1.460494229986991,0.4393676669675289,0.3858717491645799,1.0211265630194621,2.646284847828901,1.9911069938136432,1.1898125724899848,1.5076116263283263,0.9008934592720352,0.8012944213236584,0.6067181670562911,0.7571725833983136,1,0.3996644428300564,0.114922195772456,0.4523960419369954,0.13008499362620235,0.28474224705760043,0.32231104831079305,1.1319396810322735,"{""1"":0.31131501770675485,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.343074,1,2,0.45162582991835254,0.06693119395204929,0.8520752881539196,0.12627802174974925,0.3846946359663032,0.7257972664041703,1.8866841347581085,1.3769089164632033,0.5797092033447209,0.7443708762534409,0.3133966542785664,0.7971997131184825,0.4309742219748745,0.5406101067058734,1,0.3565452338909518,0.07198716477831724,0.2871843222271617,0.05798306402895009,0.28455806911263454,0.22920125819821163,0.8054639213463617,"{""1"":0.21333077833076908,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.074459,2,1,1.0081915922480353,0.6263470014171114,1.51367444937145,0.940382224743109,0.381844590830924,0.5732922246283411,1.5013757910798524,1.2062555337071719,0.4038264062295229,0.5183860991952333,0.17354365607260336,0.8024291274776489,0.3448424431226299,0.4297481625655909,1,0.34056347063186987,0.0489776378822141,0.2186006986508104,0.031437740047262956,0.29158583274965577,0.18716295860354745,0.6418794659486705,"{""1"":0.1706343574038391,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.644675,3,1,0.6526780037783908,0.26048672916614724,0.585100519421227,0.23351625097694972,0.3921912746122435,0.3515842684442773,0.8964612198266929,1.023669123878367,0.22429392032289516,0.2579796675064342,0.05652536511933566,0.7993752035554719,0.20145430238709855,0.2520147003448035,1,0.31781777594724747,0.03037992567117852,0.1247218079690811,0.01192204949639004,0.28743785027606894,0.11279975847269105,0.39243181913708586,"{""1"":0.09829302233732638,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.429783,4,1,0.5311384177659405,0.14799261403284575,0.3246444547122192,0.09045661145396822,0.38314580373309476,0.234187843258251,0.6112238238719948,0.9286634532859953,0.12811719972248437,0.1617352916763412,0.022312790056023362,0.8005462535635108,0.13942250162031783,0.17415920816529915,1,0.3071117043666716,0.020587499641542596,0.0807413277972527,0.005412564983518111,0.2865242047251291,0.07532876281373459,0.2629054075413965,"{""1"":0.06483521778205315,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.880303,0,2,0.5412869921227556,0.1586760521089101,1.4252229991908187,0.4177982515329546,0.3826109400138455,1.0074247476578642,2.6330265089163643,2.0587470134608172,1.2510053384036064,1.5518038123272073,0.9429594023371498,0.807741675057211,0.6088444099900575,0.7537612937291295,1,0.3989658718400022,0.11073987254789466,0.4490376532838743,0.12463816081442622,0.2882259992921075,0.32439949246944805,1.125503921458105,"{""1"":0.33109376335358864,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.343074,1,2,0.46006989371575097,0.07016490781760291,0.8578849822688625,0.13083538288682386,0.3899049858981481,0.7270495993820386,1.864684027333675,1.3544813136249545,0.5646886232184711,0.7151326730740449,0.29814164323609427,0.7897926904064834,0.4169910298379507,0.5279752964329634,1,0.3568881591188825,0.06975465736378049,0.28862738664508614,0.056412923619931214,0.287133501755102,0.23221446302515492,0.8087334344677485,"{""1"":0.23423596319548703,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.074459,2,1,1.0553632284508692,0.6664403236708728,1.5870472012485402,1.0021878931991501,0.3889229047799963,0.58485930804939,1.5037923991137263,1.1881485434635035,0.3971799843296461,0.5103996628576456,0.17061884325062365,0.7909685591338573,0.3397808196070219,0.429575633169409,1,0.3459433026781668,0.05391938574797194,0.2230092825143464,0.034758653907099875,0.29202391693019486,0.1882506286072465,0.6446411327749082,"{""1"":0.19658413124479426,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.644675,3,1,0.6617021864007814,0.27141753367222066,0.6002013738887554,0.24619108105666063,0.3902846527285608,0.35401029283209473,0.9070566581522883,1.0464659734435502,0.21816786243949143,0.2721458209415094,0.05673712622616151,0.8282981110040588,0.21540869471534788,0.260061796415581,1,0.30793821854226855,0.02775480010513665,0.11915147883008682,0.01073924988205564,0.2801834184371319,0.1084122289480312,0.3869330653211262,"{""1"":0.11076236797353593,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.429783,4,1,0.5307584533388618,0.1468624374677741,0.32056685043493544,0.08870179783304241,0.3838960158710878,0.23186505260189302,0.6039787937777226,0.9660001656473133,0.15352012299890264,0.1670431874144525,0.0265470872469377,0.8124800426484107,0.14049610016751482,0.17292252460693677,1,0.30668913149405325,0.019101343486349273,0.07916681392959464,0.004930701320331623,0.28758778800770396,0.07423611260926301,0.25813374456384897,"{""1"":0.08168104457838936,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.880303,0,2,0.546615984448886,0.1617822851461295,1.4394035737954176,0.4260212032601175,0.38483369930275657,1.0133823705353,2.633299454729019,2.0929271618031935,1.2892054442921173,1.57339190269129,0.9691810799603381,0.8037217175110761,0.604210822730952,0.7517662016176951,1,0.4095269548153334,0.1219006303003125,0.46267006024888374,0.13771931566959897,0.28762632451502085,0.32495074457928474,1.1297670514936287,"{""1"":0.3281066710838819,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.343074,1,2,0.46952013040429935,0.07768928783042618,0.8866660953543208,0.14671246881820846,0.3918308425738732,0.7399536265361124,1.8884517147131072,1.449984964119223,0.6461588948643886,0.7831559636335335,0.34899892377524727,0.8038260692548344,0.43415703985828624,0.5401131618694079,1,0.3674880928625373,0.0768322496301169,0.29701320753222094,0.06209777499673559,0.2906558432324204,0.23491543253548533,0.8082253909742915,"{""1"":0.22793130544218562,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.074459,2,1,1.0744847587726785,0.6832549365685084,1.6402409155800288,1.043014052625389,0.3912298222041701,0.5972268629546399,1.5265371632200542,1.1710115026260863,0.38167699471188005,0.5078249395143478,0.1655193790316409,0.7893345079142062,0.34230556048270694,0.4336634938047236,1,0.3393261008474991,0.05179097006196054,0.22368721852894244,0.0341411344695887,0.28753513078553855,0.18954608405935372,0.659210175610607,"{""1"":0.19425518714327064,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.644675,3,1,0.6391517973271358,0.2494437882425012,0.5691053801834421,0.22210655205196536,0.38970800908463454,0.3469988281314768,0.890407228084752,1.0345252638894846,0.223173058115,0.26350359225657,0.05684433678022669,0.8113522057744846,0.20665925547634328,0.25470967356164953,1,0.31903955155602803,0.02814024694888992,0.12155020269022333,0.010721093054789561,0.29089930460713814,0.11082910963543377,0.3809878809614529,"{""1"":0.1077254278368434,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.429783,4,1,0.5283627655746186,0.1394753350955235,0.3119828761263741,0.08235613678126591,0.38888743047909513,0.22962673934510816,0.590470972698234,0.9155933691046576,0.12699319398554332,0.15391208782400634,0.021347672760963193,0.7886001751191143,0.13256441506304315,0.16810092014374703,1,0.3062979667370319,0.018502046119073464,0.0778821182613988,0.0047044992145203095,0.28779592061795845,0.0731776190468785,0.25426913241074,"{""1"":0.06373213255901089,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.880303,0,2,0.5481613975599885,0.16422370217813492,1.4588067383692342,0.43704398814618817,0.3839376953818535,1.0217627502230462,2.6612722910857447,2.135985257796777,1.3358832253614052,1.6403351438427105,1.0258948158146652,0.8001020324353717,0.6144403280280452,0.7679524649597446,1,0.4033498336208761,0.11430550552749735,0.4539167378887736,0.12863568512225454,0.28904432809337877,0.3252810527665191,1.1253673611662556,"{""1"":0.3324778285839563,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.343074,1,2,0.4552775346944429,0.06915421744547033,0.8636606543636378,0.1311854245807337,0.38612331724897253,0.7324752297829041,1.8969981792386903,1.4505969658225273,0.644385154091998,0.7824961490907695,0.34760096256118894,0.8062118117305292,0.43489518652958054,0.539430432799143,1,0.3510782799676291,0.06850558988726958,0.2872302408502099,0.05604697927972199,0.2825726900803595,0.23118326157048788,0.8181373136404044,"{""1"":0.23892001888877004,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
