seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
384750081,1.343074,1,2,0.4615313139629503,0.07384894236120092,0.8619558213574859,0.13792027505730733,0.38768237160174934,0.7240355463001786,1.8675998686985733,1.3441576553521228,0.5500033746272517,0.7125223704405893,0.2915504045818727,0.794154280724871,0.42097196585871655,0.5300883922384335,1,0.35508332861258635,0.0703841061762208,0.2867024763440841,0.05682975208899224,0.28469922243636553,0.22987272425509186,0.8074230842217063,"{""1"":0.18174114107825826,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.074459,2,1,1.044474629563213,0.6597234316290386,1.5714905924794964,0.9926034937554019,0.38475119793417445,0.5788870987240946,1.5045751691801985,1.254928518661079,0.4459296222645239,0.5419442995695389,0.19257592221531505,0.8089988963965551,0.3493683773542239,0.4318527242872412,1,0.3428815186732661,0.05415619448497808,0.2197423830729997,0.034707065228656735,0.288725324188288,0.18503531784434296,0.6408697206057161,"{""1"":0.17548626771121192,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.644675,3,1,0.6465861967750288,0.25391623882369807,0.5748851980312643,0.22575905264848195,0.39266995795133075,0.3491261453827823,0.8891083677607303,0.9696991048805761,0.18852466014218838,0.24715156509810737,0.0480501266621969,0.7811744447383877,0.19910143843591047,0.25487449029722004,1,0.311423583016984,0.026727747432748753,0.11814145960245333,0.010139421886422953,0.2846958355842352,0.10800203771603038,0.3793593871662902,"{""1"":0.09189509848764675,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.429783,4,1,0.5018681606954285,0.12587878456569418,0.30430410056190554,0.07632568335080352,0.37598937612973427,0.22797841721110204,0.6063427098866714,0.8949473224881435,0.11621706900919597,0.1577325640287541,0.020483011477996787,0.7787302534789475,0.13724955255075733,0.17624787522714086,1,0.303052273444864,0.018514223244527537,0.07692889816305187,0.004699779276875788,0.2845380502003365,0.07222911888617609,0.2538469594323897,"{""1"":0.06099300637561749,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.880303,0,2,0.5513936424612318,0.16695677886395588,1.463807834681238,0.4432271650128514,0.3844368635972759,1.0205806696683866,2.654741951951609,2.0656946434817893,1.2596814141229602,1.5779904856004767,0.9622745029843076,0.806013229358829,0.6157159826161691,0.7639030727894648,1,0.40810565471145177,0.11844412641791063,0.45990887507750017,0.13347892711487572,0.28966152829354114,0.3264299479626245,1.1269358063726795,"{""1"":0.32224141418198826,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.343074,1,2,0.45633164303006574,0.06903063591144337,0.8648109349787796,0.1308225052910078,0.38730100711862236,0.7339884296877718,1.8951368991998674,1.3788406315526962,0.5854395293216744,0.7502358488733805,0.31854132536700835,0.7934011022310219,0.4316945235063721,0.5441062815421596,1,0.35582332474647194,0.07139912557526949,0.287122500095474,0.057613692004054994,0.2844241991712025,0.22950880809141902,0.8069243361155483,"{""1"":0.21912825149369616,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.074459,2,1,1.0107137414235239,0.6264095969844822,1.5190361359444882,0.9414523368225628,0.38430414443904165,0.5775837991219254,1.5029340887411164,1.1796022659844259,0.38640664847861556,0.507515624364239,0.16624875783657303,0.7931956175058104,0.341266866527666,0.4302430056292717,1,0.34184748491453704,0.05026734340666891,0.21961925947559716,0.03229415813177074,0.2915801415078681,0.18732510134382643,0.6424480774825729,"{""1"":0.18138523818109561,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.644675,3,1,0.6478837106911602,0.2567188384301875,0.5802554542405632,0.22992167228051696,0.39116487226097274,0.3503337819600463,0.895616674204617,1.0230964395809916,0.22320798289875798,0.25772998762432137,0.05622870771958403,0.7998884566822335,0.20150127990473735,0.25191172371773135,1,0.3196482837532786,0.03063459685298635,0.12523603252291926,0.012002427551803701,0.2890136869002923,0.11323360497111556,0.3917932267691543,"{""1"":0.10582270676331774,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.429783,4,1,0.5297428751790983,0.14745480532128502,0.32317318461674566,0.08995579035699347,0.38228806985781333,0.23321739425975216,0.6100566893089133,0.9358903146858054,0.12913248683420178,0.1628860478387238,0.022474728179092865,0.8067578278516037,0.14041131965963094,0.17404395075229243,1,0.31009808319186943,0.021572967373409347,0.08123601895421982,0.005651444112154374,0.2885251158184601,0.07558457484206545,0.2619687878043284,"{""1"":0.07527513996428656,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.880303,0,2,0.5367772239715276,0.15404119910480904,1.4077494180485313,0.4039877228598569,0.3827360248667186,1.0037616951886743,2.6225952875437257,2.0155059462894696,1.2095088062767625,1.5307387775388763,0.9185991412980384,0.8059971400127071,0.612139636240838,0.7594811517956345,1,0.4016945711090353,0.11311710137993872,0.4433233781505669,0.12483976413199432,0.28857746972909654,0.31848361401857256,1.1036329839524566,"{""1"":0.32064040185005216,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.343074,1,2,0.4593269711607294,0.06896223942894603,0.8545728162016795,0.12830349372135338,0.3903647317317833,0.7262693224803262,1.8604890848063096,1.3365872704498822,0.5440242989795931,0.7014167068936283,0.28549406439576686,0.7925629714702891,0.4159226424978615,0.5247818248766789,1,0.35791002168500474,0.06995202034195164,0.2902383400447238,0.05672587252863006,0.2879580013430531,0.23351246751609378,0.8109254350529517,"{""1"":0.24548677903850105,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.074459,2,1,1.0458654013098274,0.655818567197073,1.564265639595947,0.9808857327057917,0.39004683411275454,0.5833799068901555,1.4956663043226044,1.1584365100572231,0.3759542787951214,0.495038415368475,0.16065775621707692,0.7824822312621018,0.3343806591513981,0.4273332298064584,1,0.3407296498326301,0.051504143800754194,0.2184076526307021,0.03301414817818886,0.2892255060318759,0.18539350445251326,0.6409998447096876,"{""1"":0.16721487354879863,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.644675,3,1,0.6626142038141991,0.2722356811846425,0.5989673755678522,0.24608632075266362,0.39037852262955663,0.3528810548151886,0.9039458739640996,1.0441419524782876,0.2180700664391843,0.2697122332435942,0.056329663302284005,0.8260718860391032,0.2133825699413102,0.2583099286485213,1,0.31008439931823906,0.028696560405059197,0.12010375521853062,0.011114924433737166,0.28138783891317987,0.10898883078479345,0.38732601666705696,"{""1"":0.12057430212443061,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.429783,4,1,0.5324434248098905,0.14754640665801624,0.32222533260358227,0.08929247267316343,0.3848970181518742,0.23293285993041885,0.605182292782812,0.9674410727130468,0.15450376952887646,0.16743306066556438,0.026739653448908076,0.8129373031841703,0.1406934072166563,0.1730679680531062,1,0.30832031431399926,0.02000682918004367,0.07986925411242556,0.005182696207741393,0.2883134851339556,0.07468655790468416,0.2590463566765996,"{""1"":0.08311893709655625,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.880303,0,2,0.5560548855389783,0.16817010971264237,1.4771080334135298,0.4467282394179522,0.38788477582633596,1.0303797939955777,2.6564068976424586,2.0130376797331646,1.2162549400528775,1.511927861381137,0.9134899703676395,0.7967827396802872,0.5984378910134978,0.7510678397145296,1,0.40750679042080024,0.12039194268484499,0.47037335940924946,0.13896495434591377,0.28711484773595525,0.3314084050633357,1.1542712182133994,"{""1"":0.3323633745430133,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.343074,1,2,0.46093589790110157,0.07289614293495772,0.8649893472626343,0.13679643391281648,0.38803975496614385,0.7281929133498178,1.8765935810194294,1.3786397237809649,0.582088956168009,0.7412771984253376,0.3129818931077783,0.7965507676129557,0.4282953053175593,0.5376873926078094,1,0.36581432324930485,0.07353068594452225,0.2930973115615939,0.058914167647098295,0.2922836373047826,0.23418314391449563,0.8012187958038105,"{""1"":0.23898874383771437,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.074459,2,1,1.1016876055792892,0.7100152180687982,1.6785264460677871,1.0817760993257282,0.39167238751049105,0.5967503467420591,1.5235956523130572,1.1729650841130335,0.38093762243847573,0.5084194496338122,0.16511667650485587,0.7920274616745576,0.34330277312895635,0.433448068079764,1,0.3344874381916371,0.05030265986492847,0.21965773881988154,0.03303373239453407,0.28418477832670863,0.1866240064253475,0.6566995161535291,"{""1"":0.18858275599591648,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.644675,3,1,0.6447427654252277,0.25423164507706564,0.5720486250878025,0.22556726623249218,0.3905111203481621,0.34648135885531034,0.8872509406298167,1.011405449355591,0.21030604718577015,0.25573933614309546,0.05317702107343313,0.8010994021698208,0.20256231506966232,0.2528554066087322,1,0.31572428354632415,0.02804592268065604,0.12046148337143817,0.010700644912974486,0.2876783608656681,0.10976083845846367,0.38154012741235227,"{""1"":0.11871907712854549,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.429783,4,1,0.5285366886668051,0.1385419800001716,0.3120595196865599,0.08179818858806463,0.3899947086666336,0.23026133109849528,0.5904216800421311,0.9131026863512793,0.12314643197994926,0.15335323745789853,0.020682125140795943,0.7899562543713301,0.13267111231710257,0.1679474168132083,1,0.30726331429670045,0.01838372935470364,0.0782067624071797,0.004679152658012716,0.28887958494199684,0.07352760974916699,0.25452684641571455,"{""1"":0.07074772331004818,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.880303,0,2,0.5435444246044403,0.1599702726312529,1.4370875571387662,0.4229484802052215,0.38357415197318745,1.0141390769335445,2.6439192310446273,1.9263375459405687,1.1394137373673503,1.4580706420872998,0.8624374908474935,0.7869238085732182,0.5956331512398061,0.7569133691859651,1,0.40355610906398204,0.11373014609384703,0.45605572922541016,0.12852558429122557,0.28982596297013496,0.3275301449341846,1.130092492672697,"{""1"":0.32315984888872,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.343074,1,2,0.4576052875465957,0.07009509251307222,0.8732159554677787,0.133757530448492,0.38751019503352346,0.7394584250192867,1.9082296014310445,1.4518958496155412,0.651506073753181,0.7880139661564289,0.3536037969177976,0.8003897758623603,0.4344101692386313,0.5427482738276944,1,0.3602197600151078,0.07305900161589678,0.29636470318756347,0.0601080555052473,0.28716075839921107,0.23625664768231613,0.8227330537756555,"{""1"":0.24237630439223737,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.074459,2,1,0.9945654221964526,0.613681971160424,1.495981461060021,0.9230733658679565,0.38088345103602866,0.5729080951920645,1.5041559134000595,1.1962885485012438,0.3995551146423241,0.5111009949355177,0.1707054847938757,0.7967334338589196,0.340395510141642,0.4272388928037844,1,0.3372859238774062,0.05214079645165148,0.21912728755543381,0.033874735020318285,0.2851451274257547,0.18525255253511552,0.6496781277924908,"{""1"":0.18322336035895728,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.644675,3,1,0.6597696091424604,0.26433083337162583,0.5920481401129761,0.23719882835402417,0.3954387757708346,0.35484931175895196,0.8973558828853823,0.9864339134385631,0.17647508218498917,0.25026741209784703,0.044773361414791664,0.809958831253574,0.20549405068305535,0.25370925379628495,1,0.3181310751527394,0.03093055895725933,0.12405119644413964,0.01206098097613329,0.2872005161954801,0.11199021546800636,0.38993737529281236,"{""1"":0.11308817761855615,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.429783,4,1,0.535303344327504,0.14565867289498696,0.330065987106028,0.08981257852972416,0.3896446714325171,0.2402534085763039,0.6165961610433921,0.9109629030338098,0.12196468319324694,0.1613975084288151,0.021608778928475472,0.7889982198405628,0.13978872950033963,0.17717242699050384,1,0.3017292651027959,0.019164747832927684,0.07912889415218091,0.0050259801687062835,0.28256451726986825,0.07410291398347463,0.26225130706238436,"{""1"":0.0811822753918656,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.880303,0,2,0.5608713169194935,0.17179591667873453,1.4707685732344433,0.45049912099062434,0.389075400240759,1.0202694522438192,2.622292367012869,2.0739925323768866,1.2690288880256475,1.5495904925270607,0.9481591996732333,0.8049636443512392,0.6014312928538275,0.7471533616136804,1,0.40864642623687003,0.12090534863141983,0.46094730217944296,0.13637949751312337,0.2877410776054502,0.32456780466631957,1.127985643785508,"{""1"":0.32769110748959385,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.343074,1,2,0.4582709759365025,0.0730512147120174,0.861658153236029,0.1373536140528506,0.3852197612244851,0.7243045391831784,1.8802372362229183,1.432772754671364,0.6171803223010417,0.769274371445018,0.33137216139712833,0.8155924323703224,0.4379022100478896,0.5369130372816636,1,0.35702721343165716,0.06914137377343901,0.28791072992750943,0.05575637554337895,0.2878858396582182,0.2321543543841305,0.8064111616595913,"{""1"":0.19811392515471457,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.074459,2,1,1.0820815526081662,0.6964544616513033,1.6538986974400824,1.0644901247739205,0.3856270909568628,0.589408572666162,1.5284418197996743,1.2182554055547459,0.4234627435650648,0.5344989274038268,0.18579058315603558,0.7947926619896812,0.34870834424779124,0.4387412729438593,1,0.3411733079632602,0.055213002425924425,0.22208992882990397,0.03594141596967882,0.28596030553733576,0.18614851286022513,0.6509592739119558,"{""1"":0.18076260704369804,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.644675,3,1,0.6479060282319873,0.25616809934343215,0.5824435126216861,0.23028562955396104,0.3917379288885552,0.35215788306772505,0.8989629471592725,1.0313305579743126,0.21793285769424597,0.26220281605582313,0.05540668659208632,0.8133977002800666,0.2067961294637368,0.254237415955975,1,0.3167685135624562,0.0268802054875167,0.12369433983069943,0.01049640077828113,0.28988830807493954,0.1131979390524183,0.39048811524732246,"{""1"":0.11831702775364333,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.429783,4,1,0.5429901312197855,0.15000814288733613,0.3289301297007908,0.0908712609292968,0.3929819883324493,0.238058868771494,0.6057755211165158,0.9313043080899643,0.12912872105760792,0.16540111631244797,0.022933464846448304,0.8021755870323564,0.14246765146599966,0.1776015797153063,1,0.307813698239774,0.017352481278200427,0.07712960532721211,0.004348052214989101,0.29046121696157357,0.07278155311222301,0.2505723616859032,"{""1"":0.08523392274814641,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.880303,0,2,0.5427031264467472,0.1583555109333379,1.420927367720475,0.4146128303843815,0.3843476155134093,1.0063145373360936,2.6182406153134696,1.9662262949821037,1.1776323298796776,1.4748514623211533,0.8833330976359044,0.7885939651024261,0.5915183646852488,0.7500924314180109,1,0.40333832915512674,0.11538392261963637,0.45095473910653183,0.12900565842829717,0.28795440653549037,0.32194908067823463,1.118055752477448,"{""1"":0.3131606010724692,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.343074,1,2,0.4594365262277636,0.0715743866294856,0.8524884284607531,0.1328068903811186,0.387862139598278,0.7196815380796344,1.855508606292517,1.3553356856539103,0.5597985828999311,0.7135771249199688,0.29473101575369354,0.7955371027539792,0.4188461091662753,0.5264947514280852,1,0.35718782017455913,0.0707805476866735,0.28665004920487025,0.056802741670242796,0.28640727248788567,0.22984730753462743,0.8025191034363467,"{""1"":0.21954267757229637,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.074459,2,1,1.0451592803603191,0.6547437342936987,1.5569088671806628,0.975331076141245,0.3904155460666205,0.5815777910394178,1.4896378919813233,1.2315734850866433,0.42790842555126535,0.5257471871700982,0.1826700995305497,0.803665059535378,0.3430770876395484,0.4268906350587037,1,0.32953102677126356,0.04644439345621321,0.2095344854821233,0.02953197512758629,0.28308663331505035,0.18000251035453702,0.6358566218639159,"{""1"":0.19336150645705724,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.644675,3,1,0.6375850728137074,0.25187254155625494,0.5666752877315367,0.22386023613788045,0.3857125312574524,0.34281505159365633,0.8887838061056845,0.95428266411096,0.1755604634460489,0.24317151984187677,0.044736540153008576,0.778722200664911,0.19843497968886817,0.2548212694070295,1,0.30752913222473843,0.02564265522822521,0.1165969849207812,0.009722188799951533,0.28188647699651326,0.10687479612082967,0.3791412672916255,"{""1"":0.129993392043447,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
