seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,4,0.429783,94,0.5386581798945063,0.8,0.5592779472019607,0.15277562037863915,0.0,0.0602908208405538,279.2514800804594,279.7517709884419,0.1584585441664172,0.2621937920767341,0.3282203163822299,0.0930906915142157,0.14063575561189331,0.0,0.14408891439329105,0.01553295452870549,121.28212803880041,121.06523452014922,0.04609227758182393,0.02785617136500581,0.2351296248680142,0.12855595986458557,0.14063575561189331,0.21689351865119605,0.018236106216818117,0.6093294943492928,0.17579469451486662,0.25763382074004637,0.3858825595158671,0.7944670815581409,0.49898712636140685,2424,492,630,236,1066,1654,0.21689351865119605,0.018236106216818117
281668658,4,0.429783,95,0.5113206520428468,0.8,0.5698489350973391,0.12746690668635619,0.0,0.05305386970076526,284.8697428314634,285.3646560527365,0.13335184680894407,0.2326505656176289,0.3045815914382023,0.07592901467821385,0.13377769864115882,0.0,0.14886280445010763,0.013859371044077586,122.26567726986833,122.05362963570866,0.03890432156986288,0.022299378969561124,0.22865257675998843,0.13500343340603005,0.13377769864115882,0.21204763415968678,0.016604942600301754,0.5956762947503232,0.16722212330144853,0.2612320481474262,0.38385374535649064,0.7871208877678764,0.5167950653965738,2487,477,642,256,1112,1592,0.21204763415968678,0.016604942600301754
281668658,4,0.429783,96,0.5402366004554339,0.8,0.5447369240707606,0.14797127613474323,0.0,0.045347773364736645,284.5575871955514,285.0654875855408,0.14251732613425558,0.24272355889907285,0.3261458782006159,0.08933164054924642,0.13698497705969637,0.0,0.1422530719363412,0.011842156794513203,123.28458402676607,123.06492822473535,0.041561851434546694,0.024403415813887833,0.2368142376513695,0.130410915141828,0.13698497705969637,0.21965580203071036,0.01715843562065886,0.6037093338838321,0.17123122132462046,0.26114086571055123,0.3922653243206906,0.7880150987815853,0.4993891507060239,2463,472,603,231,1157,1615,0.21965580203071036,0.01715843562065886
281668658,4,0.429783,97,0.5225201083808774,0.8,0.5602805789404607,0.13686434138256895,0.0,0.05547132863681694,288.23266293840294,288.7301302973736,0.140518183127848,0.24401573721569558,0.3140189284238681,0.08225136818861924,0.13644785084957273,0.0,0.14558913760823156,0.014414247435614203,124.27239964977818,124.05828461307227,0.0416192786456947,0.023966755116351938,0.23176756023524886,0.13117489017261735,0.13644785084957273,0.2141150367059061,0.017652523529342764,0.600970036152125,0.1705598135619659,0.2598504090281931,0.3856557669983084,0.7947535059452498,0.5048092503036438,2462,480,573,259,1150,1616,0.2141150367059061,0.017652523529342764
281668658,4,0.429783,98,0.5192464371538164,0.8,0.5412191481764195,0.13622498485569381,0.0,0.04931391483493178,288.58024931287184,289.0762630976941,0.1391798611542711,0.2416804830409922,0.3181814673794933,0.08347532592177237,0.14076058142300882,0.0,0.14119000025112058,0.012864717871471483,126.27565761074018,126.05898652819872,0.0425238566393046,0.02448879772306105,0.23470614145772098,0.1283252823796491,0.14076058142300882,0.21667108254147768,0.018035058916243553,0.6127754465173892,0.175950726778761,0.26087399295986724,0.38302145229812257,0.8311490938171427,0.49190523334148767,2436,490,652,230,1064,1643,0.21667108254147768,0.018035058916243553
281668658,4,0.429783,99,0.5241828197702566,0.8,0.5695789869113775,0.13507951838379717,0.0,0.055678988784459905,297.7638337145284,298.2712163229645,0.1306974578143068,0.22968573006339285,0.3148645064594338,0.081139145131337,0.13917459695151443,0.0,0.14395562015937313,0.014072329816410222,127.27490648282557,127.05840193761398,0.0399580236338588,0.022737207517367138,0.23372536132809682,0.1298832903429629,0.13917459695151443,0.21650454521160498,0.017220816116491663,0.6006768909317467,0.17396824618939302,0.25274039855296065,0.3891033013864594,0.8200090397241738,0.5138999981269177,2416,472,562,261,1121,1663,0.21650454521160498,0.017220816116491663
281668658,4,0.429783,100,0.5413362516973419,0.8,0.5374383143746112,0.15538848915450484,0.0,0.042111317423804806,299.4176559838198,299.917198715068,0.17696648544462962,0.2808972806417527,0.3247929949895768,0.09323058010830206,0.13782221946635612,0.0,0.13727694236104684,0.010756421230336629,128.27640063666445,128.06274318786438,0.04839235832513782,0.03048739224392432,0.23156241488127474,0.12652052113071022,0.13782221946635612,0.21365744880006152,0.017904966081213506,0.599983825157098,0.17227777433294514,0.25542827649120775,0.3859477625428371,0.7964564743579114,0.4953269969508064,2436,489,616,243,1088,1643,0.21365744880006152,0.017904966081213506
281668658,4,0.429783,101,0.5157069916171758,0.8,0.5491366013304322,0.1344885187810302,0.0,0.0526004219797464,305.80157082166426,306.2908066685155,0.13299294423927416,0.23292479432089253,0.3012205920349992,0.07855373672964336,0.12965115142769937,0.0,0.1427560951036104,0.013674249402494853,129.26347188231028,129.05700037628915,0.037748709724704704,0.021553360440477138,0.22266685530535582,0.12908184570111556,0.12965115142769937,0.20647150602112804,0.016195349284227566,0.5840925117001399,0.1620639392846242,0.25996463313089146,0.38121847283614557,0.8079619901463244,0.4965361793506857,2512,512,635,253,1112,1566,0.20647150602112804,0.016195349284227566
281668658,4,0.429783,102,0.5403113576620876,0.8,0.5643319401683289,0.14825698654047517,0.0,0.05937106296008994,306.57041330387415,307.07888884053,0.1440434924930453,0.24176090574198011,0.32235837233515074,0.0884524824266069,0.1353629433820522,0.0,0.1457745154859496,0.015336342533281689,131.28147688259315,131.0640948943266,0.04088148974199178,0.024357588100037332,0.2339058899085438,0.1304381729526679,0.1353629433820522,0.21738198826658964,0.016523901641954452,0.5966159470161548,0.16920367922756524,0.25831342355434994,0.39205437112161245,0.8007483686995351,0.5049608772082389,2464,511,607,244,1102,1613,0.21738198826658964,0.016523901641954452
281668658,4,0.429783,103,0.5268012987971056,0.8,0.5596557675312348,0.14025308553641122,0.0,0.05513575735759257,317.44646021770524,317.9451326007881,0.14850808845524704,0.24704969673821003,0.30677150633041855,0.08167339453364747,0.13054356068448722,0.0,0.14325496419866365,0.014113087730999415,133.26645807248264,133.0574399262119,0.04031343384778586,0.02423346832174342,0.22509811179677108,0.12914187646766426,0.13054356068448722,0.20901814627072868,0.016079965526042437,0.5823286826188516,0.16317945085560903,0.25596978090763356,0.3865482132606944,0.7791108419522951,0.5045200101736422,2491,502,616,243,1130,1588,0.20901814627072868,0.016079965526042437
281668658,4,0.429783,104,0.5347180569838937,0.8,0.5559878442069642,0.14732663789887251,0.0,0.047808653388298046,310.32144615142045,310.8263249469165,0.15223110950088475,0.2521414197794199,0.3254117274415412,0.08965812003291035,0.14124344945348466,0.0,0.14203171417189248,0.012213117721440953,134.28089507259187,134.06278106125785,0.04451665484968044,0.026877058775045128,0.23575360740863086,0.12981859645045152,0.14124344945348466,0.21811401133399572,0.017639596074635312,0.6085669320333854,0.17655431181685582,0.2554583083996738,0.3873914190850212,0.8003509609867363,0.5081791908186661,2412,467,608,241,1096,1667,0.21811401133399572,0.017639596074635312
281668658,4,0.429783,105,0.5357485439101611,0.8,0.559992382319158,0.15491460396568596,0.0,0.04906808423470892,310.34827775990743,310.84496619194215,0.15829160013346655,0.2571622505575654,0.32896670611983153,0.09512251143886562,0.14305716698474116,0.0,0.14357588735495108,0.012580517087803248,135.2829805773446,135.06681657659814,0.04598612877523185,0.028305934840719003,0.2338441946809659,0.13099537026714783,0.14305716698474116,0.2161640007464537,0.01768019393451285,0.6140319182556574,0.17882145873092645,0.25638900079380444,0.3808339399444752,0.8024930225709536,0.5109242980844492,2403,473,583,271,1076,1676,0.2161640007464537,0.01768019393451285
281668658,4,0.429783,106,0.5557706107118568,0.8,0.5673878201708724,0.15688677753257518,0.0,0.059673284153992846,311.33780492610924,311.8534132900987,0.14998226240685036,0.25192121932682765,0.33837859562814665,0.09551985375063607,0.13743774669906775,0.0,0.15050042590785395,0.01582842345433442,136.29509923971568,136.06975332351308,0.04327935591245103,0.025766530237532264,0.24285874187751055,0.13467200245351954,0.13743774669906775,0.22534591620259192,0.01751282567491877,0.6088457883635401,0.17179718337383468,0.2652514216158708,0.39888383317928167,0.7795270908262467,0.5077145360168795,2475,524,618,242,1091,1603,0.22534591620259192,0.01751282567491877
281668658,4,0.429783,107,0.5245942478299099,0.8,0.5629320154005206,0.1380564054317448,0.0,0.05285257931815838,322.5805556436194,323.08460474070864,0.1339046757646531,0.23331795457372226,0.3164073739309097,0.08326828759121745,0.14012905671545736,0.0,0.1423228473202757,0.01336241210482423,138.27553909281943,138.05981336771038,0.04086828111149454,0.023454919880862506,0.2331390863396922,0.12896043521545147,0.14012905671545736,0.2157257251090606,0.017413361230632037,0.6031468611022569,0.1751613208943217,0.25282421931361354,0.38653784239816513,0.7806576540570087,0.5100794360823623,2409,492,602,238,1077,1669,0.2157257251090606,0.017413361230632037
281668658,4,0.429783,108,0.5370519691357859,0.8,0.5660243475185048,0.14586717231795665,0.0,0.056283094812260605,325.51638385839965,326.02133866451265,0.13906486288230455,0.240750054013988,0.32189723350605504,0.08742960072199185,0.13527676558318633,0.0,0.1477780792730435,0.014694434406156977,140.28118737272982,140.06391429465074,0.04070986077623712,0.023515306071234324,0.23446763278406316,0.13308364486688654,0.13527676558318633,0.21727307807906035,0.017194554705002793,0.5993781831282475,0.1690959569789829,0.26108078198564105,0.39118479681782925,0.7917378965390561,0.5097412527062443,2475,481,605,243,1146,1603,0.21727307807906035,0.017194554705002793
281668658,4,0.429783,109,0.5289009782350316,0.8,0.5556488505423045,0.1417467604399795,0.0,0.04715539021129085,335.6845928833889,336.1827720381451,0.12783541617606592,0.2293368308622778,0.308639735012653,0.08271620658953738,0.13066225800854547,0.0,0.1427426004297901,0.012113915139879609,141.2711826498064,141.06183712642576,0.03745708520623637,0.020879080163783644,0.22592352842311567,0.13062868528991048,0.13066225800854547,0.20934552338066276,0.016578005042452725,0.583549185411982,0.16332782251068184,0.25689354039061824,0.38715421779505205,0.7839350078792604,0.5084934603310136,2493,505,607,253,1128,1585,0.20934552338066276,0.016578005042452725
281668658,4,0.429783,110,0.5281220062505594,0.8,0.5477515695287589,0.13909177201147271,0.0,0.04944954089428581,333.5588838422567,334.0638002548042,0.1392066695465176,0.2366984490403431,0.3165412416751631,0.0833676341796326,0.13638618518664464,0.0,0.14154227357660884,0.012778056394285196,143.2761882435449,143.05963530091466,0.04035299813025975,0.023732333264984237,0.23317360749553054,0.12876421718232364,0.13638618518664464,0.21655294263025543,0.016620664865275508,0.5993714291939294,0.17048273148330578,0.2584059662273179,0.3890302342390867,0.7887245796764115,0.49830202863447304,2457,523,635,233,1066,1621,0.21655294263025543,0.016620664865275508
281668658,4,0.429783,111,0.5351541377238558,0.8,0.5541836095267264,0.14662942897907327,0.0,0.055208326382421694,338.06671231970597,338.5696316044001,0.13516717399539177,0.23278447918819167,0.3199356461864533,0.08766069026374128,0.13498963954782878,0.0,0.14423128042806435,0.014368464652405332,145.28065628001403,145.0648529801433,0.039279366172428797,0.022807710120420734,0.23227495592271202,0.12986281577565903,0.13498963954782878,0.2158032998707035,0.016471656052008062,0.5978383116819754,0.16873704943478596,0.26025901515066113,0.38852470874478257,0.7936066784300863,0.49897528314430467,2474,518,625,234,1097,1604,0.2158032998707035,0.016471656052008062
281668658,4,0.429783,112,0.5288388977929752,0.8,0.5518135579483509,0.1426527801498352,0.0,0.047148868169940336,337.5044915490152,338.0035669046936,0.15600948132116407,0.2622714640428298,0.32115839411452096,0.08663155826867291,0.13962145208967963,0.0,0.14249814204614808,0.012175536496013613,146.27538499080035,146.0594037203664,0.045773403314182615,0.027227837902273344,0.23452683584584805,0.13032260555013447,0.13962145208967963,0.2159812704339397,0.018545565411909274,0.607289659393105,0.17452681511209953,0.2582360291689059,0.38618611764314,0.8194096118270217,0.5046646897784105,2434,465,617,251,1101,1645,0.2159812704339397,0.018545565411909274
281668658,4,0.429783,113,0.5458121692139329,0.8,0.5513022398920233,0.15697711061676356,0.0,0.04540256678486046,341.8704850843866,342.3773238566289,0.15292677683889203,0.2521486296848014,0.33047175073012997,0.09504460233048774,0.14022472160990265,0.0,0.1405303045435917,0.011573391282768701,147.2862749114778,147.06823945894433,0.044196839252337146,0.02680514338616668,0.23542714839964227,0.128956913260823,0.14022472160990265,0.21803545253347212,0.017391695866170464,0.6054679052064164,0.1752809020123783,0.2549061011816597,0.3888350585971693,0.7953413950716434,0.5058996731071628,2417,461,674,237,1045,1662,0.21803545253347212,0.017391695866170464
281668658,4,0.429783,114,0.5204846715694171,0.8,0.5650212914021165,0.1427259935061327,0.0,0.05041814494689296,339.17145609874757,339.6613010572595,0.12453181389914306,0.22110971831544765,0.3177930466934665,0.08714440750368285,0.13921669717146729,0.0,0.14833483728815594,0.013236257537320856,148.279315340823,148.06547327272392,0.038477705870487634,0.021671134779763148,0.2306486391897836,0.13509857975083508,0.13921669717146729,0.21384206809905904,0.01680657109072449,0.6105713848118242,0.1740208714643341,0.2625296418831559,0.3777586780632844,0.8031915264243653,0.5146031464552236,2453,448,616,234,1155,1626,0.21384206809905904,0.01680657109072449
281668658,4,0.429783,115,0.52127349249092,0.8,0.5597251142440058,0.13435591614425563,0.0,0.05488567870209792,342.7548254867391,343.2558884833742,0.14327006057681332,0.24593905978284603,0.3177229256220263,0.08189166601968373,0.13970714064474507,0.0,0.14560602291645552,0.014277875313272077,149.27477362210314,149.0568718528907,0.042949303518898044,0.025019813128982507,0.23583125960234258,0.13132814760318343,0.13970714064474507,0.21790176921242665,0.017929490389915537,0.6095129144276614,0.17463392580593132,0.26013844869748015,0.38691757634666435,0.8228829434489852,0.5048394355419079,2440,481,598,223,1138,1638,0.21790176921242665,0.017929490389915537
281668658,4,0.429783,116,0.5168403606204859,0.8,0.5474228369366697,0.133107899999457,0.0,0.045018594550223466,357.38308800332413,357.87864967375083,0.1424415301112051,0.24232125470406643,0.30249914153175356,0.07790611676029052,0.1323325660848744,0.0,0.13929394799187927,0.011455162892065801,150.26241539971687,150.05434405026446,0.04008374181486944,0.023562066495839598,0.22459302477146303,0.12783878509981347,0.1323325660848744,0.20807134945243289,0.016521675319029844,0.5852854470742033,0.16541570760609298,0.2544540318620173,0.38373246062102895,0.8200640677583809,0.5024042423864462,2472,482,657,241,1092,1607,0.20807134945243289,0.016521675319029844
281668658,4,0.429783,117,0.5405400138936554,0.8,0.5633393938475152,0.15053275194121518,0.0,0.057795425494899355,341.6529550267646,342.1555341467639,0.15391665084548667,0.25585577667923354,0.33240565523927756,0.09257027557230134,0.13823119926274455,0.0,0.15174845813101603,0.01556853080338805,151.28819659167843,151.0659751715312,0.04420906356083925,0.026595104041095934,0.2398353796669762,0.136179927327628,0.13823119926274455,0.22222142014723306,0.017613959519743316,0.6149510613374763,0.17278899907843068,0.269373063180615,0.3900072619524401,0.7937653081699291,0.5055439683526158,2485,495,597,246,1147,1594,0.22222142014723306,0.017613959519743316
281668658,4,0.429783,118,0.5330093889943057,0.8,0.5558128449278871,0.1414935598995517,0.0,0.053175646372978475,359.9271412440065,360.4316824460605,0.15301336473388116,0.25310662979532067,0.31251341802748717,0.08296033230581289,0.13108020772083748,0.0,0.14374335471566171,0.013752193510060651,152.27104183101613,152.05788905276407,0.04147158701136468,0.025071279541726763,0.2295530857216743,0.12999116120560106,0.13108020772083748,0.21315277825203596,0.016400307469637915,0.5863187862734363,0.16385025965104683,0.25861826697134255,0.3915158290947541,0.7860630322734481,0.5026371985549086,2497,524,658,237,1078,1582,0.21315277825203596,0.016400307469637915
281668658,4,0.429783,119,0.5416304193582578,0.8,0.5483168014102177,0.15411893942771013,0.0,0.04946636608339395,351.94392460950905,352.4485587030125,0.15729977344391635,0.2564931237644656,0.33125700452335055,0.09425795965379544,0.14134009393618946,0.0,0.1415984738867419,0.012774297501219977,153.28594105176478,153.06646700371041,0.04531595275857029,0.027790955943380567,0.23699904486955511,0.12882417638552193,0.14134009393618946,0.21947404805436524,0.017524996815189722,0.6115923195669755,0.1766751174202368,0.25824208472650184,0.3875114799305477,0.7556799712602155,0.49885043532682366,2422,454,622,247,1099,1657,0.21947404805436524,0.017524996815189722
