seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,4,0.429783,4,0.5197908502213999,0.8,0.5593423690834758,0.1423755800591432,0.0,0.053254492375896,11.498666397687298,11.987392701774828,0.14838559160255146,0.249622207639995,0.3210255106235402,0.08793189273982228,0.14193155773703897,0.0,0.14692153615663328,0.013988269545768442,5.2767389246534115,5.061606145037469,0.04428658597012884,0.02632574770235277,0.23309361788371788,0.13293326661086485,0.14193155773703897,0.21513277961594196,0.017960838267776072,0.6176051588572643,0.1774144471712987,0.2626683481842707,0.37741527016225673,0.817960587734997,0.5060878767075798,2434,514,599,235,1086,1644,0.21513277961594196,0.017960838267776072
281668658,4,0.429783,5,0.5328996240326594,0.8,0.5521316384007594,0.14442489116488302,0.0,0.047399540680918166,13.903591526955884,14.408765170617373,0.15006953988898308,0.2510956875348052,0.3266720093843479,0.08853368866151919,0.14160657125913725,0.0,0.14299772753837295,0.012276106153536878,6.282226010172149,6.061970147418875,0.044445999212199314,0.026563541242644026,0.2381383207228287,0.13072162138483606,0.14160657125913725,0.2202558627532734,0.017882457969555288,0.61300851915093,0.17700821407392156,0.2589920910030869,0.38847473286777634,0.8290524632867365,0.5047320977198412,2423,468,597,255,1103,1656,0.2202558627532734,0.017882457969555288
281668658,4,0.429783,6,0.5341157594696423,0.8,0.5555345097420151,0.1473078094284766,0.0,0.04440545611282955,16.689424930514946,17.189557499388,0.15467898410415157,0.25561734835974914,0.3155599706523776,0.08703066179188101,0.13417652528527743,0.0,0.14186511847229902,0.011339683101214547,7.272687661145444,7.061087801014691,0.04287230950693431,0.02594286077718965,0.2285293088604966,0.13052543537108446,0.13417652528527743,0.21159986013075197,0.016929448729744664,0.5908082003903372,0.1677206566065968,0.2553668871771437,0.3868079500411657,0.83777868719697,0.5111290536291856,2462,471,608,240,1143,1617,0.21159986013075197,0.016929448729744664
281668658,4,0.429783,7,0.49646314057975255,0.8,0.5461105665115522,0.11718140596968829,0.0,0.0484929872375084,18.92193662232872,19.4148371114087,0.12163403448965157,0.22196496793877474,0.2972052202688693,0.07015007303858917,0.1386094428238888,0.0,0.13768620455254793,0.0122261237368064,8.25874716960335,8.049075540852298,0.03845805066551988,0.021074532186290344,0.22705514723028014,0.12546008081574153,0.1386094428238888,0.2096716287510506,0.01738351847922954,0.5986450875724697,0.17326180352986098,0.25212148051274774,0.37928173461006426,0.7942717531006216,0.49761757927404376,2417,525,582,250,1060,1661,0.2096716287510506,0.01738351847922954
281668658,4,0.429783,8,0.5168198214334078,0.8,0.5649178106499632,0.13654431109436194,0.0,0.051265206265724915,23.234038927564637,23.724821911101873,0.13585053078293283,0.2377072744910767,0.3125706561349553,0.08258147838039037,0.1374749066882944,0.0,0.14750507823650535,0.013385802533533258,10.271722174410218,10.059236429576718,0.040848481724736936,0.023345048803673694,0.22998917775456496,0.1341192757029721,0.1374749066882944,0.2124857448335017,0.017503432921063246,0.604796184612339,0.17184363336036798,0.261108917891603,0.3802755103390458,0.8040928852852346,0.5136526043842382,2460,509,601,243,1107,1619,0.2124857448335017,0.017503432921063246
281668658,4,0.429783,9,0.530170838347706,0.8,0.5615138032886002,0.14387503266806861,0.0,0.054447354506204686,25.477456993887557,25.97533894129449,0.13765144798553758,0.23875936387467986,0.32030655699381505,0.08692314442436012,0.13592739733082368,0.0,0.14837008352024159,0.014386749690265,11.279739133344005,11.063534890594994,0.04056742364981039,0.023388253829366715,0.2333834125694549,0.1339833338299766,0.13592739733082368,0.21620424274901123,0.017179169820443676,0.6041572523906832,0.16990924666352958,0.26423229963588996,0.3862958056796373,0.8071409537458274,0.5070664487823956,2482,487,627,249,1119,1596,0.21620424274901123,0.017179169820443676
281668658,4,0.429783,10,0.5508785334806837,0.8,0.5719038945081614,0.15438675319485184,0.0,0.059770934192100764,28.17668183148839,28.69075318565501,0.16229516060805224,0.26218392180933187,0.32938292638166794,0.09231138530771545,0.13579233641158764,0.0,0.14780405750303321,0.01544732721559252,12.284879717241616,12.064763336498638,0.04450320914005272,0.027548048809076596,0.23707154107395248,0.13235673028744072,0.13579233641158764,0.22011638074297663,0.01695516033097613,0.5979229655228844,0.16974042051448454,0.25844212449391524,0.3964917802858319,0.8023313051723767,0.5121329603160607,2462,500,624,238,1100,1617,0.22011638074297663,0.01695516033097613
281668658,4,0.429783,11,0.5106028917713827,0.8,0.5432187768545703,0.1301857077226893,0.0,0.04695621420157789,30.521742155692053,31.016218737931407,0.14453398361686648,0.24407301197623707,0.3070441969796807,0.07828542832429151,0.13893454865227567,0.0,0.13797768283435416,0.011926888219369918,13.26465647978328,13.053184473600885,0.04238771719639996,0.025100954723405938,0.22875876865538922,0.12605079461498425,0.13893454865227567,0.2114720061823958,0.017286762472994023,0.6013365805949189,0.17366818581534457,0.2540002089642298,0.3804171840486934,0.7958610092542504,0.4962625626529924,2422,501,594,240,1087,1656,0.2114720061823958,0.017286762472994023
281668658,4,0.429783,12,0.503850851262353,0.8,0.5502710368461129,0.12986022985839898,0.0,0.04608464682913664,34.668728311365356,35.154389015033516,0.13630792508948905,0.23295957239270415,0.3069031312188665,0.07909981905258766,0.13988348182129193,0.0,0.14274379295031375,0.011954649335844076,15.266169136081503,15.055265785100895,0.04073399513736347,0.023834033951691955,0.2278033121662788,0.13078914361446967,0.13988348182129193,0.210903350980607,0.01689996118567151,0.6091150395994137,0.17485435227661492,0.2594063350461839,0.373990621403954,0.7995217011535926,0.5041863900169762,2436,492,624,243,1077,1642,0.210903350980607,0.01689996118567151
281668658,4,0.429783,13,0.5310501091134661,0.8,0.5556778768202477,0.14293472111298125,0.0,0.05043518476692446,39.43480002247348,39.93567239940135,0.13768665325039364,0.24178536376732368,0.3209990929108187,0.08639846793238212,0.1374228398590374,0.0,0.14497853890645335,0.013158737646399112,17.27946555375425,17.06274685430694,0.04153353915657003,0.02365161362544457,0.23460062497843653,0.13181980126005424,0.1374228398590374,0.21671869944731081,0.01788192553112546,0.6044610243027609,0.17177854982379673,0.2609039246551675,0.3881153880004848,0.7860716502854401,0.5052426920533233,2459,501,607,270,1081,1619,0.21671869944731081,0.01788192553112546
281668658,4,0.429783,14,0.5501016236303924,0.8,0.5468839385449621,0.15391814415233665,0.0,0.04709633848678367,44.64340970039175,45.15657858756905,0.1628073163684624,0.2616802176501242,0.3273446948780238,0.09159087297584675,0.13442292293619099,0.0,0.14164562822390755,0.012198183164338463,19.28337492021414,19.06423457879879,0.04396977466388541,0.027356294177057355,0.23575382190217706,0.1294474450595691,0.13442292293619099,0.21914034141534916,0.016613480486828057,0.5950622227175307,0.16802865367023873,0.25900491537705334,0.3961834794780557,0.7819873458215041,0.49978760005817846,2474,449,676,249,1100,1605,0.21914034141534916,0.016613480486828057
281668658,4,0.429783,15,0.5463412035147737,0.8,0.5451910114425379,0.1545051389397465,0.0,0.047144947924389946,46.67525632393961,47.17801683678763,0.15081321300789322,0.25372154801360797,0.3250653697017578,0.0919283952723365,0.1320457867624961,0.0,0.14440558141201335,0.012487354840365287,20.28318679291919,20.06703558356508,0.04187857678256911,0.02489281170725896,0.2331369744294213,0.13191822657164803,0.1320457867624961,0.21615120935411075,0.016985765075310147,0.5949860043696443,0.1650572334531201,0.2648715374634041,0.3918360645750271,0.7841613021330536,0.4980460635181479,2513,533,626,244,1110,1566,0.21615120935411075,0.016985765075310147
281668658,4,0.429783,16,0.5424794341552552,0.8,0.5532548948755812,0.15243366272157197,0.0,0.0544983875866444,47.9193374039713,48.42575980469764,0.16026294304770272,0.2631337169709368,0.335119047118862,0.09416656297696871,0.14251891025782493,0.0,0.14465242340628034,0.01424899067167892,21.288242133875375,21.065615937979633,0.04687691324348606,0.02855062499733806,0.2409524841418933,0.13040343273460142,0.14251891025782493,0.2226261958957453,0.018326288246147994,0.6177543811236029,0.17814863782228116,0.26145710547904055,0.3900457714336833,0.8401857655175753,0.4987565072889368,2426,470,612,239,1105,1653,0.2226261958957453,0.018326288246147994
281668658,4,0.429783,17,0.5233656257925365,0.8,0.5641769148378659,0.14372880531075027,0.0,0.05429089241084559,51.019913342412316,51.50980054753127,0.1400075513044584,0.23716238753059318,0.3146528589419354,0.08641125300281677,0.1350205553885453,0.0,0.14875032953995546,0.014314283205742972,22.274625612339868,22.06278138133317,0.04002724660206763,0.023629871669647782,0.22824160593911863,0.13443604633421247,0.1350205553885453,0.2118442310066984,0.016397374932419845,0.6012104032729588,0.16877569423568162,0.2636590148015956,0.37963682048178626,0.8241616484331967,0.5098860224270204,2487,491,624,266,1106,1592,0.2118442310066984,0.016397374932419845
281668658,4,0.429783,18,0.5158790862452833,0.8,0.537754109467661,0.13294593742794605,0.0,0.04323087737374126,54.05172851354437,54.547438906982556,0.14410305022532727,0.24505851445416962,0.30804386312921195,0.07938523046302969,0.13647356745778325,0.0,0.13763291353726878,0.011064520945475389,23.26623885099988,23.054802408780784,0.04180501212933158,0.024582821682248162,0.22865863266618225,0.1265683925917934,0.13647356745778325,0.21143644221909869,0.017222190447083424,0.5971241543657914,0.17059195932222904,0.25594023572133323,0.38293314881733725,0.8387458628404274,0.49452323209391974,2447,495,620,243,1089,1631,0.21143644221909869,0.017222190447083424
281668658,4,0.429783,19,0.5208754067078492,0.8,0.534239727728525,0.14027152093963416,0.0,0.042445163760292934,59.19502428754563,59.687690240016025,0.14583442158006266,0.24583599299702397,0.3085552406168168,0.08309379236922122,0.13524654557929922,0.0,0.13583677895330376,0.010792185657659477,25.266994654576937,25.058439290187646,0.04156058603988035,0.024654502181573352,0.22546144824759556,0.1250445932956443,0.13524654557929922,0.2085553643892882,0.016906083858307004,0.5923782091518108,0.169058181974124,0.2542618452035628,0.38060388576821497,0.7458408888528163,0.49179456396823207,2450,481,632,259,1078,1629,0.2085553643892882,0.016906083858307004
281668658,4,0.429783,20,0.5249972666011475,0.8,0.5578858044564475,0.13694180113453205,0.0,0.055285656096867815,60.9239566857557,61.424444456460776,0.13887013991924319,0.23957512100760528,0.3124110191044008,0.08149019122976484,0.1338832694759565,0.0,0.14525311869808963,0.014394368709854876,26.272317143497407,26.05824970577355,0.040093875606995136,0.023240485456214776,0.23092082787463594,0.13085874998823474,0.1338832694759565,0.21406743772385503,0.01685339015078036,0.5950717060432748,0.16735408684494563,0.26036353235338344,0.38805546546661546,0.8087852234275728,0.5026001483595797,2483,517,603,243,1120,1596,0.21406743772385503,0.01685339015078036
281668658,4,0.429783,21,0.5306078357507329,0.8,0.5470508792095765,0.14388533350933522,0.0,0.05644873953116474,61.54421729231132,62.04817807763248,0.13645705514690779,0.23954079304529025,0.32978737684999254,0.08942869574870287,0.1455010499046685,0.0,0.14107496565265765,0.014557154175496802,27.286246405758643,27.064625101263488,0.04354097109134861,0.024803594485214527,0.24035868110128966,0.12651781147716085,0.1455010499046685,0.221621304495156,0.018737376606134084,0.6215275286754697,0.18187631238083563,0.25788271441313504,0.38672250224139765,0.7897883066019364,0.4906021396784117,2392,538,596,218,1040,1686,0.221621304495156,0.018737376606134084
281668658,4,0.429783,22,0.5213080531012938,0.8,0.5624914271737661,0.14224055795640966,0.0,0.054281151589999604,65.16723597921079,65.66004026436518,0.14034786917056255,0.24164954281828901,0.3163975914539515,0.086330087702922,0.14105712424168929,0.0,0.14303446634845585,0.013803011344485316,28.273789604473617,28.06158375417961,0.04260798698033351,0.024746333523310494,0.2300675037510295,0.1292314550039705,0.14105712424168929,0.212205850294007,0.017861653457023015,0.6069301818218281,0.1763214053021116,0.2542873712176049,0.37906749514488414,0.8128637700262893,0.5082102755837664,2407,459,612,260,1076,1669,0.212205850294007,0.017861653457023015
281668658,4,0.429783,23,0.5265461158486145,0.8,0.5741723421466075,0.1337542620515015,0.0,0.05926891444784267,74.5105055356962,75.01561590239507,0.12861211126111952,0.2235919393018319,0.3119897951194247,0.07925225076732963,0.1298144981570348,0.0,0.15386961305801716,0.015883183955471124,32.275707950878896,32.05838260491698,0.03628184424053187,0.020869645850348697,0.23273754435209507,0.13798642910254602,0.1298144981570348,0.2173253459619122,0.01541219839018318,0.5925213114839951,0.1622681226962935,0.26798506609140804,0.39279185379711307,0.7725145218295082,0.5149034276987648,2540,480,638,282,1140,1538,0.2173253459619122,0.01541219839018318
281668658,4,0.429783,24,0.5275030548366486,0.8,0.5609296194736769,0.14498164360186674,0.0,0.059504333017984135,80.11420351033657,80.60626844348614,0.14762858677924975,0.25216712161791976,0.31265012658002206,0.08593036345152566,0.13403216247252756,0.0,0.14450546752137272,0.015329376741380598,34.27040199581137,34.06119664004055,0.042248130768653296,0.024733723410982542,0.22671976312849643,0.12917609077999212,0.13403216247252756,0.20920535577082539,0.017514407357670753,0.5926982293530796,0.16754020309065945,0.25761782317176074,0.3825214112347819,0.8008966085768179,0.5014252864556928,2471,528,622,236,1085,1607,0.20920535577082539,0.017514407357670753
281668658,4,0.429783,25,0.5174997057646964,0.8,0.5472571903304022,0.13991235016799683,0.0,0.05195588758585479,81.98503648812073,82.47792765553906,0.13273428419179242,0.23119745674965908,0.3216664732957735,0.08696644992785056,0.1453655883557488,0.0,0.14128216476971606,0.013413145410167839,36.279656280387314,36.0628477032822,0.04201019290845873,0.024118746645648843,0.23470002336792295,0.12786901935954822,0.1453655883557488,0.2168085771051131,0.017891446262809883,0.6215780795864512,0.181706985444686,0.2581641086970791,0.3775873555966996,0.7928790557336813,0.49530130274454737,2394,499,636,232,1027,1685,0.2168085771051131,0.017891446262809883
281668658,4,0.429783,26,0.5249683911500073,0.8,0.5697462871757791,0.14529232909928017,0.0,0.05498124227215535,86.09451136986874,86.58973899604041,0.14365648321804095,0.24310969743920838,0.3191835659720635,0.0883385066455238,0.14201213961916628,0.0,0.14407141105785704,0.013903074638939153,37.276027905602675,37.06283730095558,0.043155660369387665,0.02550120568994856,0.23084505932653968,0.13016833641891787,0.14201213961916628,0.2131906046470998,0.017654454679439106,0.6080053034676106,0.17751517452395785,0.25286941626599463,0.37967606205072707,0.8250619960771081,0.5147650449036238,2396,469,605,240,1082,1682,0.2131906046470998,0.017654454679439106
281668658,4,0.429783,27,0.5306339170037315,0.8,0.5465053392366359,0.1503148695306537,0.0,0.045871218662829054,89.41970111280308,89.91796237754356,0.15204296930854508,0.2500343734519819,0.3202373832574727,0.09071497117069215,0.14226019765755546,0.0,0.13545088707027134,0.011369142829516315,38.275774959021895,38.06367789258785,0.04446242423557747,0.027037078582844074,0.22952241208678054,0.12408174424075503,0.14226019765755546,0.21209706643404636,0.01742534565273339,0.603499650127379,0.1778252470719443,0.24784915598349047,0.3803190474730778,0.7843252345218922,0.5006341205738069,2375,475,606,241,1053,1704,0.21209706643404636,0.01742534565273339
281668658,4,0.429783,28,0.5206831215141472,0.8,0.5599291873519878,0.13610323627736579,0.0,0.05136868537909959,92.70127676438074,93.19903239954733,0.14231225754069984,0.24210257833348994,0.30654911092264414,0.08012997608448008,0.13394444505782852,0.0,0.1421564895893372,0.013041634823228837,39.26601374154521,39.05630255563296,0.040535369377435966,0.023827420451519764,0.22641913483816406,0.12911485476610834,0.13394444505782852,0.20971118591224752,0.016707948925916198,0.5887440907076054,0.16743055632228565,0.253882978063034,0.3845798852367814,0.7921258055273768,0.5085605019728882,2458,468,614,253,1123,1621,0.20971118591224752,0.016707948925916198
281668658,4,0.429783,29,0.5287092549578718,0.8,0.5525126232294947,0.1427224024779939,0.0,0.04699158292809125,91.89610537039994,92.39764097672548,0.14389890642761313,0.24612695882534233,0.32434763661008037,0.08755601212000455,0.14201739823080559,0.0,0.14278429249855928,0.012143903396371678,40.28065474870154,40.06201082674612,0.04369288790854466,0.025545185373884702,0.23679162449007585,0.13064038910218762,0.14201739823080559,0.2186439219554157,0.01814770253465996,0.6134706997628115,0.17752174778850696,0.2584272041857976,0.3859868524798779,0.796532605991187,0.5055210403014034,2418,483,582,232,1121,1661,0.2186439219554157,0.01814770253465996
