seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1929983747,0.644675,3,1,0.6223429455771889,0.2417260695093533,0.5585280703492318,0.21693954453191122,0.3806168760678356,0.3415885258173206,0.5585280703492318,1.0085671982528988,0.22573867097683722,0.26132561296041695,0.058490199427544506,0.7828285272760617,0.20283541353287243,0.25910580218462487,0.31288754454550033,0.027222136477747693,0.11866218495738896,0.010323959038861767,0.28566540806775265,0.1083382259185272,0.37924866945329305,"{""1"":0.38818347678505294,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.5576411805815907,0.1560004521656689,0.33493167234691773,0.09369733468433829,0.4016407284159218,0.24123433766257943,0.33493167234691773,0.9117443255957418,0.1109467615397086,0.15326857902850693,0.018650680910895445,0.8007975640560332,0.1346178981176115,0.16810477973455978,0.2961390672848501,0.01659252615785998,0.07830291256214003,0.0043872736442241034,0.2795465411269901,0.07391563891791593,0.26441263991293007,"{""1"":0.24536923258696114,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,2.084638586635376,1.7004899805527671,5.47709934134145,4.467802050750567,0.38414860608260887,1.0092972905908832,2.738549670670725,2.0538659790033367,1.2380026810657645,1.5368954074246037,0.9263898688426686,0.815863297937572,0.6105055385819352,0.7482939116457837,0.3951927640114204,0.11364149082368308,0.44687360840038265,0.1285028160761331,0.2815512731877373,0.31837079232424953,1.1307737618077154,"{""1"":0.5675024215397014,""2"":0.4549373559510871,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.4600762380000137,0.07162485977497754,0.8676668206922538,0.13507873093737435,0.38845137822503617,0.7325880897548794,0.4338334103461269,1.3978142438005443,0.5966488866929687,0.749487525579965,0.31991439471363886,0.8011653571075757,0.4295731308663261,0.5361853543158701,0.35543373659114413,0.07416137109092193,0.2891627424092868,0.06033390541695162,0.2812723655002222,0.2288288369923352,0.8135489477801345,"{""1"":0.4623304280781601,""2"":0.271069646260514,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,1.0032587749282387,0.6170966799050366,1.514030294981837,0.9312682746041905,0.3861620950232021,0.5827620203776464,1.514030294981837,1.2137193748493906,0.40405588099596396,0.516594517265136,0.17197801824425088,0.8096634938534266,0.34461649902088515,0.42562929122659826,0.33244155234009876,0.05151326852005392,0.21869795668746234,0.03388820226691468,0.28092828382004487,0.18480975442054767,0.6578538547543752,"{""1"":0.5687767917425709,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.6175236516123226,0.23211325695925142,0.549643691717072,0.2065987061685047,0.38541039465307114,0.34304498554856727,0.549643691717072,1.010090239209086,0.20945607683006956,0.2536974300203115,0.05260764467492892,0.8006341623790164,0.20108978534538252,0.2511631339185694,0.3147539420747379,0.027546536345538303,0.12204611861828275,0.010681193761036725,0.2872074057291996,0.11136492485724603,0.38775088189142703,"{""1"":0.39119814684894116,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.5243544422450173,0.14202079729572153,0.3119114091425639,0.0844808462428543,0.3823336449492957,0.22743056289970956,0.3119114091425639,0.8954745264705062,0.11467299263540601,0.15185431415444267,0.0194462133024848,0.7808015338351002,0.1324081008519579,0.16957971406844283,0.30348271495644785,0.019036726380841223,0.07759718807679009,0.004867481291488107,0.28444598857560666,0.07272970678530198,0.25568898738739004,"{""1"":0.19450405551923747,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,1.3360152206434357,0.9515225341605239,3.541934368424304,2.5225987803119625,0.3844926864829119,1.0193355881123416,1.770967184212152,2.0492678469193875,1.2347097606029023,1.5508202369848438,0.9343887800826928,0.8145580863164851,0.6164314569021511,0.7567679546215264,0.39559902490833443,0.11467046008252031,0.4500264750308062,0.13044709337454735,0.28092856482581413,0.3195793816562588,1.1375823667287432,"{""1"":0.5751521837630579,""2"":0.40953852197195906,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.4655214762338031,0.07671600768105115,0.8707532424656277,0.1434965213156855,0.3888054685527519,0.7272567211499422,0.43537662123281384,1.3605424215109376,0.5696904843149604,0.729173565702767,0.30532178580183755,0.7908519371959772,0.4238517799009294,0.5359432783382014,0.35144499075241203,0.06784115952883084,0.28066516192563085,0.054178180157348516,0.28360383122358124,0.22648698176828236,0.798603392595672,"{""1"":0.4973589591398911,""2"":0.3025055733754271,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,1.0181423786889245,0.6301072823140259,1.5148321054638911,0.9374982921003813,0.38803509637489864,0.57733381336351,1.5148321054638911,1.1803334343162157,0.3735196174460077,0.4958318637245241,0.15690729642274007,0.8068138168702081,0.33892456730178405,0.42007779268895035,0.3293188498085589,0.047427683116112666,0.21329441112661818,0.03071813152278351,0.28189116669244624,0.18257627960383466,0.6476835785458726,"{""1"":0.5093949728047328,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.6439557401592081,0.25797074367407186,0.5855972696005057,0.2345921523969946,0.3859849964851363,0.35100511720351113,0.5855972696005057,0.9925669263777012,0.18828146647370195,0.26116918070628514,0.049541562421960776,0.8042854599039992,0.21162761828432436,0.2631250082645838,0.3104394563723291,0.02779061790632507,0.11893712045838546,0.010647280819784893,0.282648838466004,0.10828983963860057,0.38312501203370514,"{""1"":0.3762605177064176,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.429783,4,1,0.5463893192296045,0.15761137475890097,0.32920196580441696,0.09496154587524663,0.3887779444707035,0.23424041992917033,0.32920196580441696,0.9579535040025661,0.14454248318708357,0.16484903444051258,0.024873533725245315,0.8134110208154824,0.13997550071526726,0.17208458839780078,0.30727034488423066,0.01753316722176738,0.07937875136144536,0.004529434566813424,0.28973717766246326,0.07484931679463194,0.258335217449483,"{""1"":0.19435203510795634,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,0.9375646642209786,0.549160728923097,2.4700973462832523,1.446812695658722,0.3884039352978816,1.0232846506245306,1.2350486731416261,2.1719544693728112,1.362689467395531,1.6343129609929417,1.0253718895940698,0.8092650019772804,0.6089410713988718,0.7524618881467056,0.381815368535743,0.1042001179418391,0.4313234602831948,0.11771122677683336,0.2776152505939039,0.3136122335063614,1.1296650052021602,"{""1"":0.6146484415749385,""2"":0.42708916360243815,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.45192307328021397,0.06876556925431113,0.8527457308218148,0.12975559133000128,0.3831575040259028,0.7229901394918136,0.4263728654109074,1.3794129614101531,0.5960853548382959,0.7469017947645354,0.322758473217795,0.7833276065718573,0.42414332154674045,0.541463517930837,0.35692346352465215,0.07303926238487264,0.2869663586208242,0.058723545255214574,0.2838842011397795,0.22824281336560964,0.8039997028690827,"{""1"":0.42574205706191365,""2"":0.28049421999945345,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,1.0302953252065503,0.6431686807870656,1.5657416982486025,0.9774246256178694,0.38712664441948474,0.5883170726307332,1.5657416982486025,1.2829334105910444,0.4728338482849886,0.5616457710707831,0.2069983750645662,0.8100995623060557,0.3546473960062169,0.4377824807072678,0.3262091572387237,0.04387740619226987,0.21012334729302856,0.028263055328359595,0.2823317510464538,0.18186029196466896,0.6441368754686977,"{""1"":0.6007782481835667,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.6306439981128689,0.248765831872831,0.5670964682290425,0.22369867166466495,0.3818781662400379,0.3433977965643776,0.5670964682290425,1.0330696303744473,0.22731591161411183,0.2672343717808738,0.05880206236822152,0.8057537187603355,0.20843230941265228,0.2586799223630374,0.31170356225087786,0.02939382145756142,0.11903150647116315,0.011224738093374428,0.28230974079331644,0.10780676837778871,0.38187406525485706,"{""1"":0.36667535103306326,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.5186869610170619,0.13679483689117702,0.31132008744175277,0.08210536177550196,0.38189212412588486,0.22921472566625084,0.31132008744175277,0.9439245980814577,0.13430809245793712,0.16070094214195052,0.022865636767118253,0.8096165056235205,0.13783530537483227,0.17024764739532994,0.3082081145268062,0.01974772883292259,0.08004557741872792,0.00512873698853334,0.28846038569388355,0.07491684043019457,0.2597127513713336,"{""1"":0.23384860204992616,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.880303,0,2,1.706297986060589,1.3213358583038448,4.4614040399831945,3.4548555906237284,0.3849621277567442,1.0065484493594659,2.2307020199915972,1.92388370670345,1.1270332895145212,1.4229416974909417,0.8335756763897734,0.7968504171889288,0.5893660211011683,0.7396193920313062,0.38782284291761443,0.1067455411715412,0.44034568133366575,0.12120208728008959,0.2810773017460732,0.3191435940535762,1.1354299762771034,"{""1"":0.5713782453089761,""2"":0.4095958160061483,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.343074,1,2,0.4590926983037012,0.07328865314912103,0.8743568596988999,0.13958060508432776,0.38580404515458017,0.7347762546145721,0.43717842984944993,1.4436931364519865,0.6465059423214083,0.7935355737226485,0.35535630869308504,0.7971871941305783,0.4381792650295635,0.5496566782002149,0.3394200478506029,0.06279660720357907,0.27330744281861363,0.05056501594758303,0.2766234406470238,0.22274242687103063,0.8052189154687498,"{""1"":0.43938763545257337,""2"":0.26669056113239065,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,1.074459,2,1,1.0046331078483786,0.6157904541287347,1.492837008201965,0.91503532188948,0.3888426537196439,0.5778016863124851,1.492837008201965,1.1561073895875484,0.36243598610177336,0.48497398269590153,0.15203779963278471,0.793671403485775,0.33293618306311684,0.4194886972125663,0.3288039604325303,0.04914976794319846,0.21272795410803252,0.03179867287999597,0.2796541924893319,0.18092928122803656,0.6469750359095316,"{""1"":0.5720879318724147,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.644675,3,1,0.6071846958858201,0.22787975894171225,0.5461039375626604,0.2049558140910402,0.37930493694410783,0.34114812347162016,0.5461039375626604,1.0002737412411227,0.19519509311513605,0.2571419529826124,0.050179111364025746,0.8050786481259866,0.20696284161858663,0.2570715818887288,0.3144882182581549,0.029229838934244957,0.12115978332295999,0.011261092614067445,0.28525837932390996,0.10989869070889254,0.38526016648262223,"{""1"":0.3680873345388188,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1552790273,0.429783,4,1,0.5218602540441336,0.1418923669109882,0.315374261390132,0.08574939375947586,0.3799678871331454,0.22962486763065618,0.315374261390132,0.8793153536320929,0.09842838253319613,0.15240256588130982,0.017059565708302787,0.7808869710988967,0.13534300017300704,0.17331957784177998,0.30789418893520876,0.019339653777016286,0.07934060141434386,0.004983594419628856,0.28855453515819246,0.07435700699471501,0.2576878819594734,"{""1"":0.23121302241043912,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.880303,0,2,0.8710877585317073,0.48731816092629454,2.295536642543636,1.2842066531492495,0.38376959760541274,1.0113299893943866,1.147768321271818,1.9692966561464302,1.1772974124060915,1.489282002249357,0.8903320086990283,0.7919992437403387,0.5989499935503286,0.7562507139800978,0.3897364948876926,0.10882437593886576,0.4375772684055952,0.12218274086185973,0.28091211894882684,0.3153945275437355,1.1227515876635792,"{""1"":0.5578867353864481,""2"":0.37359519882465875,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.343074,1,2,0.44732574024974636,0.06287670762276411,0.8311030933311928,0.1168209684839165,0.38444903262698227,0.7142821248472763,0.4155515466655964,1.3524862415161516,0.5515925551430031,0.7170269644877415,0.2924293965496147,0.8008936863731485,0.42459756793812675,0.5301547198616575,0.34115318105340114,0.06358789349878934,0.27211321721165743,0.050719463386622574,0.2775652875546118,0.22139375382503484,0.7976276708645528,"{""1"":0.42384090848716355,""2"":0.22406227387961955,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,1.074459,2,1,0.9547630175956946,0.5688911510080839,1.4521953699921661,0.8652839294130396,0.3858718665876107,0.5869114405791266,1.4521953699921661,1.277053271404403,0.47276192846881215,0.5622174232680311,0.20813148456262937,0.8042913429355908,0.3540859387054018,0.4402458658985686,0.34256479516757066,0.053719140747028625,0.2194158779946683,0.034407599958900456,0.28884565442054205,0.18500827803576783,0.6405091272946999,"{""1"":0.6458220926375629,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.644675,3,1,0.6375102318065278,0.24696042372733934,0.5659142638893564,0.2192253856183987,0.39054980807918843,0.3466888782709577,0.5659142638893564,0.9841392211553349,0.19324063143354242,0.2517716661023262,0.0494366190157249,0.7908985897217925,0.2023350470866013,0.25582931834253864,0.3091978832102434,0.025639849430104642,0.11626946259675208,0.009641500398865424,0.2835580337801388,0.10662796219788666,0.37603576515332426,"{""1"":0.3263461424486668,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
384750081,0.429783,4,1,0.5029936556971182,0.12682434207349047,0.30705220287932106,0.07741985047190114,0.3761693136236277,0.22963235240741992,0.30705220287932106,0.893568886003933,0.11750898387702165,0.15859895370018146,0.020856592239476317,0.7760599021269113,0.13774236146070515,0.17748934210258904,0.29992712174977365,0.017430537842545172,0.07662261291042831,0.004452992934210755,0.2824965839072285,0.07216961997621756,0.2554707705772399,"{""1"":0.22405752477076604,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.880303,0,2,1.9359543168899662,1.5500804265416015,5.094775168497662,4.0792859611507435,0.38587389034836483,1.0154892073469195,2.547387584248831,2.0893162466729915,1.2833139030390484,1.5624858934180086,0.9597206136307597,0.8060023436339431,0.6027652797872488,0.7478455671352277,0.38245573949541894,0.10316939002073346,0.43445813477954537,0.11719730187311828,0.2792863494746855,0.3172608329064271,1.1359697081621372,"{""1"":0.5619506800446656,""2"":0.3923094906823097,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.343074,1,2,0.4556542710162878,0.07059891143769409,0.8663215989852086,0.13422756184618756,0.38505535957859366,0.732094037139021,0.4331607994926043,1.418100039685491,0.6167697595551279,0.7744628299252594,0.33683466612364227,0.8013302801303631,0.4376281638016172,0.5461270772526184,0.35117866969244815,0.07006346590848993,0.2841089566507488,0.05668242383863794,0.2811152037839582,0.22742653281211087,0.8090154134348848,"{""1"":0.4659043536790518,""2"":0.2928259538600098,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.074459,2,1,1.0143738850909176,0.6280686562072675,1.54054791973983,0.9538591992509485,0.38630522888365015,0.5866887204888814,1.54054791973983,1.201658003288541,0.395717045486559,0.5205406172443052,0.1714188184557906,0.805940957801982,0.3491217987885147,0.4331853287871903,0.3386877100673878,0.05130300846276724,0.2209420415052799,0.033467383339274855,0.28738470160462054,0.18747465816600506,0.6523473835567274,"{""1"":0.5959454610716152,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.644675,3,1,0.6576946752234667,0.2633613381271238,0.5959160102730133,0.23862324538898436,0.39433333709634283,0.35729276488402895,0.5959160102730133,0.9940116360698033,0.2029353644737775,0.2557387042961623,0.05221108615145909,0.7910762715960258,0.2035276181447032,0.25727938689663726,0.3161933036616227,0.031201258709192867,0.12379255299654923,0.012215576445130147,0.2849920449524298,0.11157697655141909,0.39150909131531464,"{""1"":0.4423192421715115,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.429783,4,1,0.5208189189205716,0.14222979647443626,0.31805466981493263,0.08685715766485207,0.37858912244613535,0.23119751215008055,0.31805466981493263,0.9233606954441659,0.12503756972118352,0.16075122141579534,0.021768245231484764,0.7983231257229824,0.13898297618431057,0.17409363665676597,0.31143674964267826,0.020331387393205013,0.08175046308016673,0.005336879274407264,0.29110536224947325,0.07641358380575947,0.2624945937624951,"{""1"":0.22221711802236407,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
