seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1364193536,1.880303,0,2,2.736957239547984,2.3548792496452053,7.213444606091205,6.206451009134043,0.3820779899027783,1.0069935969571608,3.6067223030456024,2.063153513279808,1.2651231711708684,1.555704363690414,0.9539559830754339,0.7980303421089395,0.60174838061498,0.7540419816930157,0.3886878410765165,0.10720686468097045,0.43824042787200507,0.12087432968955611,0.28148097639554603,0.317366098182449,1.1274868456349108,"{""1"":0.5778303688060875,""2"":0.41262471319905925,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.343074,1,2,0.4533940289545034,0.06770780746583062,0.8541317381727986,0.12755215901721167,0.3856862214886728,0.726579579155587,0.4270658690863993,1.4049905448382065,0.6002775999955061,0.7578617927376962,0.3237939641261171,0.8047129448427004,0.43406782861157905,0.5394070412231626,0.34156239536232863,0.06484749118268651,0.2749740619527588,0.05220533144181031,0.2767149041796421,0.22276873051094848,0.8050478205045579,"{""1"":0.4693404157388668,""2"":0.26554017011196096,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,1.074459,2,1,1.0509310532841551,0.6646311049490662,1.5984335139761428,1.0108832822683131,0.38629994833508896,0.5875502317078295,1.5984335139761428,1.205089329812988,0.3999687748796804,0.5230411229336482,0.17359718651224665,0.8051205549333077,0.3494439364214016,0.4340268476319647,0.340855198128915,0.051555583570165694,0.22254956284114974,0.033661427634209866,0.2892996145587493,0.1888881352069399,0.6529152674297171,"{""1"":0.6436304481230917,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.644675,3,1,0.6619343511014898,0.2675214898993357,0.6000034901423984,0.2424920649012901,0.3944128612021541,0.3575114252411083,0.6000034901423984,0.9917898222126225,0.2004659978882238,0.2539148106727374,0.05132265401408543,0.7913238243243987,0.202592156658652,0.2560167537374693,0.31611933262422315,0.03145182643467796,0.12467938201420624,0.01240479109752885,0.28466750618954517,0.1122745909166774,0.3944060648844116,"{""1"":0.3992437009868947,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1364193536,0.429783,4,1,0.5246633468578962,0.14507445943865563,0.3195858179127684,0.08836855110161339,0.3795888874192405,0.23121726681115504,0.3195858179127684,0.9259070450616793,0.12324766125741982,0.16081951298973643,0.021406715680861797,0.8026593838042595,0.13941279730887463,0.17368861577138495,0.31220584673452856,0.02080885571919935,0.08171933646829123,0.005446681732015469,0.2913969910153292,0.07627265473627576,0.26174825783380645,"{""1"":0.20988895677862757,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.880303,0,2,3.3404895620587274,2.9569007189397607,8.756629031363119,7.751104201136606,0.38358884311896674,1.0055248302265118,4.378314515681559,2.1037191792344183,1.3043721531719161,1.5897296108706338,0.9856824313628693,0.7993470260625022,0.6040471795077647,0.7556757701135594,0.3858395396451895,0.1035127167809003,0.428285535781363,0.11490009398067426,0.28232682286428923,0.3133854418006887,1.110009451533158,"{""1"":0.6219115818747054,""2"":0.40337158486136293,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.343074,1,2,0.4642450537819515,0.07469715020919816,0.8641442663473451,0.13904103778794952,0.3895479035727534,0.7251032285593956,0.43207213317367255,1.3619090057430197,0.5699017942403098,0.7176534418359082,0.30030786375620105,0.7920072115027098,0.4173455780797072,0.5269466893967534,0.35200670630472564,0.06881037883545801,0.2842466263176845,0.05556461763171288,0.28319632746926765,0.22868200868597158,0.8075034402089416,"{""1"":0.48772020633157204,""2"":0.3047202826100555,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.074459,2,1,1.010320787667398,0.6215900694566598,1.5215220939401728,0.9361017169959128,0.38873071821073835,0.58542037694426,1.5215220939401728,1.1897624636537005,0.39709721092249883,0.5122612128228645,0.17097320271060762,0.7926652527312017,0.34128801011225685,0.4305575511684375,0.3430115858017403,0.054103226884262307,0.22119585757591684,0.03488922871312553,0.28890835891747796,0.18630662886279128,0.6448641000242115,"{""1"":0.5272490323884712,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.644675,3,1,0.6617512047916206,0.2707627187613967,0.5963973750870761,0.24402248695805012,0.390988486030224,0.352374888129026,0.5963973750870761,1.0501781753101922,0.22772789178624722,0.26870933609648484,0.05826878909805959,0.8224502835239449,0.21044054699842527,0.25587023460768066,0.3048310016543874,0.0270041665071758,0.11873186344454002,0.010518139535554262,0.2778268351472116,0.10821372390898576,0.3895006177198353,"{""1"":0.35996103505306837,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.429783,4,1,0.5306176369938177,0.1481085283042134,0.3237099704065235,0.09035547251300521,0.38250910868960425,0.23335449789351828,0.3237099704065235,0.9682380167458978,0.1506706808863393,0.17040047811334347,0.026516575074156726,0.8175673358595585,0.14388390303918674,0.17599027838840062,0.30477608568684733,0.01850683715039017,0.07865723214894754,0.0047762821771282675,0.28626924853645713,0.07388094997181928,0.2580820341323191,"{""1"":0.258970779219296,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.880303,0,2,3.7270446915673516,3.341161751222893,9.76807095040407,8.756724896957612,0.38588294034445836,1.0113460534464576,4.884035475202035,1.968315528093934,1.17091707466838,1.4646343087282758,0.8712857749467565,0.797398453425554,0.5933485337815193,0.7441054484524592,0.38123002201387435,0.10492072666784275,0.4318007221857202,0.11883860905838166,0.2763092953460316,0.3129621131273385,1.1326514105701921,"{""1"":0.5793059416483282,""2"":0.4093571200115626,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.343074,1,2,0.4638054356990158,0.07666110566555617,0.8707158935717062,0.1439181992793565,0.3871443300334596,0.7267976942923496,0.4353579467858531,1.3792528201302203,0.5809787104936885,0.7416095247236103,0.3123860535757914,0.7982741096365317,0.4292234711478189,0.5376893299762057,0.35686707289218506,0.07101846454493099,0.2861900542324818,0.05695335816471308,0.28584860834725406,0.22923669606776872,0.8019514154474658,"{""1"":0.47376151969653335,""2"":0.2543451425850432,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.074459,2,1,1.024285626819257,0.6347293181166159,1.5536238914680387,0.9627496544137311,0.3895563087026411,0.5908742370543077,1.5536238914680387,1.2182303405981576,0.4179019748471532,0.5269389106644792,0.18076122720960125,0.8003283657510043,0.3461776834548779,0.4325445632931366,0.3301859385431411,0.04771917122057755,0.2151817216860295,0.031098518204562126,0.2824667673225636,0.18408320348146737,0.6516986236163248,"{""1"":0.5940414317346305,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.644675,3,1,0.6413132095765892,0.25078318714562253,0.5688486057527996,0.2224461686173857,0.3905300224309667,0.3464024371354139,0.5688486057527996,1.0071299275440098,0.20108256569534122,0.2527593617557785,0.05046568429290159,0.8060473618486685,0.20229367746287694,0.25096996409605093,0.31314076263536733,0.027779700333656742,0.12057985457217688,0.010697017526879645,0.2853610623017106,0.10988283704529722,0.38506597977659174,"{""1"":0.32359046385276835,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.429783,4,1,0.5299056294257345,0.13895356970102785,0.31403320118091105,0.08234680268639069,0.39095205972470665,0.23168639849452036,0.31403320118091105,0.9256233529868326,0.13029677085734329,0.15568000485007896,0.021914531276210562,0.7953265821294894,0.13376547357386842,0.16818936595292835,0.30194077711988815,0.01776573822415558,0.07736998794392401,0.004552332961877675,0.28417503889573253,0.07281765498204633,0.2562422627441394,"{""1"":0.2457054326998002,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.880303,0,2,1.6526422990984104,1.2684287537341215,4.398190784387803,3.375680059967845,0.384213545364289,1.022510724419958,2.1990953921939016,2.092222867649881,1.2904929371771983,1.6021557422929467,0.988217221815077,0.8017299304726828,0.6139385204778696,0.7657672454811617,0.38570143270500606,0.10678891349203076,0.4357554040531887,0.12064732511043356,0.2789125192129753,0.3151080789427551,1.1297738797523864,"{""1"":0.5929822972993819,""2"":0.4376564685415108,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.343074,1,2,0.45040680126331134,0.0667741663536249,0.8492054867996914,0.12589727394197014,0.38363263490968647,0.7233082128577213,0.4246027433998457,1.4099638189461359,0.6077388820919306,0.7574095388395801,0.32646740308852984,0.8022249368542053,0.43094213575105017,0.5371836700077159,0.3415938957372904,0.0642021449223461,0.2770502552002813,0.05207124851206666,0.27739175081494427,0.2249790066882147,0.8110515400232806,"{""1"":0.503951190561456,""2"":0.3411311699597833,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.074459,2,1,0.9489643772123038,0.5692707234456155,1.4273500166857345,0.8562477118432601,0.37969365376668823,0.5711023048424745,1.4273500166857345,1.1889066464818008,0.38517600669338864,0.5103861466919561,0.16535234152839187,0.8037306397884121,0.34503380516356436,0.42929034689332857,0.3306282160013559,0.04899024607978799,0.21343132033570422,0.03162480513864349,0.28163796992156787,0.18180651519706073,0.6455326859787096,"{""1"":0.6469572971827714,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.644675,3,1,0.6504312472024529,0.2542097943495191,0.581873516634224,0.22741519205484406,0.3962214528529338,0.35445832457938,0.581873516634224,0.9864900000750282,0.1844419738705199,0.2493768515397112,0.04662546881580321,0.8020480262045083,0.202751382723908,0.2527920724191271,0.31373626867998355,0.02889459002609125,0.12204728448765115,0.011240352490663116,0.2848416786538923,0.11080693199698803,0.3890123542335537,"{""1"":0.3560476044535549,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.429783,4,1,0.53285655861411,0.1458677966427855,0.32672492582332535,0.08943991449045854,0.3869887619713244,0.2372850113328668,0.32672492582332535,0.9064344939906986,0.12243505135105072,0.16019002146600686,0.021637386522845328,0.7839994426396478,0.13855263494316153,0.1767254253098301,0.3042338741660968,0.01899703521181682,0.07901152039810269,0.0049336538847165835,0.28523683895428,0.0740778665133861,0.25970651892289376,"{""1"":0.25492684885136596,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.880303,0,2,3.221281427839285,2.8339647157606263,8.457089299643695,7.44023557398498,0.38731671207865853,1.0168537256587147,4.228544649821847,2.094524814898645,1.2918791928716478,1.5576358934237875,0.9607321844413698,0.8026456220269969,0.5969037089824177,0.7436702980762548,0.386672877778431,0.10969523988997144,0.4400491471198725,0.12483755528452625,0.2769776378884596,0.3152115918353462,1.138039858518411,"{""1"":0.5666703476291359,""2"":0.39184082510251805,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.343074,1,2,0.457209733311428,0.07290633331023014,0.8519570943404366,0.13585246192405706,0.38430340000119784,0.7161046324163796,0.4259785471702183,1.3990610391385565,0.5892023617300914,0.7473933613793514,0.3147581994973228,0.8098586774084652,0.4326351618820286,0.5342106887913509,0.34768275525602943,0.06391472855231278,0.27639463720455437,0.05080979123406699,0.28376802670371665,0.22558484597048736,0.7949621688916398,"{""1"":0.45928285469360086,""2"":0.2752410166419135,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.074459,2,1,1.0293672786655863,0.6459476540339588,1.5549348454254714,0.9757513536667841,0.3834196246316275,0.5791834917586872,1.5549348454254714,1.1889687206026398,0.4094381304607895,0.5132560132834935,0.17674693949899453,0.7795305901418503,0.33650907378449896,0.43168167874369723,0.3331929797876488,0.0518377681920787,0.21564584761191802,0.03354992493303821,0.2813552115955701,0.1820959226788798,0.6472100575148788,"{""1"":0.5509508472440581,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.644675,3,1,0.6459190921911933,0.2542860046872728,0.5802823869949637,0.22844608800581145,0.39163308750392045,0.3518362989891522,0.5802823869949637,1.0305927340971581,0.2185747548799872,0.2631530422466582,0.055811194666897115,0.8120179792171709,0.20734184757976107,0.2553414491876766,0.3127486732942057,0.027207733552252193,0.1212525254673946,0.010548426539130795,0.2855409397419535,0.1107040989282638,0.3876995678038614,"{""1"":0.3664029820903018,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.429783,4,1,0.5451253002131266,0.1522653362869125,0.33033524502309675,0.09226980870489099,0.3928599639262141,0.23806543631820573,0.33033524502309675,0.9257849741218102,0.1277505060377252,0.1640718833665027,0.022640533938797218,0.798034468084085,0.14143134942770547,0.17722461257500915,0.3088847034304122,0.017545843681364054,0.07769413095869618,0.004413326596044354,0.2913388597490481,0.07328080436265183,0.2515311703552834,"{""1"":0.23610449580581727,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.880303,0,2,0.9834109365062513,0.599909816273969,2.5680587487775384,1.566591945411112,0.3835011202322824,1.0014668033664265,1.2840293743887692,1.967126265820485,1.1747892741898815,1.4786156564214217,0.8830454068938943,0.7923369916306036,0.5955702495275274,0.7516628099135739,0.3843311722014015,0.10470235364984719,0.42585948604713875,0.11601580547800043,0.2796288185515543,0.3098436805691383,1.108053462350889,"{""1"":0.5676914557448607,""2"":0.41499883572668755,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.343074,1,2,0.46634181911900535,0.07478654546999113,0.871769825901513,0.1398044332530947,0.3915552736490142,0.7319653926484183,0.4358849129507565,1.3424314834814792,0.5559742539373713,0.7151131139862867,0.2961674282237894,0.7864572295441079,0.4189456857624973,0.5326998977494949,0.35104381046500743,0.06948525566559903,0.2822320909106834,0.055864733715110686,0.2815585547994084,0.22636735719557272,0.8039796814443955,"{""1"":0.4780418720975241,""2"":0.24032440260801166,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.074459,2,1,0.9466593622349299,0.5558355527980053,1.4016381291357514,0.8229785025224206,0.3908238094369246,0.5786596266133307,1.4016381291357514,1.2327330416844238,0.4307157868999547,0.5210586001956026,0.18205739394928203,0.802017254784469,0.3390012062463205,0.4226856769277643,0.3237278037493655,0.04685052631938105,0.20564605692159282,0.029761502999418852,0.27687727742998447,0.17588455392217398,0.6352437280327234,"{""1"":0.5497388764899361,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.644675,3,1,0.6371060332477758,0.2524026945321016,0.5670464173222896,0.2246471327972158,0.38470333871567414,0.3423992845250738,0.5670464173222896,0.9799123753273631,0.19151690945940467,0.25076183614429376,0.049009618694403,0.7883954658679584,0.20175221744989077,0.255902305612296,0.3042307990415449,0.02590185774357641,0.1150692135512852,0.009796859520668038,0.2783289412979685,0.10527235403061716,0.3782299948387924,"{""1"":0.3892726393174225,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.429783,4,1,0.5334298576934138,0.14447110255875129,0.3182609888190993,0.08619599239336206,0.3889587551346625,0.23206499642573727,0.3182609888190993,0.9218656258073863,0.11995321357526015,0.15593971064299114,0.02029088501834571,0.8019124122321262,0.13564882562464545,0.16915666044757485,0.2927153481089528,0.01946887767437119,0.07561365877751988,0.005029162572996469,0.27324647043458156,0.07058449620452342,0.25831805290023746,"{""1"":0.23927028788492272,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.880303,0,2,1.159878245582338,0.7751429917065573,3.0671323128920047,2.0497548997320068,0.3847352538757806,1.017377413159998,1.5335661564460024,1.8918377041640038,1.1105695651201957,1.4333002203263134,0.8413933176566414,0.781268139043808,0.591906902669672,0.757623244938806,0.39656900493539715,0.1154383600142843,0.44777028446992845,0.13034268099383764,0.2811306449211129,0.31742760347609084,1.1291106437904097,"{""1"":0.6055223020764167,""2"":0.44128511459652114,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.343074,1,2,0.45431875028835833,0.06826831611338019,0.8468349729529739,0.12724986057195709,0.38605043417497814,0.7195851123810169,0.42341748647648697,1.3912358905686795,0.5935246750072514,0.7360474618474024,0.3140102505580995,0.7977112155614282,0.422037211289303,0.529060144895009,0.35367820867970645,0.06903970114200311,0.2850102768674428,0.05563538791598968,0.2846385075377033,0.22937488895145314,0.8058463028621314,"{""1"":0.4544990934035899,""2"":0.2273063154608064,""3"":null,""4"":null,""5"":null,""6"":null}"
