seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
196153344,1.343074,1,2,0.46474519083622073,0.07514796638402256,0.8657620917668827,0.1399912508004551,0.3895972244521982,0.7257708409664275,0.43288104588344134,1.3454435806705907,0.5506516467504227,0.7094922174481089,0.2903749094404147,0.7947919339201681,0.41911730800769414,0.5273295942253383,0.35373785618687426,0.07158207529685073,0.2858964481277799,0.057853748811587606,0.2821557808900235,0.22804269931619234,0.808215584301911,"{""1"":0.4519709686495171,""2"":0.25000193145277966,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,1.074459,2,1,0.9732586640819099,0.5846272276957569,1.4528877639994529,0.8727358686514622,0.38863143638615294,0.5801518953479906,1.4528877639994529,1.2119511581139006,0.4141887963266414,0.517794652626985,0.1769582400083706,0.7977623617872591,0.34083641261861436,0.42724052793744843,0.3384903574922652,0.051729146856427696,0.2160673222078122,0.033020078693433395,0.2867612106358375,0.18304724351437882,0.6383263730422499,"{""1"":0.5747810848856397,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.644675,3,1,0.6633879393905617,0.27176491370497413,0.5981256596424669,0.24502942942676353,0.3916230256855876,0.35309623021570335,0.5981256596424669,1.0445885988496657,0.22656458538758906,0.26809801569307257,0.05814874471694103,0.8180240134620768,0.20994927097613156,0.2566541660404016,0.30392565245832814,0.02800614788696134,0.11801871347210827,0.010875191074507837,0.2759195045713668,0.10714352239760043,0.3883144200481401,"{""1"":0.3724155718244208,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
196153344,0.429783,4,1,0.5295889638501828,0.14730143671599033,0.3220695546587146,0.08958137605210494,0.38228752713419256,0.2324881786066097,0.3220695546587146,0.9717444081986986,0.1519377348226905,0.1703802449738738,0.026639915044998304,0.8198066733760081,0.1437403299288755,0.1753344228547751,0.30721979445879427,0.019550702764465515,0.07910332255108542,0.005033938485644486,0.28766909169432875,0.07406938406544093,0.2574812039388143,"{""1"":0.21908819191524823,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.880303,0,2,1.58013083335557,1.1940905830544026,4.1630281635923065,3.1459627406797313,0.38604025030116745,1.0170654229125757,2.0815140817961533,1.9940592860683402,1.1926566960969371,1.4929896587436868,0.8929644801158203,0.801402589971403,0.6000251786278665,0.7487187914494732,0.3874806607616591,0.10960230674499227,0.4406322383428841,0.12463669710291775,0.27787835401666683,0.31599554123996637,1.1371722074509385,"{""1"":0.6376593045339916,""2"":0.4916210738411252,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.343074,1,2,0.46878464744692755,0.07938879280593061,0.8815553744475124,0.14929161471076421,0.3893958546409969,0.7322637597367482,0.4407776872237562,1.4374578865128216,0.6264303319566327,0.7711614606136779,0.3360647531290852,0.8110275545561888,0.4350967074845926,0.5364758632925691,0.3544701789099191,0.07256353145158706,0.2862562005781052,0.058599459276769905,0.28190664745833205,0.22765674130133526,0.807560741663549,"{""1"":0.4720141158718675,""2"":0.2635068967992019,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,1.074459,2,1,1.0006208199050688,0.6117601035577299,1.5173372646075363,0.9276704858253638,0.38886071634733893,0.5896667787821724,1.5173372646075363,1.200612645598968,0.402043672217795,0.5194223340248343,0.17393658426702646,0.7985689733811732,0.34548574975780777,0.4326310704196373,0.3324692168236108,0.05006362338146534,0.21648191628578953,0.03259811308058523,0.2824055934421455,0.1838838032052043,0.6511337150369698,"{""1"":0.6730418210766305,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.644675,3,1,0.6406508862951722,0.24987815025939245,0.5678725853883605,0.2214918518890243,0.3907727360357797,0.3463807334993362,0.5678725853883605,1.004345313720112,0.19812518969874438,0.2526737025216895,0.04984443553439501,0.8062201240213674,0.20282926698729453,0.25158050629596895,0.3122956122045695,0.026144491792705,0.1196836785964145,0.01001957386047103,0.2861511204118645,0.10966410473594347,0.38323842513040374,"{""1"":0.3581195368460308,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1175596799,0.429783,4,1,0.527109936059185,0.13739661645103032,0.3122065831965117,0.0813798512045528,0.3897133196081546,0.2308267319919589,0.3122065831965117,0.9159401775248073,0.12651711167328678,0.15351304530757168,0.02120447117951473,0.7894230658515204,0.13230857412805694,0.16760160660537674,0.302868292519428,0.019328566187870683,0.07786610173022228,0.004969289087888029,0.2835397263315573,0.07289681264233425,0.25709558792862885,"{""1"":0.2244797672360175,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.880303,0,2,1.5287018635917566,1.1450431395627159,4.015399771384814,3.007653794588252,0.3836587240290409,1.0077459767965626,2.007699885692407,1.9694625232694918,1.1669604109294494,1.4912060581494422,0.8835803747662578,0.8025021123400424,0.6076256833831843,0.7571639675955351,0.38218700927924726,0.10384059782945813,0.4251237989144736,0.11550656709672304,0.27834641144978917,0.3096172318177506,1.1123449740382314,"{""1"":0.5688377996542805,""2"":0.391305677027405,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.343074,1,2,0.4453777922591901,0.06262196533018612,0.8358156731359896,0.1175191511908351,0.382755826929004,0.7182965219451545,0.4179078365679948,1.4127331729161847,0.6123551746747912,0.7569524727775809,0.32810425392037623,0.8003779982413937,0.42884821885720475,0.5358071058918142,0.34572452669708453,0.06685051691758241,0.2783186291062513,0.05381667422122961,0.2788740097795021,0.2245019548850217,0.8050300386993006,"{""1"":0.4488611713422579,""2"":0.24978541064671703,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,1.074459,2,1,0.9619219804952527,0.5783062344468713,1.448660305140862,0.8709326775414111,0.3836157460483813,0.5777276275994507,1.448660305140862,1.1854453754070247,0.3849864353597816,0.512175453156038,0.16633461657532855,0.800458940047243,0.34584083658070935,0.43205318758798283,0.3283143159357197,0.04727915903370368,0.21074484679837285,0.030348475968573353,0.28103515690201597,0.1803963708297995,0.6418996570336408,"{""1"":0.5367262309892102,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.644675,3,1,0.6563071883511046,0.2602062721017317,0.5892800238825189,0.23363199574840005,0.39610091624937294,0.3556480281341189,0.5892800238825189,0.9873961984705247,0.18545546248078174,0.2513324961331884,0.04720595884309672,0.8019407359897429,0.2041265372900917,0.2545406762984323,0.31113050972164413,0.027907196172284956,0.12096471576653943,0.010850064353514176,0.2832233135493592,0.11011465141302525,0.38879091566674595,"{""1"":0.33072999980347645,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
7556607,0.429783,4,1,0.5277558377240016,0.14267066847661836,0.3223775132722809,0.087149799268425,0.38508516924738323,0.2352277140038559,0.3223775132722809,0.9188013665528078,0.12698951348505003,0.16124020762677324,0.022285355971524395,0.7918118530677577,0.13895485165524885,0.17548973423028322,0.3023495036059475,0.018983168418722093,0.0785705000987285,0.004933089085078441,0.28336633518722537,0.07363741101365007,0.25986647625236237,"{""1"":0.2121281598607308,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.880303,0,2,1.4415463617895143,1.0554329454920874,3.796387522242383,2.7795377041191123,0.3861134162974268,1.0168498181232706,1.8981937611211914,1.9613001488148987,1.171578920946404,1.4767208313717377,0.8821163855022265,0.7897212278684946,0.5946044458695113,0.7529295463848487,0.3912352497129687,0.10969189842734861,0.44119327534090674,0.12369879242994954,0.2815433512856201,0.3174944829109572,1.127693058497643,"{""1"":0.5695841513146382,""2"":0.4131186345512508,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.343074,1,2,0.45478787039687923,0.06890965582375508,0.847283448868283,0.1283807564958272,0.38587821457312416,0.7189026923724557,0.4236417244341415,1.4001255101420358,0.5920788338151585,0.7457094310433192,0.31534227974483797,0.8080466763268773,0.4303671512984813,0.5326018457928609,0.3514116498711196,0.06858737799267925,0.2803654614234169,0.05472081499230964,0.2828242718784404,0.2256446464311073,0.7978263143132593,"{""1"":0.49190424980189124,""2"":0.309602585933304,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,1.074459,2,1,1.036205839147736,0.6503807027648564,1.5658694099847938,0.9828271650558633,0.3858251363828796,0.5830422449289305,1.5658694099847938,1.2001850132599978,0.4120790381269258,0.5187979531966949,0.17812733801334277,0.7881059751330719,0.34067061518335207,0.4322649820359879,0.33261589627488797,0.05106427202388369,0.21507833568432425,0.03301952421044794,0.2815516242510043,0.1820588114738763,0.6466267490311838,"{""1"":0.5294280985810735,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.644675,3,1,0.6459103589764452,0.25398554568715176,0.5815642515992349,0.22868330216694704,0.3919248132892935,0.35288094943228776,0.5815642515992349,1.0398186287059343,0.21965626408095335,0.26535933672872036,0.05605577639763031,0.8201623646249809,0.20930356033109004,0.2551977137195195,0.3123535452688349,0.027130084832457664,0.12181281362417365,0.010580292803975806,0.28522346043637725,0.11123252082019784,0.389983771496278,"{""1"":0.3469756241894244,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
987000062,0.429783,4,1,0.5403044163050247,0.14907158729635742,0.32579840548931954,0.08988874415843541,0.3912328290086673,0.23590966133088412,0.32579840548931954,0.923708402090695,0.12948712525810566,0.16327261039262558,0.022887851734677604,0.7942212768325894,0.14038475865794797,0.1767577408877943,0.30880664254489165,0.01732441354797362,0.07703952868782231,0.00432200759520511,0.291482228996918,0.0727175210926172,0.249474972600769,"{""1"":0.21007645565961813,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.880303,0,2,2.30354112037272,1.9144637167376963,6.0795760594702974,5.052711096001524,0.3890774036350238,1.0268649634687743,3.0397880297351487,1.9651071893147258,1.1662607490583037,1.4853685451849499,0.8815432774123334,0.7988464402564224,0.6038252677726164,0.7558715134022429,0.3835686759096233,0.10565199820868663,0.4324688899495677,0.11912130801064219,0.27791667770093664,0.31334758193892553,1.1274875064393066,"{""1"":0.6090139060334457,""2"":0.46339205746403994,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.343074,1,2,0.4615695610624676,0.07116420130526027,0.8645419655217814,0.13329396836658144,0.39040535975720736,0.7312479971552,0.4322709827608907,1.3911288077462638,0.5913918008481712,0.7434919927312795,0.316070708944549,0.7997370068980927,0.4274212837867305,0.5344523013190949,0.35131303657813323,0.06877661758223987,0.28250607575434455,0.05530626624638389,0.2825364189958934,0.22719980950796065,0.8041434457030581,"{""1"":0.4635861462122435,""2"":0.25986287010987225,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,1.074459,2,1,1.0038967820162328,0.6110812169744652,1.5059076591913112,0.916659861367017,0.39281556504176773,0.5892477978242942,1.5059076591913112,1.2549249746907156,0.4494401567270461,0.5362539062580576,0.19205454073739472,0.8054848179636696,0.3441993655206628,0.427319494848862,0.32976890564949124,0.049350841266853254,0.21284052012574411,0.03185218055411371,0.28041806438263794,0.1809883395716304,0.64542325391943,"{""1"":0.7063017481784538,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.644675,3,1,0.6351780993084631,0.2512525719794019,0.5640885223712019,0.2231322084689774,0.38392552732906127,0.3409563139022245,0.5640885223712019,0.9717319456794268,0.19082966302466203,0.24774015315617992,0.048651451827506687,0.7809022826547648,0.19908870132867323,0.2549470090570729,0.3045386870245914,0.02581776504574229,0.11517204946700167,0.009763898774330598,0.2787209219788491,0.10540815069267108,0.37818528277066343,"{""1"":0.3271423382378248,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1966443517,0.429783,4,1,0.532932828474738,0.14473542140430026,0.31671628479744107,0.08601471423135441,0.38819740707043776,0.23070157056608667,0.31671628479744107,0.9092061474406258,0.11756205014816698,0.15352336018751472,0.01985085672824087,0.7916440972924588,0.13367250345927387,0.16885429186733508,0.29479060796449424,0.018620364979539457,0.07563758933142978,0.00477762683570087,0.2761702429849548,0.07085996249572891,0.2565807298058148,"{""1"":0.22945477278904863,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.880303,0,2,1.3127451746685848,0.929789353942095,3.472580758480901,2.4595547424159006,0.3829558207264898,1.0130260160650006,1.7362903792404505,1.973121117610299,1.1792822058123682,1.5002798931745867,0.8966775358938238,0.7938389117979308,0.6036023572807628,0.7603587432035681,0.3909868268503008,0.10977042381436752,0.4396897848744207,0.12344388792155571,0.28121640303593326,0.316245896952865,1.1245641916288067,"{""1"":0.5868099503290051,""2"":0.40985079412903247,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.343074,1,2,0.45552310663053647,0.0678453217694484,0.8531653336752828,0.12706990214809466,0.38767778486108806,0.7260954315271881,0.4265826668376414,1.3794748236076875,0.5806768663211525,0.7337013100546623,0.3088446198851609,0.798797957286535,0.4248566901695014,0.5318700258231908,0.3559123844267704,0.07046913873814603,0.2880026316395746,0.057023296445971636,0.2854432456886244,0.23097933519360297,0.8091953082875419,"{""1"":0.4695639149614171,""2"":0.2204978802755441,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,1.074459,2,1,0.9969373220314259,0.6132846772650528,1.5094723394794525,0.9285801986747153,0.3836526447663733,0.5808921408047373,1.5094723394794525,1.2420952581155096,0.4409296119055916,0.5413012774421132,0.19215576311648405,0.801165646209918,0.34914551432562924,0.43579691163411116,0.33368133822447715,0.04850743703285949,0.2143955140329072,0.031166792102957093,0.2851739011916176,0.18322872192995007,0.6425157462317449,"{""1"":0.6256950380377279,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,0.644675,3,1,0.6420537378976386,0.25599809272748075,0.574892398342402,0.22921968802967277,0.3860556451701579,0.3456727103127292,0.574892398342402,0.9929031483425157,0.18751672286903232,0.2564940819891277,0.04844070619595862,0.8053864254734834,0.2080533757931691,0.2583273931775736,0.3126328585318268,0.02710303652457017,0.11840697243847997,0.010265039042392255,0.28552982200725663,0.10814193339608773,0.3787412909651845,"{""1"":0.3978449566199041,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
798403325,0.429783,4,1,0.5137971094466961,0.1283511392199023,0.3097183106492466,0.0773704197205464,0.38544597022679383,0.2323478909287002,0.3097183106492466,0.9410598992549608,0.13114005973370044,0.16065886067101948,0.02238838633101461,0.8099198395212603,0.1382704743400049,0.17072118448380755,0.2957411924129044,0.017786205953070757,0.07729503081240624,0.004648609569609688,0.27795498645983363,0.07264642124279655,0.26136038129071104,"{""1"":0.20064329547387294,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.880303,0,2,1.2947057270964444,0.9128690557488827,3.4064210145331737,2.4017939134275643,0.3818366713475617,1.0046271011056096,1.7032105072665868,1.9818906012937767,1.1819582037831575,1.490505683177409,0.8889064910378565,0.7999323975106192,0.6015991921395526,0.7520625417994353,0.38321135346077,0.10495211843959859,0.43184613403560845,0.11827198280446499,0.27825923502117145,0.3135741512311435,1.1269137256389177,"{""1"":0.5691102404147736,""2"":0.410833009993668,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.343074,1,2,0.4529900226229871,0.0689626647893083,0.847977348258298,0.1290950676534747,0.3840273578336788,0.7188822806048233,0.423988674129149,1.4611869955602015,0.6452239124227259,0.7856972347609558,0.3469443988569184,0.8159630831374757,0.43875283590403735,0.5377116256497539,0.3490231150040701,0.06764236312572344,0.27800830838464674,0.053879351078231844,0.28138075187834666,0.22412895730641488,0.7965326548111427,"{""1"":0.44741049247377257,""2"":0.21657396851470037,""3"":null,""4"":null,""5"":null,""6"":null}"
1777846780,1.074459,2,1,0.9506826159057105,0.5697007518288565,1.4163391940913068,0.8487475107029013,0.3809818640768539,0.5675916833884054,1.4163391940913068,1.1954083487993852,0.39587758079245755,0.5102141850479199,0.16896515526734263,0.7995307680069276,0.34124902978057725,0.4268116293150841,0.3315627426677905,0.048756728962627296,0.2109367715758691,0.031018524328835475,0.2828060137051632,0.17991824724703362,0.636189608876584,"{""1"":0.5606498315190397,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
