seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
196153344,3,0.644675,0.5795268277290494,0.15514388896494796,0.3744521253259631,0.10024377850100342,0.27420834682495965,0.27420834682495965,0.646134238156501,0.42438293876410144,0.42438293876410144,0.10192932667125955,0.0018833568063737613,0.026084931488636897,0.0004819734895469459,0.025602957999089952,0.025602957999089952,0.2559119376189495,0.10004596986488579,0.10004596986488579,0.8,0.0,0.20530333243718102,9.790050329621763e-16,0.20530333243718005,0.2559119376189495,0.8022421085446776,0.5864405403410905,0.08416063798442046,0.22884217678038507,0.03284135776898859,0.1960008190113965,0.39022230053755147,0.50227990235667,0.25688890246126994,0.6768889024612699,5619,1082,1396,611,2530,0
196153344,4,0.429783,0.5233968517441636,0.09783424786612363,0.22863745531533633,0.04273730994036269,0.18590014537497365,0.18590014537497365,0.4368338375621226,0.42556260387804,0.42556260387804,0.10214131241695117,0.001464093055190082,0.018029080037171154,0.00025842874199752077,0.017770651295173634,0.017770651295173634,0.17651114530009784,0.10067721936176108,0.10067721936176108,0.8,0.0,0.143651475901595,1.3893748748996189e-15,0.1436514759015936,0.17651114530009784,0.8138379911215384,0.549252526060246,0.0468052967682078,0.14298289631572114,0.0121844808668229,0.13079841544889825,0.2603226922620247,0.5024472292920382,0.164170513023682,0.584170513023682,3749,765,916,360,1708,0
1175596799,0,1.880303,1.8684054473126117,1.4535349222702325,3.506456720729589,2.7278647171257444,0.7785920036038445,0.7785920036038445,1.8767108208622705,0.41487052504237915,0.41487052504237915,0.10723790027339596,0.007719115943606895,0.08108712179954985,0.005836750748647218,0.07525037105090264,0.07525037105090264,0.7561423861603368,0.09951878432978906,0.09951878432978906,0.8,0.0,0.6093149155921868,-3.284120643579376e-15,0.6093149155921901,0.7561423861603368,0.8058203411744562,0.9413963456861469,0.4522640727893033,1.054899029519646,0.506792844117431,0.548106185402215,1.1205684347019336,0.4891322728968436,2.4343579853303154,2.8543579853303154,16137,3296,3921,1607,7313,0
1175596799,1,1.343074,1.026381899063518,0.6005603622141632,1.3779489295766005,0.806270559734344,0.5716783698422566,0.5716783698422566,1.3425304273524856,0.42582153684935486,0.42582153684935486,0.1043935474014138,0.0052877872070777624,0.05625054808701281,0.0028492271406574564,0.05340132094635536,0.05340132094635536,0.5388316566225914,0.09910576019433603,0.09910576019433603,0.8,0.0,0.43781448044868004,0.0,0.43781448044868004,0.5388316566225914,0.8125255356986834,0.7567726649699181,0.25259003570863287,0.6082172605583093,0.20300630119764834,0.405210959360661,0.8036987707298943,0.5041826292612852,1.003199941443377,1.423199941443377,11573,2318,2875,1109,5271,0
1175596799,2,1.074459,0.772896494994526,0.35455086704967437,0.8381343813096351,0.3844774475262411,0.453656933783394,0.453656933783394,1.0844070153476,0.4183456279448516,0.4183456279448516,0.10408912554796257,0.004610231452361023,0.044944711385127345,0.001990654844626644,0.042954056540500704,0.042954056540500704,0.4317906519871527,0.09947889409560154,0.09947889409560154,0.8,0.0,0.3429690548202905,2.084186754341266e-15,0.3429690548202884,0.4317906519871527,0.7942947658591112,0.6690841602157566,0.17363534673968847,0.4366552714220859,0.11331726854008578,0.3233380028820001,0.6526163633604473,0.49544881347606806,0.5891324047507677,1.0091324047507677,9398,1819,2350,965,4264,0
1175596799,3,0.644675,0.5755137721388434,0.15368655811336587,0.36498617811550627,0.09746677175953218,0.2675194063559741,0.2675194063559741,0.6341919095334054,0.4218272140254775,0.4218272140254775,0.10283564045024729,0.0028259731041605143,0.02549568400473959,0.0007006337195364474,0.02479505028520314,0.02479505028520314,0.24792653493585823,0.10000966734608678,0.10000966734608678,0.8,0.0,0.20295975850076728,-3.1896743508769566e-15,0.20295975850077047,0.24792653493585823,0.8186286254243773,0.5846705518978267,0.08121507318252504,0.2258379897449687,0.031370570665815244,0.19446741907915344,0.3862653745975472,0.5034554787153016,0.25233111267372477,0.6723311126737248,5562,1096,1358,533,2575,0
1175596799,4,0.429783,0.5014907760840612,0.08340163821847671,0.21352199627890836,0.035510292780251265,0.17801170349865708,0.17801170349865708,0.4257745236038344,0.41808913786558455,0.41808913786558455,0.10395118150428649,0.0009950072876340958,0.017891630853569544,0.00017125638044072298,0.01772037447312882,0.01772037447312882,0.17211570464768378,0.1029561742166524,0.1029561742166524,0.8,0.0,0.1393815272249814,-1.831965828329497e-15,0.13938152722498323,0.17211570464768378,0.8098129540839604,0.5521726490742261,0.04623681781720304,0.1400634620240572,0.011728376599802423,0.12833508542425476,0.2536588189561506,0.505935831257023,0.13999234454525253,0.5599923445452525,3652,709,969,373,1601,0
7556607,0,1.880303,1.9954219127289818,1.5778663294307904,3.758426675164232,2.9719503752796608,0.7864762998845716,0.7864762998845716,1.8835248080563207,0.41755558329819165,0.41755558329819165,0.1063816272224801,0.007619348751996188,0.08045626155986493,0.005762501778849404,0.07469375978101553,0.07469375978101553,0.756298466760652,0.0987622784704839,0.0987622784704839,0.8,0.0,0.6058826437140947,7.199305648776114e-15,0.6058826437140876,0.756298466760652,0.8011157900520153,0.9362948698517587,0.45027981826649927,1.0554162405169023,0.5075672721038246,0.5478489684130777,1.127226341295669,0.4860150515852594,2.63651608058024,3.05651608058024,16234,3260,4000,1662,7312,0
7556607,1,1.343074,0.9643400616286472,0.5441739576253709,1.304077187441467,0.7358865117980127,0.5681906756434543,0.5681906756434543,1.352300126616172,0.4201661040032763,0.4201661040032763,0.10385500406148022,0.005841596720528714,0.05610080868183765,0.003155536923582695,0.052945271758254954,0.052945271758254954,0.5401839727301635,0.09801340734095151,0.09801340734095151,0.8,0.0,0.4303878633533142,-1.894695183882513e-15,0.4303878633533161,0.5401839727301635,0.7967431191600838,0.7216159156991443,0.22821801621506102,0.5860359420405193,0.1853395375760701,0.40069640446444926,0.8121161538860087,0.4933978994840833,0.9061345575713103,1.3261345575713104,11695,2291,2906,1179,5319,0
7556607,2,1.074459,0.7581057623579889,0.34342691792736874,0.8224213003004505,0.372562281444089,0.4498590188563615,0.4498590188563615,1.0848371574731428,0.41467884443062014,0.41467884443062014,0.10105023299943054,0.004083561007602393,0.044344666624184695,0.001792021118077663,0.04255264550610703,0.04255264550610703,0.438837846365328,0.09696667199182814,0.09696667199182814,0.8,0.0,0.3489581190167147,2.273832103725509e-15,0.3489581190167124,0.438837846365328,0.7951869281716608,0.6629941031386118,0.16566179381014864,0.4282937338960867,0.10701740467824086,0.3212763292178458,0.6459993111078147,0.49733230932846323,0.5767224129158705,0.9967224129158705,9302,1873,2278,975,4176,0
7556607,3,0.644675,0.5708605546623725,0.1475044870084764,0.36290735860903617,0.09377152323107507,0.2691358353779611,0.2691358353779611,0.6357198017012624,0.4233560676538961,0.4233560676538961,0.10358457617917247,0.0030245859405503045,0.02577206940411615,0.0007525236058671984,0.02501954579824895,0.02501954579824895,0.24880219000498344,0.10055999023862215,0.10055999023862215,0.8,0.0,0.1991956472305244,-7.578596938845676e-16,0.19919564723052516,0.24880219000498344,0.8006185445012978,0.5737677430561468,0.07836058515369235,0.22200084481164856,0.03031909045878954,0.191681754352859,0.38691761169627903,0.4954071579024543,0.24235527253456596,0.6623552725345659,5572,1178,1389,562,2443,0
7556607,4,0.429783,0.5258184281496892,0.09868523205893906,0.23011196121403032,0.04318725072427379,0.18692471048975653,0.18692471048975653,0.43762627723751524,0.42713319609075007,0.42713319609075007,0.10157294680684115,0.0023258551920930185,0.01778603811526984,0.0004072713295975625,0.017378766785672278,0.017378766785672278,0.17510605603569943,0.09924709161474812,0.09924709161474812,0.8,0.0,0.139382094289159,1.9575729328300892e-15,0.13938209428915702,0.17510605603569943,0.7959867148212211,0.5512281085338955,0.046779685537764744,0.14470852498497677,0.012280613395125385,0.1324279115898514,0.26252022120181584,0.5044484229961307,0.16451018716410815,0.5845101871641081,3781,744,943,406,1688,0
987000062,0,1.880303,1.8483883830159333,1.4303828776109697,3.4408088895508158,2.6626839715983412,0.7781249179524745,0.7781249179524745,1.861518348182107,0.41800550540496356,0.41800550540496356,0.10957862095911716,0.008498662841609673,0.08281491730156024,0.006422932267639467,0.07639198503392078,0.07639198503392078,0.7557579806781632,0.10107995811750749,0.10107995811750749,0.8,0.0,0.6038472983312101,7.577670694527109e-16,0.6038472983312093,0.7557579806781632,0.7989955961687099,0.9283065848043532,0.43978486868654787,1.0264846303695925,0.4862966780215108,0.5401879523480817,1.1057603675039438,0.48852171611780537,2.4080117626288904,2.8280117626288903,15926,3142,4010,1614,7160,0
987000062,1,1.343074,0.962686156569842,0.5414174652411821,1.2762013829548393,0.7177393309140951,0.5584620520407442,0.5584620520407442,1.325667118245563,0.4212686913286599,0.4212686913286599,0.1049736080095504,0.0054071572813708495,0.054480241558482106,0.002806259977336288,0.05167398158114582,0.05167398158114582,0.5189898927121334,0.09956645072817956,0.09956645072817956,0.8,0.0,0.4129422402650826,-1.894642324172006e-15,0.41294224026508447,0.5189898927121334,0.7956652837825687,0.7241063651155222,0.23308726298151236,0.5841201136024861,0.18802618660910728,0.3960939269933788,0.8066772255334297,0.49101910213400984,0.8897478547748479,1.3097478547748478,11617,2366,2940,1196,5115,0
987000062,2,1.074459,0.751802350084285,0.3373726348140163,0.810801876195713,0.363848776548289,0.446953099647424,0.446953099647424,1.0784774430471167,0.4144297152702687,0.4144297152702687,0.10596215478599831,0.0045834198821324045,0.045672860594920345,0.001975591169766219,0.043697269425154124,0.043697269425154124,0.4310299341039401,0.1013787349038659,0.1013787349038659,0.8,0.0,0.3416895148786992,-2.5258984624553345e-15,0.34168951487870175,0.4310299341039401,0.7927280400815632,0.6734811849562806,0.1776171407408992,0.43604371552004273,0.11499777531830482,0.3210459402017379,0.6474475089431767,0.4958640442153814,0.5619741701411384,0.9819741701411384,9325,1883,2371,945,4126,0
987000062,3,0.644675,0.5814764075874991,0.16112886891081474,0.3768400542151899,0.10442351728061587,0.27241653693457407,0.27241653693457407,0.648074538017235,0.42034753867668434,0.42034753867668434,0.10524208098073998,0.003243931171701043,0.027466064241048343,0.0008466007240182339,0.02661946351703011,0.02661946351703011,0.2609798664668634,0.10199814980903894,0.10199814980903894,0.8,0.0,0.21518045643374387,7.89515053954958e-16,0.21518045643374306,0.2609798664668634,0.8245097958967058,0.5817698152593983,0.08320941088071553,0.22519999555575718,0.03220991957477049,0.19299007598098666,0.38709467155037164,0.49856040437868276,0.2697622182769507,0.6897622182769507,5574,1111,1386,550,2527,0
987000062,4,0.429783,0.522181570214262,0.09847189336413124,0.22285738682866763,0.04202597349844602,0.1808314133302216,0.1808314133302216,0.4267814100318106,0.4237096768501307,0.4237096768501307,0.10114572047012399,0.0021296353426973865,0.01777675943890918,0.0003742918138678215,0.01740246762504136,0.01740246762504136,0.17575394545891843,0.0990160851274266,0.0990160851274266,0.8,0.0,0.14186210983764505,1.1683819521515719e-15,0.14186210983764388,0.17575394545891843,0.8071631590814183,0.5667738126899129,0.052009483167380605,0.14227579318586012,0.013055808693254066,0.12921998449260608,0.25102746457289216,0.5147643295225323,0.16741583862128648,0.5874158386212864,3615,710,931,344,1630,0
1966443517,0,1.880303,2.0417363233201997,1.6220298320071418,3.841489542303917,3.051819456700346,0.789670085603571,0.789670085603571,1.8814817067352858,0.41970649131305815,0.41970649131305815,0.10837893599590737,0.00818394323260927,0.08265034208347993,0.006241117810867595,0.07640922427261233,0.07640922427261233,0.7626052177389986,0.1001949927632981,0.1001949927632981,0.8,0.0,0.6102998556720893,-1.3893179378781944e-15,0.6102998556720908,0.7626052177389986,0.8002828219318134,0.9326573383030591,0.4424394366108447,1.0435283681171492,0.49503508342863733,0.5484932846885119,1.1188764889962872,0.4902179016922143,2.7275749260206976,3.1475749260206975,16114,3198,3998,1582,7336,0
1966443517,1,1.343074,0.9765183932329877,0.5569536903342549,1.290410774953698,0.7359810610203972,0.5544297139333008,0.5544297139333008,1.3214403168398066,0.41956470289873277,0.41956470289873277,0.10577738911948464,0.005290829764007499,0.056266927347672024,0.002814389128134316,0.05345253821953771,0.05345253821953771,0.53193719202233,0.10048655935547714,0.10048655935547714,0.8,0.0,0.4372043631354164,-4.168460550409705e-15,0.43720436313542055,0.53193719202233,0.8219097474144414,0.739241383533304,0.24036842578302392,0.5836333822939382,0.18977162326315508,0.39386175903078313,0.7895031248174765,0.4988729577502802,0.9322079139212364,1.3522079139212364,11369,2278,2835,1110,5146,0
1966443517,2,1.074459,0.761403041415951,0.34128173145777474,0.8119375326517719,0.36393267679052,0.44800485586125194,0.44800485586125194,1.0663702250805878,0.4201213099581763,0.4201213099581763,0.10488486564107646,0.00425973459846982,0.044164533238609735,0.0017936733685255206,0.04237085987008422,0.04237085987008422,0.42107631991200656,0.10062513104260663,0.10062513104260663,0.8,0.0,0.3356987884887583,1.0736203156388874e-15,0.33569878848875717,0.42107631991200656,0.7972397701179422,0.6669576615479923,0.17232708837790195,0.43038371400240893,0.1112016198257076,0.31918209417670135,0.6452939051685813,0.4946305731700904,0.5639797212952811,0.983979721295281,9293,1892,2337,937,4127,0
1966443517,3,0.644675,0.5790199262388058,0.15827683665310488,0.375290156009349,0.10258669180188398,0.272703464207465,0.272703464207465,0.6481472208515456,0.420743089585701,0.420743089585701,0.1029544388246756,0.002568715433815746,0.02676620392587836,0.0006678173560456974,0.02609838656983266,0.02609838656983266,0.2599810579460239,0.10038572339085985,0.10038572339085985,0.8,0.0,0.20203366003488116,1.3578271868080746e-15,0.2020336600348798,0.2599810579460239,0.7771091541477807,0.5956363091589421,0.0951202367500434,0.23120586061343365,0.036922457313929145,0.1942834032995045,0.38816616290552175,0.5005160724088987,0.2642855086440216,0.6842855086440216,5590,1130,1398,535,2527,0
1966443517,4,0.429783,0.5183926150208235,0.0919109433044227,0.22330339423303222,0.03959166279059153,0.18371173144244068,0.18371173144244068,0.4307611408084243,0.4264816717164007,0.4264816717164007,0.09938286148836609,0.0016347138994019194,0.017107540869766447,0.00028139595122914974,0.016826144918537296,0.016826144918537296,0.17213773696553386,0.09774814758896418,0.09774814758896418,0.8,0.0,0.13781558689719858,1.7374313531060176e-15,0.13781558689719686,0.17213773696553386,0.8006122848285782,0.5505199532103147,0.050993977341344865,0.14237734418268036,0.013188235995505837,0.12918910818717452,0.25862340384289045,0.49952597586896974,0.15308615617263638,0.5730861561726364,3723,772,957,347,1647,0
798403325,0,1.880303,2.0101119393952565,1.590186718531909,3.802874642821412,3.008429844496976,0.7944447983244359,0.7944447983244359,1.8918720735351233,0.4199252208633475,0.4199252208633475,0.10642784318884112,0.007575724046012292,0.08023470021247998,0.0057112493264168986,0.07452345088606308,0.07452345088606308,0.753888247740912,0.09885211914282882,0.09885211914282882,0.8,0.0,0.595833331766518,3.031088010532634e-15,0.595833331766515,0.753888247740912,0.7903470223232402,0.9532698079631148,0.4661027355043004,1.0848056230799785,0.5304173741623311,0.5543882489176474,1.1379838257942114,0.4871670724588144,2.643649036397648,3.063649036397648,16390,3300,4067,1590,7433,0
798403325,1,1.343074,0.9747557190001145,0.5541336202287859,1.293550793163927,0.7353637121524393,0.5581870810114876,0.5581870810114876,1.327051247763723,0.4206220987713286,0.4206220987713286,0.10494623816082456,0.0058140364797676595,0.05518440832438215,0.0030572240485711856,0.052127184275810964,0.052127184275810964,0.5258350303115673,0.09913220168105691,0.09913220168105691,0.8,0.0,0.42261574057484447,2.1471414127227307e-15,0.4226157405748423,0.5258350303115673,0.8037040444498997,0.7451234145359152,0.2493525704089449,0.5970049637295006,0.19978532327502718,0.39721964045447344,0.8012162174521558,0.4957708441269703,0.9178093205487958,1.3378093205487958,11539,2225,2919,1133,5262,0
798403325,2,1.074459,0.7541366822012098,0.3332761935008837,0.8082214314622549,0.3571779075874578,0.4510435238747971,0.4510435238747971,1.071717436026557,0.420860488700326,0.420860488700326,0.10173803046854375,0.004271543159967252,0.043825691537253325,0.0018400526534143031,0.04198563888383902,0.04198563888383902,0.43077000149716616,0.09746648730857649,0.09746648730857649,0.8,0.0,0.34254936251846413,-3.5995539878352954e-15,0.34254936251846774,0.43077000149716616,0.7952024545068541,0.6596467428168504,0.16046398446320279,0.4227988875041292,0.10284897917605386,0.3199499083280753,0.6409474345293908,0.49918275835364767,0.5572655234195797,0.9772655234195797,9231,1855,2271,904,4201,0
