seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
196153344,0,1.880303,0.6406519335988852,2.034644905115459,0.8060056555499958,0.14034777369513293,1.2340541065592607,0.3686456694512864,0.2365189839607845,1.2365189839607844,1.1971917041850033,0.2622690755411774,1.545999181102081,0.9376803949326055,0.8937564106782531,0.4087805439975925,0.467461314321913,0.48497586668066056,0.6083187861694754,1.8687084849018345,0.7598373442044674,1.1088711406973673,0.5003041599037522,0.8005907985561983,0.43735998609870946,15977,5288,6630,2735,1324,0,0.934922628643826,0.237281035152833
196153344,1,1.343074,0.5661536949191712,1.4481854101414033,0.6221418568703553,0.061028381069238566,0.6426065440018262,0.1853600642000544,0.10219090561160839,1.1021909056116084,0.7524565540659175,0.08111084628024377,0.7752843296966476,0.34401864584210223,0.49380570819977676,0.14712377372374377,0.33567285389283685,0.34668193447603296,0.43126568385454533,1.3290676380260036,0.5353488056622167,0.793718832363787,0.5051253138499326,0.8055788661395772,0.43678179267030093,11431,3758,4807,1875,991,0,0.6713457077856737,0.24303789176894136
196153344,2,1.074459,0.5487359454865326,1.2416189574507128,0.6040251576709721,0.04196301193098916,0.4441007124266838,0.15828304962440815,0.06990410620694586,1.0699041062069459,0.596253802159876,0.04559680410902952,0.5392582646761409,0.19288122019042056,0.39399140173131025,0.1032443099427944,0.2753284990254232,0.2907470917885159,0.3463770444857203,1.086595122962488,0.4343186461838049,0.6522764767786832,0.5067729335555434,0.7975182450240291,0.445742108046564,9394,3067,3962,1573,792,0,0.5506569980508464,0.22347216692265146
196153344,3,0.644675,0.5226460527814104,1.0257766815514684,0.5127965328046542,0.0171053168711895,0.2249035850475738,0.07717074132160137,0.028252261494193576,1.0282522614941936,0.33826927713545973,0.011070978422963921,0.2619451303152553,0.05743199270678574,0.20094530666926652,0.03024025571302201,0.16359914935624792,0.1707050509562445,0.20451313760846954,0.6472243984916046,0.25536272663077897,0.3918616718608256,0.5055407359102209,0.8008730965038946,0.43562579148305286,5644,1804,2401,974,465,0,0.32719829871249584,0.16353887310635107
196153344,4,0.429783,0.5002362196745022,0.9441104785202998,0.49241952415685136,0.005811384723385144,0.1419335722377087,0.05324778219841707,0.00970704882232284,1.0097070488223228,0.2152762994345805,0.0025009252601801858,0.1630565287754506,0.02451322819978936,0.12686702715842374,0.01371876519693115,0.10638768708720016,0.1131482619614926,0.13854330057566122,0.4303492849331427,0.17270916114712376,0.25764012378601897,0.494424834951117,0.8021769062825912,0.43917174195843434,3710,1253,1550,576,331,0,0.21277537417440032,0.11764350454670416
1175596799,0,1.880303,0.6392899679582373,2.041270288811339,0.7850819237366232,0.14133198848025416,1.2482580130961451,0.35418247372562944,0.2354088294903577,1.2354088294903578,1.2052578551143704,0.26645418797794723,1.5379512648488889,0.9404731948638124,0.8886173341003547,0.4008915198163743,0.4694018335682116,0.48772581428398043,0.5974780699850765,1.8853070054637644,0.7534285259912639,1.1318784794725005,0.4979579794779832,0.7930122757151941,0.43089945001099383,16303,5485,6689,2789,1340,0,0.9388036671364232,0.2352430709413453
1175596799,1,1.343074,0.5689090488610389,1.5025544738590293,0.6457261155203877,0.06734195015393965,0.6879298942758814,0.20507242159801425,0.11189763989203014,1.1118976398920302,0.7647964709612561,0.09052920836553947,0.8042952505195632,0.36823872696972687,0.5224156122990685,0.16591095221298477,0.33713363129785834,0.3565046600860837,0.4360565235498364,1.3443211572963827,0.5352852522237559,0.8090359050726269,0.5015670987070993,0.8146245795831478,0.4406536939223735,11656,3903,4791,1993,969,0,0.6742672625957167,0.2403043151957469
1175596799,2,1.074459,0.535632285092071,1.1885277549031654,0.5822003121119695,0.03604364557039822,0.39211636347435314,0.14143182688910735,0.060399053981023985,1.060399053981024,0.571412788739653,0.03845137906163486,0.511278838678557,0.1686799472010313,0.3706416477624429,0.09003864181053503,0.26648070483900904,0.28060300595190785,0.34259889147752565,1.0668004984827075,0.43017829122569634,0.6366222072570111,0.4995886395216727,0.7964113914288122,0.4407684852228622,9168,3083,3786,1516,783,0,0.5329614096780181,0.22361639146189824
1175596799,3,0.644675,0.5162478693292528,1.0011964642118776,0.532975647173339,0.013315534334062603,0.20528118540271914,0.08307173015972856,0.0219373250360362,1.0219373250360362,0.3318473359896328,0.008559308151292314,0.2529374736010954,0.0518612542788741,0.20795164377595127,0.03241218042446417,0.16164401391917022,0.1755394633514871,0.20107621932222133,0.6428062093908362,0.25263520462010713,0.3901710047707291,0.5029323349951903,0.7959152788091584,0.44990391701361043,5617,1860,2384,871,502,0,0.32328802783834043,0.16051261959432853
1175596799,4,0.429783,0.5062678072424681,0.9072005562779814,0.492912920819438,0.006286408989414428,0.11587037320106437,0.052197663318929166,0.01049912836142355,1.0104991283614235,0.2146857378931272,0.002665787421762838,0.15436025033108144,0.019715353666286364,0.12515334788865057,0.013253278703809096,0.10600997523568217,0.11190006918484148,0.13464489666479507,0.42405567729552907,0.1701500834218877,0.25390559387364137,0.4999813982530537,0.7913301830769169,0.44071525750050883,3656,1231,1512,609,304,0,0.21201995047136435,0.11697456974222312
7556607,0,1.880303,0.6353297033747076,2.044809918634903,0.8048079713305349,0.13929625216537972,1.2416950690397333,0.37008510899936675,0.23366929154478025,1.2336692915447802,1.2024451807659513,0.2636365122318749,1.5630230019124738,0.9491336757433471,0.9080216111209956,0.4175471527325123,0.4694043342670382,0.4904744583884833,0.6138893261691266,1.8926317695817974,0.7643854754753605,1.1282462941064368,0.4960334512093279,0.80311484959517,0.4347228623311682,16248,5416,6786,2732,1314,0,0.9388086685340764,0.23781218969786275
7556607,1,1.343074,0.5596817713882606,1.376140185286004,0.6345499131144614,0.06231867792727591,0.5854895494666194,0.1992307579859376,0.10388750088524984,1.1038875008852498,0.7594803573160742,0.08456557672456225,0.7472096794544707,0.31790617210264277,0.5165306596634495,0.16217604434398922,0.337457390295756,0.3543546153194603,0.4293035073518279,1.3569860519706116,0.5429749726399986,0.8140110793306131,0.49736309346098473,0.7906506358193847,0.4353191551285238,11722,3933,4831,2002,956,0,0.674914780591512,0.2505585737413309
7556607,2,1.074459,0.5393637928599491,1.2261098342700913,0.5757457122386749,0.03827879835420859,0.4259776169338217,0.13842100512379898,0.0640894118015821,1.064089411801582,0.5876665264763016,0.04170685678996924,0.5380102892778376,0.18691664849820028,0.3746725596752081,0.0900789206069663,0.2729798348431662,0.28459363906824175,0.3510936407796373,1.089555016958461,0.43879453066952806,0.6507604862889329,0.5010849945057405,0.8001322173362697,0.43732470711487587,9370,3147,3896,1552,775,0,0.5459596696863324,0.2237102789216988
7556607,3,0.644675,0.5185026807138478,0.9823947418143978,0.5199889502084935,0.013186007290350785,0.19917240268127087,0.07647322649506325,0.02192739849101935,1.0219273984910193,0.3364137597510343,0.008555316016002583,0.2540985701400633,0.05151638193746908,0.2028817871707446,0.02983722030210585,0.16392922186751585,0.17304456686863873,0.20258218820259427,0.6488177829435272,0.25865220906085606,0.3901655738826712,0.5053166734234971,0.783222339133127,0.44351572371343023,5619,1825,2336,981,477,0,0.3278584437350317,0.16188002028420476
7556607,4,0.429783,0.5145210459850192,0.9381136344081948,0.47747478717265834,0.006144272294154283,0.12483051642331282,0.04350798986354511,0.010395561674664398,1.0103955616746645,0.22272772556742343,0.00265975474477241,0.16607310092086067,0.022098592528238908,0.12216423416416054,0.011131729683938394,0.11003398541132552,0.11103250448022216,0.14397450839262174,0.4328836056473156,0.17702876797609618,0.2558548376712194,0.508376773690865,0.8132831179848821,0.43396679730911325,3684,1192,1609,597,286,0,0.22006797082265103,0.12468582732652263
987000062,0,1.880303,0.6467702316680138,2.0520307831447244,0.7817312364817376,0.14488523759275235,1.2406943417854102,0.35254682565424866,0.24116445138094053,1.2411644513809406,1.2072286651110693,0.27043547060338324,1.5291237420542996,0.9245354359397541,0.8766128407928832,0.39533673457924307,0.46839659725384303,0.48127610621364003,0.6045883061145456,1.8665495194447013,0.7451758300189468,1.1213736894257544,0.5018849940752614,0.8113364413593143,0.429184410827489,16153,5342,6786,2665,1360,0,0.9367931945076861,0.2355495313165956
987000062,1,1.343074,0.5698763516704639,1.3488471675311615,0.6427459577584338,0.06435570022544727,0.5573060729442966,0.20083258551402092,0.10733952394677274,1.1073395239467727,0.7608503638220487,0.08592224925113008,0.7211518853749563,0.2979598689229612,0.5144999377401925,0.16076079747513564,0.3374640572854593,0.3537391402650569,0.4231920164519951,1.3351148219991715,0.5346431402565079,0.8004716817426636,0.5055206514450167,0.7915410945868651,0.4419133722444128,11527,3797,4839,1922,969,0,0.6749281145709186,0.2518927361534322
987000062,2,1.074459,0.5334672357609461,1.186294965286906,0.5718650127220244,0.03598973720556793,0.3935586733158436,0.13858855576249338,0.05985342654196005,1.0598534265419601,0.5707658320532184,0.0385060429666531,0.5060477184525616,0.16788359938839736,0.3679030595777614,0.08915942145995327,0.2661298945432827,0.27874363811780817,0.33816411906416416,1.069917314114088,0.4265783243294586,0.6433389897846294,0.49747749855537815,0.7927362919710622,0.433276456959531,9266,3161,3843,1467,795,0,0.5322597890865653,0.22538409129644651
987000062,3,0.644675,0.5030594049853069,1.0652912171403854,0.5213219024922808,0.011811394953901296,0.23022920887625478,0.07726613342710664,0.019552460352877096,1.0195524603528772,0.321396141509665,0.007546100373854415,0.2694567422631167,0.05823460439685101,0.20119961029439576,0.029820185685980896,0.1569250205679053,0.17137942460841485,0.21122213786626573,0.6388830788663064,0.25294186033602434,0.38594121853028207,0.4912480100314056,0.8350620082641306,0.4440557690651742,5557,1851,2271,941,494,0,0.3138500411358106,0.16590634272791943
987000062,4,0.429783,0.5055144289648048,0.950281729672183,0.5068141982713189,0.005481105418687439,0.1364579493686231,0.04937097237460405,0.009209943134174609,1.0092099431341746,0.2147686460826343,0.002328656755096597,0.16345802098432455,0.02347214058200283,0.12814371263641267,0.012483035633434732,0.10621999466376884,0.11566067700297793,0.1399858804023217,0.4248516635270702,0.1720100638372921,0.25284159968977815,0.5000333235461174,0.81382378030356,0.4574432258967149,3641,1218,1534,588,301,0,0.2124399893275377,0.12065332920919641
1966443517,0,1.880303,0.6418938890551229,2.0648897249389666,0.8017474833934457,0.14179732587285623,1.2671952012203593,0.3672669304348457,0.23654547710942542,1.2365454771094253,1.2001083964351027,0.2651094897048406,1.546358523134862,0.9489795393023318,0.898562377061435,0.41161619195958615,0.4674994533651311,0.4869461851018489,0.5973789838325303,1.8696367373144487,0.7488818915889414,1.1207548457255074,0.5000965631822667,0.7976945237186073,0.4344805529586,16148,5536,6666,2598,1348,0,0.9349989067302622,0.23949851327974858
1966443517,1,1.343074,0.5707269156510751,1.3931428837584676,0.6495732235235627,0.06740649328344245,0.5923074836122141,0.21236279365359387,0.1112864819785694,1.1112864819785695,0.7644383473898735,0.09028505037327529,0.7357560887202402,0.3128134540561634,0.5269889942091023,0.17228674302164027,0.3370766485082991,0.35470225118746196,0.42294263466407683,1.3394117684423834,0.52812679682596,0.8112849716164234,0.5033204223676326,0.8008354001462537,0.4372104298699689,11684,3922,4776,1972,1014,0,0.6741532970165982,0.23981452547498713
1966443517,2,1.074459,0.5459202376576062,1.2340333337804346,0.5899103714896669,0.04214803818641771,0.43535968324929,0.14754220228750672,0.07035560480391263,1.0703556048039127,0.5879662592302667,0.045394221787222244,0.5328647884308357,0.18799155513511032,0.3806167584319507,0.0951958763240114,0.2712860187215222,0.2854208821079393,0.34487323329572545,1.0770186167727878,0.4318074510989229,0.6452111656738649,0.5037721994711886,0.7986736505311446,0.44236816920216016,9291,3033,3900,1562,796,0,0.5425720374430444,0.2254498321398695
1966443517,3,0.644675,0.5079826750761971,1.0032132616463485,0.5125740221698089,0.011409111077515134,0.20247165177895157,0.0733286756045355,0.01924311409633426,1.0192431140963343,0.32153757221963125,0.007221620061152775,0.25851424057123507,0.05217415608216978,0.1923604892012984,0.027519030036014566,0.15715797607923923,0.16484145916528384,0.20634008448906527,0.6329695637186854,0.25768622730025886,0.37528333641842654,0.496573563998682,0.800741609867397,0.4392453465652733,5406,1898,2204,869,435,0,0.31431595215847846,0.1631389022182614
1966443517,4,0.429783,0.5141042985522768,0.963367907392021,0.49043893751547823,0.006856538672482183,0.15811926545626437,0.048233338796021465,0.011479992864009246,1.0114799928640092,0.22414954924680683,0.0029894518625074315,0.16916236580010735,0.027764915997219784,0.12771293611151077,0.012560220742886534,0.1105800486921497,0.11515271536862423,0.14139744980288757,0.4360001460365423,0.17559476966391252,0.2604053763726298,0.5072477598797946,0.8052486419357566,0.4422055987194568,3749,1322,1523,610,294,0,0.2211600973842994,0.1194571607547369
798403325,0,1.880303,0.6345244479764652,1.9634880970790574,0.8008895267395961,0.13494215302526347,1.150750842152377,0.3703481839629702,0.22554901929170315,1.2255490192917031,1.1953044806884046,0.2542013324454605,1.4858625180809129,0.8708265390291372,0.902629439392595,0.4173948622245533,0.47055157412147197,0.48523457716804175,0.6150359790517756,1.8837800253407082,0.7567463843001268,1.1270336410405815,0.49958229495120177,0.8127372549266803,0.4305413427766259,16238,5465,6723,2722,1328,0,0.9411031482429439,0.24623950045707238
798403325,1,1.343074,0.5659825980751773,1.371865405766612,0.6605072745242527,0.06618608110536744,0.5776727783402906,0.21462940504973524,0.1108189191947846,1.1108189191947846,0.7559013622196014,0.08839520691567086,0.7379282682601636,0.31073097342481487,0.5268565839218626,0.17120010560842536,0.33375307765196527,0.3556564783134373,0.42719729483534863,1.3355558365050615,0.5379013605549751,0.7976544759500863,0.49979651696980987,0.7941926274263212,0.4458778694745176,11491,3702,4805,1929,1055,0,0.6675061553039305,0.2449959479063241
798403325,2,1.074459,0.5314448013654658,1.2618465736135176,0.5944251216466278,0.03620400454336696,0.45645980578819967,0.15304212156192354,0.0605233881319871,1.060523388131987,0.5721851657172591,0.03897939030742196,0.5459015340602148,0.1974741727142227,0.38283264602886585,0.09856501385594649,0.2666028877049186,0.2842676321729194,0.34842736134599206,1.0766596347299233,0.43262116447083626,0.6440384702590871,0.49524079682209887,0.8053867678253179,0.44138300008470416,9279,2999,3946,1518,816,0,0.5332057754098372,0.22714564163348872
798403325,3,0.644675,0.5106924505655912,0.9768681814925095,0.5192449513952491,0.014654255462371452,0.18538598049573127,0.07522748361024635,0.024698000312345883,1.0246980003123458,0.32261448761552325,0.009257382035203486,0.250954086530486,0.04762502277409009,0.1946250232458564,0.028197001640612274,0.15667855279015988,0.16642802160524414,0.2033290637563959,0.6317197116546918,0.2568965713951962,0.3748231402594956,0.4960381951032198,0.7914822009967782,0.44401746778500273,5397,1833,2213,895,456,0,0.31335710558031976,0.16132902472496777
798403325,4,0.429783,0.5179813918543518,0.9368048066254825,0.4890953817312166,0.00593196072569021,0.13424374430626615,0.05115266703892062,0.010002380619222375,1.0100023806192224,0.22478246882203143,0.002574225247942702,0.16543722031698435,0.023707085772726386,0.125874202175937,0.013164714681836723,0.11110412178704436,0.11270948749410029,0.14173013454425795,0.43395857912447305,0.1765973222457249,0.25736125687874817,0.5120494311286616,0.8025610623192163,0.43794271469229595,3706,1273,1561,586,286,0,0.22220824357408872,0.12025203031868117
1777846780,0,1.880303,0.6424633186396606,2.0304695342599213,0.7787693958451759,0.1442006378431548,1.2365353767595675,0.351480303193893,0.24043151904891918,1.2404315190489192,1.2147734484146944,0.2726554201837259,1.5366200448730603,0.9357860406489518,0.8831441804732354,0.39858754847419026,0.4710590141154843,0.48455663199904514,0.6008340042241085,1.8908059233433472,0.7567806455333679,1.1340252778099793,0.49826268079650576,0.7939341575003539,0.42728909265128295,16332,5383,6882,2707,1360,0,0.9421180282309686,0.24249564038557386
