seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1364193536,1,1.343074,0.9558824429778707,0.5370211556899817,1.2764663627176565,0.7171273479723203,0.5593390147453361,1.3353800690606548,0.41886128728788913,0.41886128728788913,0.11478570799447209,0.01438251310658339,0.13831765674140287,0.01733103838198161,0.12098661835942127,1.2050076543332733,0.10040319488788871,0.10040319488788871,0.0,0.8,18.639942817640875,17.680436720439666,0.9595060972012112,1.2050076543332733,0.796265562090643,0.6235239130978907,0.03576476914449569,0.08129031819083796,0.004662739315535247,0.07662757887530271,0.13037241472738145,0.5877591439533949,5.500606470102495,5.920606470102495,1878,56,80,38,1704,0
1364193536,2,1.074459,0.8014207119568303,0.3782630737036584,0.8620193179048112,0.40686504842935634,0.4551542694754549,1.0756139753363965,0.4231576382531718,0.4231576382531718,0.10931875477453158,0.010228439790238396,0.10517946459758191,0.0098411459499767,0.09533831864760521,0.9621355897669445,0.09909031498429319,0.09909031498429319,0.0,0.8,3.3481021306388055,2.573343833580603,0.7747582970582021,0.9621355897669445,0.8052485588292911,0.6071820251840732,0.02084392896863833,0.06890203596467893,0.002365335408285409,0.06653670055639353,0.11347838556945194,0.5863380962154349,3.5853968699646646,4.005396869964665,1634,38,63,25,1508,0
1364193536,3,0.644675,0.5638051280702538,0.14991597649297075,0.3656235807309947,0.09721943523598735,0.2684041454950074,0.6484928258499906,0.41388915157728307,0.41388915157728307,0.10675802632608217,0.006417784556106306,0.06248508565662663,0.003756306026951207,0.058728779629675425,0.5852963735557636,0.10034024176997587,0.10034024176997587,0.0,0.8,0.8788614561366926,0.4079347333291008,0.47092672280759185,0.5852963735557636,0.8045953197123725,0.6060834726922001,0.015605279102629953,0.03830232526831203,0.0009861982763474508,0.037316126991964585,0.06319645229422696,0.5904781935895701,1.538368558781715,1.958368558781715,910,33,41,17,819,0
1364193536,4,0.429783,0.5020751869052709,0.0914157063668382,0.2210298184108642,0.04024416562528795,0.18078565278557623,0.4402325073526627,0.4106594805384327,0.4106594805384327,0.10527726620744628,0.004872376508926833,0.041455971448940566,0.0019186393104523149,0.03953733213848826,0.393778950977437,0.10040488969851945,0.10040488969851945,0.0,0.8,0.4658760538777755,0.15014597146788627,0.3157300824098892,0.393778950977437,0.8017952245192003,0.5937343298964491,0.006333250566822299,0.027581071165751595,0.0002942020122443102,0.027286869153507285,0.04645355637522577,0.5874010793296268,0.8663312083195129,1.2863312083195129,669,26,28,7,608,0
196153344,0,1.880303,2.105019473523053,1.681060116178108,2.8981171724280306,2.314424760368508,0.5836924120595226,1.376765017559488,0.42395935734494505,0.42395935734494505,0.11384041055030783,0.01408809529692183,0.140831114242973,0.017428276555186088,0.12340283768778693,1.2370924662182026,0.099752315253386,0.099752315253386,0.0,0.8,3174.5324628633166,3173.5328460863643,0.999616776952267,1.2370924662182026,0.8080372358972487,0.6246064503119204,0.04197435187559679,0.08724037649928976,0.005862664817361473,0.08137771168192828,0.13967255134128545,0.5826320984363237,16.570362165958326,16.990362165958327,2743,88,129,49,2477,0
196153344,1,1.343074,0.9426596855478315,0.5188175449306319,1.269435183907665,0.6986670329290555,0.5707681509786093,1.3466526715523282,0.4238421406171996,0.4238421406171996,0.11321629811066969,0.01375117763285044,0.13688492781857187,0.016625953940422107,0.12025897387814977,1.209056735672155,0.09946512047781925,0.09946512047781925,0.0,0.8,44.73798829189787,43.75923101371027,0.9787572781876032,1.209056735672155,0.8095213808502372,0.6125666866161555,0.02823985855684109,0.08428668653396659,0.003885689767252263,0.08040099676671433,0.13759593588017305,0.5843268280593145,5.077672014509917,5.4976720145099165,1986,58,88,29,1811,0
196153344,2,1.074459,0.7881610136393195,0.36517867232834944,0.8401326415328336,0.38925868865047336,0.4508739528823603,1.0659403687750757,0.42298234131096996,0.42298234131096996,0.11053767232235104,0.011054166240978587,0.10623581042552072,0.01062396452282934,0.09561184590269137,0.9610823911301009,0.09948350608137245,0.09948350608137245,0.0,0.8,3.36315575636877,2.5978847171513224,0.7652710392174477,0.9610823911301009,0.796259557224427,0.6064824714419019,0.019163479798900478,0.06359452543252407,0.0020094437363530337,0.06158508169617104,0.10485797764497488,0.5873189916430015,3.7122467683709695,4.13224676837097,1510,55,67,31,1357,0
196153344,3,0.644675,0.5779375218705728,0.16048523413062651,0.37217015907380235,0.10334649136826167,0.2688236677055407,0.6439626170476411,0.41745228773994625,0.41745228773994625,0.10755348003738921,0.006820038961686174,0.062480724294455774,0.00396194501465156,0.058518779279804214,0.5809270353012786,0.10073344107570303,0.10073344107570303,0.0,0.8,0.8481771985535962,0.3884459940681139,0.45973120448548227,0.5809270353012786,0.7913751238088924,0.5927758529690982,0.009558814559154112,0.03736597073710332,0.0006025454365418786,0.036763425300561446,0.06303558174636245,0.5832170384099441,1.6394945284093518,2.0594945284093518,908,29,39,13,827,0
196153344,4,0.429783,0.5019577231172222,0.08535413088548731,0.21521250161313418,0.03659526526816846,0.1786172363449657,0.4287462702568591,0.4166035922317349,0.4166035922317349,0.10607335198055903,0.003876176035338475,0.040882082101710036,0.0014939298509811575,0.03938815225072888,0.38541331388493166,0.10219717594522056,0.10219717594522056,0.0,0.8,0.4577435681650055,0.14042771464565768,0.3173158535193478,0.38541331388493166,0.8233131604116953,0.5876102099656266,0.0042160095208491665,0.025462887592139626,0.00018269215663058768,0.025280195435509037,0.043332956371927446,0.5833942004447774,0.8445134680881389,1.264513468088139,624,18,29,9,568,0
1175596799,0,1.880303,2.218288996325719,1.7947918093234114,3.0745599919028823,2.4875907061166758,0.5869692857862067,1.386005158478203,0.4234971870023077,0.4234971870023077,0.11376987729431272,0.013959489914407317,0.14216302188506252,0.017443310280386516,0.12471971160467603,1.2495664517357195,0.0998103873799054,0.0998103873799054,0.0,0.8,3178.078081560163,3177.0783102287364,0.9997713314266571,1.2495664517357195,0.800094568830587,0.6266226504478526,0.039436130873748636,0.0854955840426523,0.00538061469534159,0.0801149693473107,0.13643870674248348,0.587186519574104,18.23229467288775,18.652294672887752,2676,81,122,45,2428,0
1175596799,1,1.343074,0.9762313380211453,0.5556808549592402,1.2979042026566894,0.738780337096532,0.5591238655601575,1.3295047516991068,0.42055048306190507,0.42055048306190507,0.11404100347314503,0.014080040951365627,0.13552381241042188,0.016732410014905576,0.1187914023955163,1.1883779367333938,0.0999609625217794,0.0999609625217794,0.0,0.8,15.072060152324287,14.125844307181488,0.9462158451427984,1.1883779367333938,0.796224682312557,0.6234487002439266,0.03572577659091603,0.08798532935993884,0.005041865062452604,0.08294346429748624,0.14112681496571292,0.5877229236530106,5.234868634114789,5.654868634114789,2035,67,95,34,1839,0
1175596799,2,1.074459,0.7824928381850818,0.3545943239205574,0.824533178943638,0.3736453177203807,0.4508878612232573,1.0537261668184272,0.4278985142645243,0.4278985142645243,0.10878749887328565,0.009802574518437279,0.10359044169775151,0.00933428045186358,0.09425616124588794,0.9522274413019863,0.09898492435484837,0.09898492435484837,0.0,0.8,3.342481537321435,2.575427064896491,0.7670544724249435,0.9522274413019863,0.8055370378490094,0.608291563375837,0.0197883931742907,0.061740818425050824,0.0020084966872087454,0.05973232173784208,0.10149872551644094,0.5885031702015463,3.6812808813038442,4.101280881303844,1462,56,61,24,1321,0
1175596799,3,0.644675,0.5718429964440793,0.15333855367792884,0.36728208027912107,0.09848595389299093,0.26879612638613015,0.6422778324872562,0.4185044427661505,0.4185044427661505,0.10577909904191246,0.006268468847156344,0.06132708928178571,0.00363424298497125,0.057692846296814454,0.579765661054518,0.09951063019475612,0.09951063019475612,0.0,0.8,0.8626558679811543,0.39686879584212,0.4657870721390343,0.579765661054518,0.8034057610308076,0.6008041870385081,0.010150953048638106,0.037557574337658155,0.0006345581171821423,0.036923016220476015,0.06251217143273825,0.59065323398987,1.5754684509553423,1.9954684509553422,900,24,40,11,825,0
1175596799,4,0.429783,0.5068468430912337,0.09012938668586001,0.2150142510431172,0.03823463209722982,0.17677961894588737,0.4242193750912129,0.41671745640537367,0.41671745640537367,0.1027697320434355,0.003818525463679627,0.03930073525326684,0.0014602632051478324,0.03784047204811901,0.3824154687554934,0.09895120657975587,0.09895120657975587,0.0,0.8,0.4481678073439975,0.13294448921675522,0.31522331812724225,0.3824154687554934,0.8242954165873135,0.5918606805186329,0.007933951924546804,0.024742088452196113,0.0003316701831258557,0.024410418269070255,0.04180390633571946,0.5839267285940862,0.9146186432955463,1.3346186432955462,602,12,15,12,563,0
7556607,0,1.880303,1.9270476875370592,1.5053110156798375,2.7055599837472757,2.1134449725645483,0.5921150111827275,1.4039922318711404,0.42173667185722175,0.42173667185722175,0.11328452504243275,0.013999968088881987,0.14296682530407845,0.017668176578188012,0.12529864872589042,1.2620154893223734,0.09928455695355078,0.09928455695355078,0.0,0.8,3112.6107434318387,3111.61100842505,0.9997350067888244,1.2620154893223734,0.7921733253255253,0.6267058673384858,0.0427480642669355,0.08897765758091793,0.006069230914884848,0.08290842666603307,0.14197674254876702,0.5839578030715502,14.885853377278394,15.305853377278394,2754,89,124,51,2490,0
7556607,1,1.343074,0.9478293510810519,0.5308353659563438,1.2684104747985654,0.7103780209007042,0.5580324538978612,1.3382266262928797,0.416993985124708,0.416993985124708,0.11408351744297957,0.013305415107586685,0.13776785613281833,0.016067689315817396,0.12170016681700095,1.2076052634130652,0.10077810233539287,0.10077810233539287,0.0,0.8,15.307101616311124,14.359436566339346,0.9476650499717776,1.2076052634130652,0.7847473662820778,0.6109607584042683,0.028037965142455216,0.07980452692885065,0.0036623572192842346,0.07614216970956642,0.13062136287981457,0.5829227932618131,5.438452066637269,5.858452066637269,1881,49,99,29,1704,0
7556607,2,1.074459,0.7875013398260233,0.3649240851148754,0.8615817702033658,0.39925257690682625,0.4623291932965396,1.0940702277328296,0.42257725471114793,0.42257725471114793,0.1128338781690905,0.011762013398170554,0.11113470013309433,0.011584887918221048,0.09954981221487329,0.9849408877584637,0.10107186477091995,0.10107186477091995,0.0,0.8,3.7424326510073502,2.954698300193627,0.787734350813723,0.9849408877584637,0.7997783020323739,0.6020511678798189,0.016669868193462348,0.06570144658152086,0.0018191717134122228,0.06388227486810864,0.109129339974366,0.5853812996863565,3.6585264512789037,4.078526451278904,1572,45,67,35,1425,0
7556607,3,0.644675,0.5839189159793101,0.16272601190352215,0.3780064972631424,0.10534251946623074,0.27266397779691165,0.6473612806825669,0.42119290407578797,0.42119290407578797,0.10567173960645355,0.006138485695801549,0.06178129227667149,0.003588883653480818,0.058192408623190674,0.5846529309232494,0.099533253910652,0.099533253910652,0.0,0.8,0.8839425905840288,0.41919518479851986,0.4647474057855089,0.5846529309232494,0.7949116154290157,0.599857341521187,0.01585078904153065,0.037616063977804974,0.0009939768231774615,0.03662208715462752,0.06270834975931752,0.5840065524796564,1.6798802690638246,2.0998802690638247,903,35,34,10,824,0
7556607,4,0.429783,0.5161759939409993,0.09605552104513762,0.22047964761019576,0.04102919872222193,0.17945044888797382,0.4271404524779146,0.42012047289586174,0.42012047289586174,0.10476126518985268,0.004324085275883845,0.040330487022521296,0.0016646655115062578,0.03866582151101504,0.3849751809452923,0.10043717991396885,0.10043717991396885,0.0,0.8,0.45121747756599356,0.14314212766755857,0.308075349898435,0.3849751809452923,0.8002473020259835,0.5798553340351007,0.007198349284083182,0.024449757609229388,0.0003035203521500243,0.024146237257079366,0.04216527153262224,0.5726569847510175,0.9730566703567566,1.3930566703567566,607,17,30,6,554,0
987000062,0,1.880303,2.1453688936564776,1.7229381599767386,2.973380355420482,2.387911232248643,0.5854691231718392,1.3859529539242905,0.42243073367973877,0.42243073367973877,0.11327015742200666,0.014051185981899092,0.14128956198668782,0.01752699879615688,0.12376256319053094,1.2473679316988167,0.09921897144010756,0.09921897144010756,0.0,0.8,3117.049541849104,3116.0497404132866,0.9998014358174606,1.2473679316988167,0.801528891684597,0.6190232531204711,0.03967565851915086,0.08578735129178564,0.005498452017686833,0.0802888992740988,0.13858502222547386,0.5793475946013203,17.230658796327784,17.650658796327786,2698,79,121,38,2460,0
987000062,1,1.343074,0.9552561626121301,0.5376750189505042,1.2791565101472155,0.7199854109848078,0.5591710991624078,1.3390717173175688,0.4175811436616259,0.4175811436616259,0.11415349845037766,0.013474283446114834,0.1378321348025962,0.016269227641066187,0.12156290716153001,1.2074280392073276,0.10067921500426281,0.10067921500426281,0.0,0.8,30.02909497327512,29.063531838336036,0.9655631349390863,1.2074280392073276,0.7996858641554947,0.6211513474710545,0.029854147826415652,0.08177064804422203,0.0039301098267162165,0.07784053821750582,0.1316436781102411,0.5912971996446389,5.469198531371004,5.889198531371004,1896,52,74,35,1735,0
987000062,2,1.074459,0.7537945070590293,0.3343475233052526,0.8059972775851707,0.3575021985803286,0.4484950790048421,1.0692533177640329,0.4194469837537767,0.4194469837537767,0.11131270528868384,0.01106518139460423,0.10760369878034845,0.01069648287360376,0.09690721590674468,0.9666793965817624,0.10024752389407962,0.10024752389407962,0.0,0.8,3.5277840900891935,2.757345717822654,0.7704383722665392,0.9666793965817624,0.7969947171635772,0.6114228508826302,0.01842655462941717,0.062716039315474,0.001890083962218637,0.060825955353255357,0.10257392118227043,0.592996296253213,3.485312781843049,3.905312781843049,1478,56,76,23,1323,0
987000062,3,0.644675,0.5681325798019641,0.14924588343838205,0.366541159430357,0.09628872045109804,0.27025243897925894,0.6451683505954253,0.418886696363582,0.418886696363582,0.1064837078543605,0.006207780535471153,0.06163178194100179,0.0035930057659434344,0.05803877617505836,0.5787907200348111,0.10027592731888935,0.10027592731888935,0.0,0.8,0.876163593859598,0.40784573412573477,0.46831785973386325,0.5787907200348111,0.8091315971785042,0.5950157247893689,0.008928240775532599,0.03949573395782478,0.0005926354677545139,0.03890309849007027,0.06637763056061415,0.5860874840138363,1.450620030240006,1.870620030240006,956,30,32,13,881,0
987000062,4,0.429783,0.5046352744341861,0.09047157325444202,0.22196323967916815,0.039793816476549386,0.18216942320261878,0.43984883919983747,0.41416370117974405,0.41416370117974405,0.10394669917769231,0.003539319147891132,0.041129258934986784,0.00140042516827135,0.03972883376671543,0.39567643090501725,0.10040738002980118,0.10040738002980118,0.0,0.8,0.46848306619839103,0.1543873564041402,0.31409570979425083,0.39567643090501725,0.7938196093101386,0.5987046982177504,0.00708864970091856,0.026446228377701615,0.0003131227288479301,0.026133105648853683,0.04417240829482025,0.5916160485168319,0.9008749582081468,1.3208749582081467,636,21,31,10,574,0
1966443517,0,1.880303,1.9318471537490616,1.5117148927632282,2.656534888726997,2.0787997366355606,0.5777351520914363,1.3751268487113806,0.42013226098583334,0.42013226098583334,0.11629795092179711,0.014819024507917555,0.1444275151713292,0.01840337572568892,0.12602413944564028,1.2418749773884445,0.10147892641387955,0.10147892641387955,0.0,0.8,3312.2486957542933,3311.248724141349,0.9999716129442656,1.2418749773884445,0.8052111775753139,0.6228976493228443,0.03956606263579618,0.083002277414927,0.0052722518871003415,0.07773002552782665,0.13325187132293606,0.5833315866870481,15.600529403430192,16.020529403430192,2627,91,104,55,2377,0
1966443517,1,1.343074,0.9735651742575111,0.5541348458853418,1.296939089001158,0.7381931494770575,0.5587459395241006,1.3321543572984396,0.4194303283721692,0.4194303283721692,0.11537503099654886,0.014102088062796145,0.13787521095189165,0.01685224566984802,0.12102296528204362,1.1950177587039246,0.10127294293375272,0.10127294293375272,0.0,0.8,20.27026575152545,19.311895662089697,0.9583700894357573,1.1950177587039246,0.8019714204709164,0.6147133132291994,0.026672214085948668,0.08429969288701714,0.0036577367167317134,0.08064195617028541,0.13713659859451507,0.5880410991432508,5.382904031765757,5.802904031765757,1976,64,99,40,1773,0
