seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
2118580484,0,1.880303,1.9252638308185583,1.50920501374946,2.65351687985425,2.0800790598357586,0.5734378200184914,0.5734378200184914,1.378261429617188,0.41605881706909825,0.41605881706909825,0.11511247593443329,0.014500843997314761,0.14278722802966806,0.017987062667704053,0.124800165361964,0.124800165361964,1.24041488006042,0.10061163193711853,0.10061163193711853,0.0,0.8,3210.4477199356147,3209.447843900121,0.9998760354935529,1.24041488006042,0.8060819420715506,0.6189648444839343,0.0402531693495315,0.0853221681090518,0.005548760503557165,0.07977340760549463,0.13784654955676792,0.5787116751344028,15.08981593318113,15.50981593318113,2702,80,106,44,2472,0
2118580484,1,1.343074,0.9792930759060021,0.5573138078456501,1.3090842958665387,0.7449973574512953,0.5640869384152434,0.5640869384152434,1.3367645785256135,0.4219792680603521,0.4219792680603521,0.1109841671441739,0.012689667786273538,0.13317928396250192,0.015227405070333521,0.1179518788921684,0.1179518788921684,1.1999845328342689,0.09829449935790036,0.09829449935790036,0.0,0.8,21.938968970699232,20.980966056984972,0.9580029137142625,1.1999845328342689,0.7983460515541272,0.6092742259160914,0.023450413623729984,0.08333655645936162,0.0032075486469347186,0.0801290078124269,0.13678004569134466,0.5858238122923614,5.446681595153453,5.8666815951534526,1970,64,77,24,1805,0
2118580484,2,1.074459,0.7685590524352433,0.34956859636868304,0.8288800440642318,0.37700477620222844,0.45187526786200327,0.45187526786200327,1.0784858254389904,0.4189904560665602,0.4189904560665602,0.11177194293890631,0.011151097529194008,0.10843723546275089,0.010818405376582269,0.09761883008616862,0.09761883008616862,0.9701650755236657,0.1006208454097123,0.1006208454097123,0.0,0.8,3.476122244092906,2.703311716477264,0.7728105276156425,0.9701650755236657,0.7965763220228298,0.6048002865221662,0.022238767374604188,0.06551242058508437,0.0024089199592095853,0.06310350062587479,0.10832074991532482,0.582561519147562,3.480448358204093,3.900448358204093,1560,56,64,25,1415,0
2118580484,3,0.644675,0.5826978101639199,0.16179971570944493,0.3698397412881715,0.10269467973742191,0.2671450615507496,0.2671450615507496,0.6347024732839328,0.4208980944544749,0.4208980944544749,0.10286373497277697,0.00502366982700486,0.058881213820717274,0.0028756468674488904,0.05600556695326839,0.05600556695326839,0.5724195591021488,0.0978400651457721,0.0978400651457721,0.0,0.8,0.8516817245920255,0.3955463394774858,0.4561353851145397,0.5724195591021488,0.7968549953638847,0.6056212470801965,0.012419884705650221,0.0377198561585609,0.0007735466132696646,0.03694630954529123,0.06228291418178403,0.5932013623745462,1.6488419189521029,2.068841918952103,897,23,32,14,828,0
2118580484,4,0.429783,0.5182441601238026,0.09601985087230573,0.22198126662800832,0.04112850613304563,0.1808527604949627,0.1808527604949627,0.428333368146357,0.4222243092514969,0.4222243092514969,0.10386459145773089,0.004855752165317512,0.04031312480505995,0.0018846706111827175,0.03842845419387723,0.03842845419387723,0.3881315493496735,0.09900883929241337,0.09900883929241337,0.0,0.8,0.45488437218972855,0.1463932287365884,0.30849114345314016,0.3881315493496735,0.7948107902334318,0.5796940249799653,0.0035268822104682607,0.023304754149764698,0.00014178707954249167,0.023162967070222206,0.04020181879668353,0.576167142769497,1.023050880882995,1.443050880882995,579,15,27,6,531,0
950540292,0,1.880303,2.092621225614212,1.673708051201556,2.8972543948610383,2.3172650395126904,0.579989355348348,0.579989355348348,1.384509704574298,0.41891317441265613,0.41891317441265613,0.11531649010526114,0.014641925284847947,0.143982850405924,0.018281740417338592,0.1257011099885854,0.1257011099885854,1.248588560703644,0.10067456482041319,0.10067456482041319,0.0,0.8,3335.8740865804875,3334.874250434265,0.9998361462224507,1.248588560703644,0.8007731110871233,0.6169062581561743,0.03636473165791028,0.08385060426955225,0.0049427359234925534,0.0789078683460597,0.13592114387065413,0.580541526498264,17.04859872072484,17.46859872072484,2681,85,120,50,2426,0
950540292,1,1.343074,0.9453017276514535,0.5254787735841766,1.2559965197791727,0.6981892569680198,0.5578072628111529,0.5578072628111529,1.3286726164138323,0.4198229540672768,0.4198229540672768,0.11449915233576423,0.01361385007581156,0.1368646843985327,0.01627309247330467,0.12059159192522802,0.12059159192522802,1.19533360384348,0.10088530225995267,0.10088530225995267,0.0,0.8,17.017976555179555,16.07521285451007,0.9427637006694853,1.19533360384348,0.7887034193953215,0.6100012106766453,0.028210985508792478,0.08133695909834328,0.0037616249513789043,0.07757533414696437,0.13333901257035222,0.5817902251678528,5.236196395257103,5.656196395257103,1922,60,82,38,1742,0
950540292,2,1.074459,0.7643957259685794,0.3443742070840076,0.8216269918614894,0.37015793551513054,0.45146905634635887,0.45146905634635887,1.0748712531331743,0.4200215188845718,0.4200215188845718,0.10965191006107626,0.01067088641881811,0.10603441876629072,0.010318846598388,0.09571557216790272,0.09571557216790272,0.967009318006676,0.09898102364225815,0.09898102364225815,0.0,0.8,3.9095539167225124,3.1338981532863115,0.7756557634362009,0.967009318006676,0.8021181895486615,0.6129698003167982,0.022852172783815045,0.06611610883627311,0.0024648795783073886,0.06365122925796572,0.1078619351264983,0.5901176275329831,3.4317753995514426,3.8517753995514425,1554,39,65,28,1422,0
950540292,3,0.644675,0.5805206915268141,0.16131546293405466,0.37690818999119835,0.10473549012035242,0.27217269987084597,0.27217269987084597,0.6492588386469065,0.41920522859275944,0.41920522859275944,0.10657745949016806,0.007176892815103308,0.06244765924194311,0.00420520585757504,0.058242453384368065,0.058242453384368065,0.5859368344927006,0.09940056667506475,0.09940056667506475,0.0,0.8,0.874144797081621,0.40595361233755023,0.4681911847440708,0.5859368344927006,0.7990471961869865,0.6042775961850482,0.010272297157253911,0.03826406845592313,0.0006504624432648689,0.037613606012658264,0.06332200415420583,0.5940052990277942,1.6540141380442381,2.0740141380442383,912,24,31,18,839,0
950540292,4,0.429783,0.5088288408642643,0.08907541858742554,0.21786092057137577,0.038138664979711606,0.17972225559166416,0.17972225559166416,0.42816150161875866,0.41975342227683876,0.41975342227683876,0.10544683309587158,0.004585328680643048,0.04079892717365196,0.0017741309569603157,0.039024796216691644,0.039024796216691644,0.3869146751572694,0.10086150441522854,0.10086150441522854,0.0,0.8,0.44971560988055687,0.13694239823773482,0.31277321164282207,0.3869146751572694,0.8083777424975906,0.6015074930170741,0.009533513941042038,0.024810275179760703,0.00039322719509434927,0.024417047984666353,0.041246826461489236,0.591973979076032,0.9246448333502792,1.3446448333502792,594,28,28,11,527,0
1929983747,0,1.880303,2.084946039620188,1.6630614250169309,2.858431101943404,2.2800333492451905,0.5783977526982131,0.5783977526982131,1.3709856502876787,0.42188461460325705,0.42188461460325705,0.11388308058171466,0.014395686424212791,0.1402659323518108,0.01773067928811125,0.12253525306369956,0.12253525306369956,1.2316661231443036,0.09948739415750187,0.09948739415750187,0.0,0.8,3202.715245000399,3201.7153089291614,0.9999360712377869,1.2316661231443036,0.8118564377536535,0.625005269419451,0.038661010283227916,0.08707543859763575,0.005386233671544481,0.08168920492609127,0.13931952714337525,0.586344259136223,16.365497328301892,16.785497328301894,2735,91,108,37,2499,0
1929983747,1,1.343074,0.9684797671604135,0.5463888712986318,1.297425793980711,0.7319709086389554,0.5654548853417556,0.5654548853417556,1.339651934892526,0.4220908958617818,0.4220908958617818,0.11356865950176548,0.013358078359585962,0.13679732801215364,0.016090261476934355,0.12070706653521927,0.12070706653521927,1.2045341435946688,0.10021058114217951,0.10021058114217951,0.0,0.8,21.40108225050524,20.432294103134176,0.9687881473710634,1.2045341435946688,0.804284504945561,0.6074427782120393,0.025944020978001112,0.08207632653184484,0.0035054988119327815,0.07857082771991206,0.13511779129785711,0.5814987572340381,5.417280001457247,5.837280001457247,1946,68,65,31,1782,0
1929983747,2,1.074459,0.7879524862369689,0.3653874929048233,0.858451965077356,0.3980793471403575,0.4603726179369985,0.4603726179369985,1.089471738552501,0.42256499333214553,0.42256499333214553,0.11058528114899968,0.01096335862612873,0.10872412627148836,0.010778844844828732,0.09794528142665963,0.09794528142665963,0.9831699584413621,0.09962192252287096,0.09962192252287096,0.0,0.8,3.944844102035721,3.1612108135394084,0.7836332884963126,0.9831699584413621,0.7970476332887768,0.6035139502525689,0.025158325021662445,0.06415460723375335,0.0026743747344173223,0.06148023249933603,0.1063017801111388,0.5783556252309066,3.7448041483798713,4.164804148379871,1531,52,74,23,1382,0
1929983747,3,0.644675,0.5908608019014379,0.16608029876612107,0.38211776999854485,0.10740640299877004,0.2747113669997748,0.2747113669997748,0.6467136908876997,0.4247805031353168,0.4247805031353168,0.10682080004211894,0.006205492278753076,0.062124526851452956,0.003608971956265759,0.0585155548951872,0.0585155548951872,0.5815770601508091,0.10061530776336587,0.10061530776336587,0.0,0.8,0.9107204324642603,0.4349056316235584,0.4758148008407019,0.5815770601508091,0.818145751342596,0.6010360447836877,0.014122718520578718,0.039149462908636315,0.0009199063012759821,0.038229556607360334,0.06513663073689062,0.586913326263109,1.6489401091779163,2.0689401091779165,938,31,40,11,856,0
1929983747,4,0.429783,0.511172452177055,0.08598606701886694,0.21616684146958692,0.036362163959928306,0.17980467750965862,0.17980467750965862,0.4228843720919318,0.425186385158188,0.425186385158188,0.1037370421209373,0.003592703144984365,0.0393162180714759,0.001361630305109439,0.03795458776636646,0.03795458776636646,0.3789988346268906,0.10014433897595294,0.10014433897595294,0.0,0.8,0.4104132061988717,0.11412684327181453,0.2962863629270572,0.3789988346268906,0.7817606173347194,0.5920744497881749,0.009754523603665051,0.025983505448272607,0.0004280825110622713,0.025555422937210335,0.043885537465041195,0.5823199261845099,0.8285682723811703,1.2485682723811702,632,25,27,13,567,0
761943555,0,1.880303,2.0147801060019703,1.5941217779618813,2.772980263213415,2.1940201882471095,0.5789600749663056,0.5789600749663056,1.376319060801121,0.42065832804008935,0.42065832804008935,0.11507591286472298,0.01432531297396392,0.14270126569401634,0.017764276137011082,0.12493698955700527,0.12493698955700527,1.2400619916156412,0.10075059989075906,0.10075059989075906,0.0,0.8,3220.6880155391495,3219.6881390597864,0.9998764793634352,1.2400619916156412,0.8063116893541143,0.6214885160133279,0.03651487675599237,0.08468220372440925,0.004975410088440524,0.07970679363596873,0.13625706918547992,0.5849736392573355,16.102065025782256,16.522065025782258,2666,81,95,47,2443,0
761943555,1,1.343074,0.9732114645704284,0.5509665034405848,1.3057693932597838,0.7392383085228377,0.5665310847369464,0.5665310847369464,1.3417118897547566,0.42224496112984367,0.42224496112984367,0.11397468235816183,0.01403228275317885,0.13789260222127292,0.016976998258788796,0.12091560396248412,0.12091560396248412,1.209852919685705,0.09994239960498298,0.09994239960498298,0.0,0.8,20.634440315832556,19.66960064130302,0.9648396745295343,1.209852919685705,0.7974850982549018,0.5993459647349842,0.024147118130549556,0.0790291416249971,0.003184014126829986,0.07584512749816712,0.13185897006905153,0.5751988466044347,5.606280013682159,6.026280013682159,1899,62,89,27,1721,0
761943555,2,1.074459,0.7456465048925126,0.3256279884298262,0.8063521381992423,0.3521384771538076,0.45421366104543476,0.45421366104543476,1.0814134216527718,0.4200185164626864,0.4200185164626864,0.11389917388633826,0.011807140604802176,0.11118308113052214,0.011525582030061257,0.09965749910046089,0.09965749910046089,0.9761535341904538,0.10209203328153608,0.10209203328153608,0.0,0.8,3.4745380623068876,2.693961572414069,0.780576489892819,0.9761535341904538,0.7996452018587104,0.6100899707339104,0.016582004975137697,0.06421800166134026,0.0017454199775825904,0.06247258168375767,0.10525988746231794,0.5935079657587726,3.345419472159989,3.765419472159989,1516,43,59,20,1394,0
761943555,3,0.644675,0.5642353298536412,0.14882728944754098,0.3677285604684026,0.09699506927571268,0.2707334911926899,0.2707334911926899,0.6517290588020939,0.4154080404061003,0.4154080404061003,0.10422828339256605,0.006160801895990564,0.06111113436479242,0.003612201795962805,0.05749893256882962,0.05749893256882962,0.5863200695210825,0.09806748149657549,0.09806748149657549,0.0,0.8,0.8893124548423746,0.4201545974976305,0.4691578573447442,0.5863200695210825,0.8001736282504559,0.6045250606363003,0.01235445381413608,0.0395413732112625,0.0008080923371015764,0.03873328087416092,0.06540898928101134,0.5921706068221642,1.4829012088690228,1.9029012088690227,942,33,35,11,863,0
761943555,4,0.429783,0.5126523965883005,0.09308754782391515,0.21967000544934473,0.03988773343074281,0.17978227201860192,0.17978227201860192,0.42849698335801734,0.41956484876438543,0.41956484876438543,0.10584419426322009,0.0040047141224827075,0.04092878689352848,0.0015485789469092803,0.0393802079466192,0.0393802079466192,0.38668901188613297,0.10183948014073738,0.10183948014073738,0.0,0.8,0.44955340516757364,0.13820938209310055,0.31134402307447306,0.38668901188613297,0.8051535303675851,0.588966413959844,0.011321986239630934,0.024623491032731183,0.0004733492777115573,0.024150141755019627,0.04180797147188435,0.577644427720213,0.9540700499560738,1.3740700499560738,602,19,24,13,546,0
1741387010,0,1.880303,1.9119598255639898,1.4908453539241506,2.6593861276926787,2.0736489332831303,0.5857371944095483,0.5857371944095483,1.3909215518732005,0.4211144716398394,0.4211144716398394,0.1149108754062256,0.015067891443169897,0.14419865339299345,0.01890830304699943,0.12529035034599403,0.12529035034599403,1.254873856658315,0.09984298396305571,0.09984298396305571,0.0,0.8,3167.012368785704,3166.0124257629473,0.9999430227568433,1.254873856658315,0.7968474420366494,0.6236456633751652,0.04085081581918632,0.08484555513294954,0.005557659339848082,0.07928789579310146,0.13604769521488547,0.5827948475559789,15.24207323033169,15.66207323033169,2641,77,127,53,2384,0
1741387010,1,1.343074,0.930450842130955,0.5132062263282919,1.232662495908429,0.6798962816915186,0.5527662142169103,0.5527662142169103,1.3248013114645982,0.417244615802663,0.417244615802663,0.11549172299333836,0.014290411434871813,0.13810985754477362,0.017089074752484137,0.12102078279228949,0.12102078279228949,1.1958420392839744,0.10120131155846655,0.10120131155846655,0.0,0.8,21.77088702337359,20.810997824080726,0.9598891992928626,1.1958420392839744,0.8026889570361722,0.6122618299745123,0.024806692561011215,0.0789568399774899,0.003199053017876499,0.0757577869596134,0.12895927218062372,0.5874551374135011,5.2721783412303855,5.6921783412303855,1857,56,85,45,1671,0
1741387010,2,1.074459,0.7747260255750748,0.35329537858100996,0.8343598486497127,0.38048996531733165,0.45386988333238104,0.45386988333238104,1.0769740800050858,0.42143064699406485,0.42143064699406485,0.11140872359957099,0.011351179781209487,0.10793250235234957,0.01099699555701627,0.0969355067953333,0.0969355067953333,0.9687975848308272,0.1000575438183615,0.1000575438183615,0.0,0.8,3.190858691058389,2.41891505993824,0.7719436311201494,0.9687975848308272,0.7968058996089954,0.6141683879625309,0.024451257969828204,0.06643858365661084,0.0026450513897776705,0.06379353226683318,0.10817649517425851,0.5897171299927026,3.517307199724034,3.937307199724034,1558,42,51,26,1439,0
1741387010,3,0.644675,0.5915040770459603,0.16489444809817286,0.3813701639616241,0.10631511285876635,0.2750550511028577,0.2750550511028577,0.6447464671185882,0.4266096289477874,0.4266096289477874,0.10594681723279219,0.00604888698768578,0.061461035271104504,0.0035090327978820296,0.05795200247322247,0.05795200247322247,0.5801121437754843,0.09989793024510642,0.09989793024510642,0.0,0.8,0.8373875498656949,0.3786493483120721,0.45873820155362277,0.5801121437754843,0.7907750363025742,0.5935540366903718,0.012116414261722967,0.03836396352905003,0.0007831362371511973,0.03758082729189883,0.06463432334310386,0.5814376224286488,1.6448708265174343,2.0648708265174345,931,28,40,16,847,0
1741387010,4,0.429783,0.5027653544520404,0.08226824788451138,0.21350293722021826,0.03493580535685001,0.17856713186336826,0.17856713186336826,0.4246572189782513,0.42049710656752903,0.42049710656752903,0.10491203508848307,0.004343467191329372,0.04035512776588628,0.0016707441935064882,0.0386843835723798,0.0386843835723798,0.38465680064113394,0.1005685678971537,0.1005685678971537,0.0,0.8,0.45397322705516246,0.13620978682170426,0.3177634402334582,0.38465680064113394,0.8260959892138134,0.5771370867981326,0.005427516077705776,0.023085724909790526,0.00021710291363966153,0.022868621996150865,0.04000041833711738,0.5717095707204268,0.8733859996767137,1.2933859996767136,576,21,15,5,535,0
