seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
384750081,4,0.429783,0.5019323420993667,0.08849745789159438,0.21280589663324506,0.037520556650352886,0.17528533998289217,0.17528533998289217,0.4239732704674294,0.41343488420777225,0.41343488420777225,0.10233035150687604,0.0018264411613616357,0.01766550130823905,0.0003153023345501514,0.017350198973688898,0.017350198973688898,0.17263207883197804,0.10050391034551441,0.10050391034551441,0.0,0.8,0.1354720581427163,1.0109164494405185e-15,0.1354720581427153,0.17263207883197804,0.7847444059025066,0.5479789687725507,0.049942772182266365,0.13772968700245866,0.012552675873868699,0.12517701112858998,0.2513411916354513,0.4980361965902843,0.14928136691885033,0.5692813669188503,3618,734,864,346,1674,0
1364193536,0,1.880303,1.9061734850275072,1.4881840341633905,3.5821888641926054,2.79667948217861,0.7855093820139956,0.7855093820139956,1.8792564749902145,0.41798945086411676,0.41798945086411676,0.10884052468657479,0.00794969110809332,0.08180058963424526,0.005974699423075841,0.07582589021116941,0.07582589021116941,0.7515637201290997,0.10089083357848147,0.10089083357848147,0.0,0.8,0.6051623229686567,-5.052056330392964e-16,0.6051623229686572,0.7515637201290997,0.8052042784405634,0.9667981003575067,0.47699341459995126,1.0902512131866493,0.5379020177608289,0.5523491954258204,1.1276927548611149,0.4898046857575554,2.480001285920335,2.900001285920335,16241,3248,4036,1614,7343,0
1364193536,1,1.343074,0.9437234398968283,0.5257931634659747,1.2623849547715837,0.7033346326056782,0.5590503221659057,0.5590503221659057,1.3376640882307562,0.4179302764308535,0.4179302764308535,0.10376258077994452,0.00534854082718886,0.05568261006699304,0.0028702130485685953,0.05281239701842444,0.05281239701842444,0.5366347834493675,0.09841403995275566,0.09841403995275566,0.0,0.8,0.4322312027445448,4.104582999317772e-15,0.4322312027445407,0.5366347834493675,0.8054476080850663,0.7232811153020551,0.23067446260843633,0.5793693689519126,0.1847770044140562,0.39459236453785645,0.8010293047813888,0.49260665269361875,0.8780385791224296,1.2980385791224296,11537,2374,2810,1173,5180,0
1364193536,2,1.074459,0.7237564186291494,0.3091862231190611,0.7688171680979665,0.3284360184653551,0.4403811496326115,0.4403811496326115,1.062259550739689,0.4145701955100883,0.4145701955100883,0.10471659052005432,0.004638011840483662,0.04475337114008083,0.00198217554848201,0.042771195591598817,0.042771195591598817,0.42737612939670805,0.10007857867957065,0.10007857867957065,0.0,0.8,0.33611007372983276,1.1369083289420692e-15,0.3361100737298316,0.42737612939670805,0.786450273215518,0.6531457377165502,0.15267602980035785,0.41467140059706864,0.09693148015671413,0.31773992044035454,0.634883421342981,0.5004697079161923,0.5173170497516034,0.9373170497516035,9142,1844,2226,920,4152,0
1364193536,3,0.644675,0.572581286711814,0.15442910587413608,0.3673477270100794,0.09907620514956712,0.2682715218605123,0.2682715218605123,0.6415643255120373,0.41815218083767786,0.41815218083767786,0.10385628163242135,0.0021249450747555768,0.026395451467586848,0.0005400625143745662,0.025855388953212283,0.025855388953212283,0.2541536347412119,0.10173133655766577,0.10173133655766577,0.0,0.8,0.2015558257892778,-1.5789028977695647e-16,0.20155582578927797,0.2541536347412119,0.7930471897225044,0.5830204324217518,0.08780038630706603,0.22586834845801623,0.03401480830916578,0.19185354014885048,0.38741069077082546,0.4952200461146858,0.25573947108283623,0.6757394710828362,5579,1119,1389,536,2535,0
1364193536,4,0.429783,0.5157683065450989,0.0974732457379634,0.22097177758123804,0.041760682275360485,0.17921109530587753,0.17921109530587753,0.4284322529653462,0.41829506080713547,0.41829506080713547,0.1028526661893416,0.0016655911812160152,0.01774757175931862,0.00028740333241242467,0.017460168426906196,0.017460168426906196,0.17255334661570265,0.10118707500812557,0.10118707500812557,0.0,0.8,0.1404028696069348,8.367833792322905e-16,0.14040286960693396,0.17255334661570265,0.8136780442724665,0.5569525148761764,0.05601765263133679,0.1425124003951996,0.01433373569158069,0.1281786647036189,0.25587890634964355,0.5009348622448395,0.16320486464131184,0.5832048646413118,3685,753,908,359,1665,0
196153344,0,1.880303,1.9028932342162663,1.4810197728129455,3.5644284735351954,2.774190875851905,0.7902375976832902,0.7902375976832902,1.8731626186075836,0.421873461403321,0.421873461403321,0.1091386248252172,0.008407969930047818,0.08190866708372425,0.006310191382319173,0.07559847570140509,0.07559847570140509,0.7505011833793852,0.10073065489516939,0.10073065489516939,0.0,0.8,0.5990707794520475,5.937098537618134e-15,0.5990707794520415,0.7505011833793852,0.798227628042534,0.912374354547749,0.4276357247924152,1.024287502341977,0.4800901365503037,0.5441973657916733,1.1226614352281985,0.48473862975533377,2.4710841477226015,2.8910841477226015,16166,3203,4112,1684,7167,0
196153344,1,1.343074,1.0183442502342381,0.5918121925972653,1.366077645869392,0.7938979443092199,0.5721797015601722,0.5721797015601722,1.3414693955950248,0.4265320576369728,0.4265320576369728,0.10429381920116014,0.005457276974969546,0.05496474450425516,0.0028760844785979314,0.05208866002565723,0.05208866002565723,0.527018234879673,0.0988365422261906,0.0988365422261906,0.0,0.8,0.42000529914717727,-1.705316628507201e-15,0.420005299147179,0.527018234879673,0.7969464268026194,0.7366339954043453,0.24118544258248092,0.5999524125794562,0.1964337636589474,0.40351864892050876,0.8144511607153518,0.4954485528218644,0.9747643353002535,1.3947643353002535,11728,2319,2965,1206,5238,0
196153344,2,1.074459,0.7629226999407608,0.34250489802842277,0.8119078635663953,0.36449619344250117,0.4474116701238942,0.4474116701238942,1.0642072435771517,0.420417801912338,0.420417801912338,0.10490709315519998,0.004391203930625921,0.044999551183289764,0.0018835924253485013,0.04311595875794126,0.04311595875794126,0.42894669778636646,0.10051588922457406,0.10051588922457406,0.0,0.8,0.33720780054060184,1.073679898438529e-15,0.3372078005406008,0.42894669778636646,0.7861298438262939,0.6567843577302422,0.15943495538227853,0.417229189558564,0.10128273677427575,0.31594645278428823,0.6352605457907853,0.49734940234796365,0.5737743290648861,0.9937743290648862,9148,1816,2326,915,4091,0
196153344,3,0.644675,0.5764212770900051,0.1547627174102294,0.37060411965134243,0.0995030942130052,0.2711010254383372,0.2711010254383372,0.6429396942498264,0.4216585596797757,0.4216585596797757,0.10118903686933385,0.002180039144939517,0.025784503857901556,0.0005555070932798319,0.025228996764621724,0.025228996764621724,0.2548151919975014,0.09900899772439434,0.09900899772439434,0.0,0.8,0.204023174377615,1.4524034174982336e-15,0.20402317437761355,0.2548151919975014,0.8006711561358323,0.5895510466800278,0.08339038162165135,0.22881920654502302,0.03236585035953487,0.19645335618548818,0.3881245022523251,0.5061606650583764,0.25636900952034425,0.6763690095203443,5590,1090,1377,599,2524,0
196153344,4,0.429783,0.5260335822783611,0.09779497699418123,0.23010017564839166,0.04277795589860993,0.18732221974978175,0.18732221974978175,0.43742487818321385,0.4282386052841798,0.4282386052841798,0.1020217595406355,0.0016437178809236576,0.01819364431465436,0.00029312588426051505,0.017900518430393846,0.017900518430393846,0.17833101876083396,0.10037804165971184,0.10037804165971184,0.0,0.8,0.14659467935491446,4.736890091260139e-16,0.146594679354914,0.17833101876083396,0.8220369085173976,0.5542825740369438,0.049648302841138095,0.14361121131780277,0.012863570396881577,0.1307476409209212,0.2590938594223799,0.5046342711958057,0.165106019856968,0.585106019856968,3731,751,893,367,1720,0
1175596799,0,1.880303,1.9265042814343172,1.5073718919286172,3.624245564277037,2.835750714745783,0.7884948495312537,0.7884948495312537,1.8812548714289494,0.4191323895056998,0.4191323895056998,0.1055412835913595,0.007432402603740738,0.07857868292639592,0.005533648897448849,0.07304503402894706,0.07304503402894706,0.7445302942367192,0.09810888098761877,0.09810888098761877,0.0,0.8,0.5970223078836975,-4.673459287997801e-15,0.5970223078837021,0.7445302942367192,0.8018777912801521,0.9449340205584406,0.459410703861811,1.0741297249938475,0.522223438104902,0.5519062868889455,1.1367245771922303,0.4855233166966295,2.4946682526652473,2.914668252665247,16370,3325,4023,1655,7367,0
1175596799,1,1.343074,1.0259459031074818,0.6022596736163053,1.3858995384410004,0.8135627825583528,0.5723367558826477,0.5723367558826477,1.3508505021982709,0.42368622949117646,0.42368622949117646,0.10575873942523963,0.0052843141812706955,0.0563966800982219,0.0028179021236376237,0.053578777974584275,0.053578777974584275,0.5332578697960793,0.10047442524396892,0.10047442524396892,0.0,0.8,0.43127664232272594,6.315041761175156e-17,0.4312766423227259,0.5332578697960793,0.8087581388862549,0.7545202627429906,0.25607409314202995,0.616890207816835,0.20936429190199632,0.4075259159148387,0.8175926324021917,0.4984461696009606,0.9950710785736917,1.4150710785736917,11775,2380,2863,1150,5382,0
1175596799,2,1.074459,0.7723600396803736,0.35749165619548373,0.8351545052397308,0.38655646579129704,0.4485980394484338,0.4485980394484338,1.0813020642359275,0.41486838348488986,0.41486838348488986,0.10553996071186157,0.004841854287519401,0.04600879686446991,0.0021107444882420357,0.043898052376227875,0.043898052376227875,0.4359372180370635,0.10069810642434217,0.10069810642434217,0.0,0.8,0.35251448983587624,2.336708479465203e-15,0.3525144898358739,0.4359372180370635,0.8086359118938614,0.6780690520561787,0.17922166570741846,0.4376019294924453,0.11566336272477233,0.32193856676767296,0.6453648461988639,0.4988473863487603,0.5989735388719681,1.018973538871968,9294,1834,2346,963,4151,0
1175596799,3,0.644675,0.5775197181264353,0.15561714736917245,0.3670342544588921,0.09890021391989817,0.26813404053899387,0.26813404053899387,0.6355354508926706,0.42190257075726284,0.42190257075726284,0.10236593834594199,0.00290880684018824,0.025275138421875,0.0007182124905629716,0.024556925931312028,0.024556925931312028,0.24690965403412396,0.09945713150575375,0.09945713150575375,0.0,0.8,0.200897339086213,-2.399717334674818e-15,0.2008973390862154,0.24690965403412396,0.8136471612343297,0.5893714484392986,0.08627598930737942,0.22904494879539825,0.03352907509433978,0.19551587370105847,0.3886257968585466,0.5030954591319192,0.2544870019421182,0.6744870019421182,5597,1084,1360,531,2622,0
1175596799,4,0.429783,0.5004946263662462,0.08321378653656003,0.21371888143615833,0.03553356308294673,0.1781853183532116,0.1781853183532116,0.4270153367835874,0.4172808398296861,0.4172808398296861,0.10276150574054171,0.000951108301084743,0.017636516920133627,0.00016323464242839334,0.017473282277705234,0.017473282277705234,0.17162571522320177,0.10181039743945697,0.10181039743945697,0.0,0.8,0.13910847240474197,-1.7213781845913155e-15,0.1391084724047437,0.17162571522320177,0.8105339705290148,0.557130709766139,0.04602996808646433,0.1422854011268433,0.011755576130038753,0.13052982499680454,0.25538962156038564,0.5111007416796747,0.13913471841902939,0.5591347184190294,3677,710,961,375,1631,0
7556607,0,1.880303,1.7777487797509464,1.3623816252401866,3.3314680266808185,2.5530777330984775,0.7783902935823409,0.7783902935823409,1.873981332248497,0.4153671545107598,0.4153671545107598,0.10774744629503502,0.008648148635603495,0.08123507166587501,0.006520182132824819,0.0747148895330502,0.0747148895330502,0.7539396473809358,0.09909929765943153,0.09909929765943153,0.0,0.8,0.5978664306340145,2.2736804025957806e-15,0.5978664306340121,0.7539396473809358,0.7929897740633528,0.9642093398664818,0.4755942382253366,1.0799546535890934,0.5326853718952103,0.547269281693883,1.1200416848675614,0.48861510164114524,2.2794488522990686,2.6994488522990685,16129,3118,4150,1637,7224,0
7556607,1,1.343074,0.9580026664942635,0.536661073587333,1.2919568434699584,0.7237380133630781,0.5682188301068802,0.5682188301068802,1.3485942040200936,0.4213415929069305,0.4213415929069305,0.10251338431454339,0.004790083323140467,0.05490814388319761,0.0025656609239676493,0.05234248295922996,0.05234248295922996,0.5356192681603614,0.09772330099140293,0.09772330099140293,0.0,0.8,0.42438410476751026,-1.0734191926777465e-15,0.4243841047675113,0.5356192681603614,0.7923241936853793,0.7207929945289072,0.23039720960759685,0.5859866384952825,0.1873071567029973,0.39867948179228524,0.812974935859732,0.49039578492131036,0.8902341037091326,1.3102341037091325,11710,2331,2959,1130,5290,0
7556607,2,1.074459,0.7460439649908842,0.33580615225870764,0.8001627127022138,0.3601658539476334,0.4399968587545804,0.4399968587545804,1.072540963067761,0.4102378127321766,0.4102378127321766,0.1000768501734318,0.0037879030502246318,0.04314309640777532,0.0016329637293334039,0.04151013267844192,0.04151013267844192,0.4310996632388902,0.09628894712320717,0.09628894712320717,0.0,0.8,0.3409176438847713,7.57892125615717e-16,0.3409176438847705,0.4310996632388902,0.7908093486397689,0.668342815867924,0.16874647943229315,0.42870268454160876,0.1082409611085959,0.3204617234330128,0.6414412998288707,0.4995963364356309,0.5614946434595366,0.9814946434595366,9237,1883,2274,966,4114,0
7556607,3,0.644675,0.5690048142756227,0.14639462796273428,0.36135298195094123,0.09296957429662125,0.26838340765431995,0.26838340765431995,0.6350613788935429,0.42261018631288844,0.42261018631288844,0.10408221143838606,0.0031455965363508484,0.026070817268525212,0.0007879182366167878,0.025282899031908425,0.025282899031908425,0.2504829298708594,0.1009366149020352,0.1009366149020352,0.0,0.8,0.20090419101960635,-1.800018736251743e-15,0.20090419101960816,0.2504829298708594,0.8020673948647423,0.5776386929760432,0.08005638871619988,0.22214739264021674,0.03078796180683321,0.19135943083338353,0.3845784490226835,0.4975823042598433,0.24174410847222916,0.6617441084722291,5538,1169,1371,561,2437,0
7556607,4,0.429783,0.524744632148457,0.09617580408367894,0.22863058402514877,0.04190367830293291,0.18672690572221587,0.18672690572221587,0.43569875710603984,0.42856882806477803,0.42856882806477803,0.10073269867680607,0.0021934016249128894,0.017467502661573764,0.0003803456993045678,0.017087156962269198,0.017087156962269198,0.17340449418134865,0.09853929705189318,0.09853929705189318,0.0,0.8,0.1378653949798445,1.2789895841455392e-15,0.13786539497984324,0.17340449418134865,0.7950508758767338,0.552806852236429,0.04573787951014119,0.14499806584707284,0.011996783393850819,0.13300128245322201,0.26229426292469116,0.5070689727262878,0.15975827239105156,0.5797582723910515,3777,741,943,404,1689,0
987000062,0,1.880303,1.858617489221734,1.4405394648558065,3.4772865181834063,2.6951045543813015,0.7821819638021049,0.7821819638021049,1.870899492955629,0.4180780243659275,0.4180780243659275,0.10919025244469321,0.008662609771905562,0.08211697681428068,0.006514751178462932,0.07560222563581774,0.07560222563581774,0.7520540980146041,0.10052764267278766,0.10052764267278766,0.0,0.8,0.5970367921085723,6.315689913120045e-16,0.5970367921085716,0.7520540980146041,0.793874793960604,0.9402313467291948,0.45112958653243446,1.0519735124671579,0.504744260413463,0.5472292520536949,1.118845394941025,0.48910176019676044,2.4088266051480347,2.8288266051480346,16112,3271,3949,1611,7281,0
987000062,1,1.343074,0.9428839912969379,0.5244736645591836,1.2500658825189488,0.6953417815942637,0.5547241009246852,0.5547241009246852,1.325789698475506,0.4184103267377543,0.4184103267377543,0.10369092320612093,0.005748055339388958,0.05356907464106997,0.002969575310894245,0.05059949933017572,0.05059949933017572,0.5166226028731873,0.09794286786673197,0.09794286786673197,0.0,0.8,0.4093659629507826,6.315396775931496e-16,0.4093659629507819,0.5166226028731873,0.792388797304068,0.7481637658263112,0.25194284046286297,0.6053895014285695,0.20386385647513316,0.40152564495343634,0.8091670956023187,0.49622092536344825,0.8593302735285758,1.2793302735285759,11653,2347,2913,1226,5167,0
987000062,2,1.074459,0.7388830922584267,0.3268329058614266,0.7992429377938475,0.3535321007954861,0.44571083699836134,0.44571083699836134,1.081690657382521,0.4120501863970001,0.4120501863970001,0.1039405293598895,0.004485451986207815,0.04510106821000007,0.001946292531204923,0.043154775678795144,0.043154775678795144,0.43391224277720974,0.09945507737368169,0.09945507737368169,0.0,0.8,0.3538668421145597,-3.3470902463649996e-15,0.3538668421145631,0.43391224277720974,0.815526291329499,0.6742083523966975,0.1741051505925961,0.4367376176291917,0.11278155842549085,0.32395605920370085,0.6477784146053112,0.5001032018041014,0.5457608540582382,0.9657608540582381,9329,1886,2366,957,4120,0
987000062,3,0.644675,0.5798752228596535,0.15917716920125558,0.3738670050642476,0.10262740875597268,0.27123959630827493,0.27123959630827493,0.6447369887965263,0.42069805365839796,0.42069805365839796,0.10462211403440734,0.003512737021959967,0.027427605992499618,0.000920894859397497,0.02650671113310212,0.02650671113310212,0.26215878206666166,0.10110937701244738,0.10110937701244738,0.0,0.8,0.21603730211305147,7.895100109697765e-16,0.21603730211305067,0.26215878206666166,0.824070437045732,0.5751860557259393,0.07849465683327703,0.22005364973565383,0.030030345049151242,0.19002330468650258,0.3825782067298646,0.49669139889266223,0.26825210362397106,0.688252103623971,5509,1088,1367,540,2514,0
