seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,2,1.074459,82,0.342975271856652,-0.0886780678340085,0.3732231977993683,-0.09649882882959232,0.4697220266289606,1.0881927311522288,0.43165333969066044,0.43165333969066044,0.10974669254393453,0.011128942225699056,0.10721955906481628,0.010872676439151751,0.09634688262566453,0.9769730328947585,0.09861775031823547,0.09861775031823547,0.0,0.8,3.216635593591796,2.430921979503959,0.7857136140878371,0.9769730328947585,0.8042326529318602,0.5928991577988759,0.019915339584167614,0.06578393097803291,0.0022096663612623754,0.06357426461677054,0.11095298435277628,0.5729838182147083,697.3516139870238,697.7716139870238,416,16,25,10,365,0
281668658,2,1.074459,83,0.3031128390864515,-0.11317356886085343,0.3227825329847188,-0.1205176637648392,0.443300196749558,1.0648923152102352,0.4162864079473049,0.4162864079473049,0.10883031581530006,0.009630727219408946,0.10436012035810419,0.00923514596299912,0.09512497439510506,0.9589250897260795,0.0991995885958911,0.0991995885958911,0.0,0.8,2.911586785010144,2.1413928137084026,0.7701939713017408,0.9591860927445134,0.8029661575867821,0.6116897932293642,0.016861162410930164,0.06434011159835848,0.0017735281562733381,0.06256658344208514,0.10518421642885413,0.5948286308184341,735.1181061396373,735.5381061396373,403,16,17,6,364,0
281668658,2,1.074459,84,0.3698858097402491,-0.04132391127189084,0.4119344449114976,-0.04602161532855908,0.4579560602400567,1.113680044121663,0.41120972101213993,0.41120972101213993,0.11058116265653944,0.010302673312484661,0.10938798323564884,0.010191506659129814,0.09919647657651903,0.9892099215433594,0.10027848934405478,0.10027848934405478,0.0,0.8,4.689891158887954,3.8816018117986486,0.8082893470893056,0.9892099215433594,0.8171059847723903,0.6107391758798676,0.020691636067068482,0.07185108380854163,0.0024342903417795777,0.06941679346676206,0.11764610270010704,0.5900475398127991,658.0054767036992,658.4254767036991,431,17,18,6,390,0
281668658,2,1.074459,85,0.3718011434611981,-0.05354297476545948,0.4024088562557158,-0.05795078260200619,0.460359638857722,1.082322804361445,0.4253441182266576,0.4253441182266576,0.1095146683372817,0.009969426225638473,0.1064447884562986,0.009689966483307187,0.0967548219729914,0.9719683223481211,0.09954524211164321,0.09954524211164321,0.0,0.8,3.2476281633737116,2.484342350285994,0.7632858130877177,0.9719683223481211,0.7852990632901907,0.6070750842693685,0.019322730499089117,0.06667137254241538,0.0021220982330248887,0.06454927430939049,0.10982393161902898,0.5877523537702793,704.7877468986692,705.2077468986691,414,8,15,8,383,0
281668658,2,1.074459,86,0.35286342774879637,-0.07238739333950348,0.3781487362342669,-0.07757449244672934,0.45572322868099624,1.0716574926644742,0.4252508210882998,0.4252508210882998,0.10855910958566674,0.00974721317785484,0.10439070799958844,0.009372944274715475,0.09501776372487297,0.9616024707462352,0.0988118964078119,0.0988118964078119,0.0,0.8,3.3566267253183852,2.5714046253176446,0.7852221000007409,0.9616024707462352,0.8165766248410142,0.5893357024201555,0.01839431074794192,0.06346619330618349,0.001980903035178078,0.061485290271005404,0.10769107156677313,0.5709413916722136,718.5196018711104,718.9396018711103,410,14,21,2,373,0
281668658,2,1.074459,87,0.3466296946440864,-0.07188768514688565,0.368894547802392,-0.0765052028564672,0.4453997506588592,1.0642323883450515,0.41851737979097203,0.41851737979097203,0.11251966686027667,0.011079766985211785,0.10693801487403005,0.010530143927076071,0.09640787094695398,0.950393987629045,0.10143989987506488,0.10143989987506488,0.0,0.8,3.25763399992058,2.4975523738278014,0.7600816260927786,0.950393987629045,0.7997542450673115,0.6001641262381541,0.02157543968455926,0.06816502309555238,0.0024504802604797594,0.06571454283507262,0.11357730346665786,0.5785886865535949,681.1996472062146,681.6196472062146,435,14,12,8,401,0
281668658,2,1.074459,88,0.3857413405274879,-0.040669334973892274,0.421541139999549,-0.044443765878125825,0.4659849058776748,1.0928077851938456,0.4264106755013802,0.4264106755013802,0.11073105040193817,0.011257798443421034,0.10932220123283198,0.011114563642293372,0.0982076375905386,0.9872768373099301,0.09947325195851714,0.09947325195851714,0.0,0.8,4.128170006300398,3.337127103078449,0.7910429032219493,0.9872768373099301,0.8012371741418883,0.5976662735221315,0.015943725581096017,0.06291220641287804,0.0016782860254721292,0.06123392038740591,0.10526310283852483,0.5817225479410355,773.5051828819727,773.9251828819727,393,14,15,7,357,0
281668658,2,1.074459,89,0.30210192772835454,-0.1173153600362232,0.3224483642455968,-0.1252164997059467,0.44766486395154353,1.0673495752583795,0.4194172877645777,0.4194172877645777,0.10584449958979296,0.010757051026999071,0.10173115247414924,0.010339008663095206,0.09139214381105404,0.9611378283086486,0.09508744856279389,0.09508744856279389,0.0,0.8,3.550896584803738,2.782844893354232,0.7680516914495067,0.9611378283086486,0.7991067137593335,0.5877446985189243,0.016991645814609636,0.06165660558434799,0.0017824868635316006,0.05987411872081639,0.10490372050946327,0.5707530527043146,775.2074640596833,775.6274640596832,401,11,21,5,364,0
281668658,2,1.074459,90,0.35863311795175207,-0.052754037048891866,0.3908794919877822,-0.05749739823177631,0.44837689021955857,1.0899146576874932,0.41138715500064393,0.41138715500064393,0.11228387500528965,0.010666891292995478,0.11058889301964563,0.01050586916418492,0.1000830238554607,0.9849044933160334,0.10161698371229416,0.10161698371229416,0.0,0.8,3.2309480869517544,2.439317791648506,0.7916302953032485,0.9849044933160334,0.8037635127827896,0.6209502490853848,0.019963744898623518,0.06454241252984624,0.0020750587680501828,0.06246735376179607,0.1039413586272211,0.6009865041867613,783.0491707527909,783.4691707527909,389,4,12,7,366,0
281668658,2,1.074459,91,0.4120851375561177,-0.015426465126941671,0.44689969932906687,-0.016729753147192144,0.46362945247625903,1.0844839053876534,0.4275116026830594,0.4275116026830594,0.11250410337566623,0.010770678670454932,0.10908396536438662,0.010443248768586402,0.09864071659580022,0.969599882060663,0.1017334247052113,0.1017334247052113,0.0,0.8,4.225138145802029,3.432590179798805,0.7925479660032242,0.969865817299846,0.8171728004701895,0.5945997700722361,0.017226740532713253,0.06815188882312959,0.00197449606384433,0.06617739275928526,0.11461808808780741,0.5773730295395229,719.3183775767792,719.7383775767792,431,20,20,7,384,0
281668658,2,1.074459,92,0.3563760438495984,-0.0678462771048968,0.3824593382839585,-0.07281197121521431,0.4552713094991728,1.0731903697919942,0.42422232095449525,0.42422232095449525,0.10945503255908869,0.010154329328544145,0.10479817553881537,0.00972230479103126,0.09507587074778412,0.9574541534418772,0.09930070323054455,0.09930070323054455,0.0,0.8,3.5444481144750823,2.7699513547749164,0.7744967597001658,0.9574541534418772,0.8089126324388357,0.6088577410968442,0.02166479662766358,0.06726385073866299,0.0023934287901496236,0.06487042194851338,0.11047547924329353,0.5871929444691806,763.8083719491425,764.2283719491425,420,11,18,7,384,0
281668658,2,1.074459,93,0.3695224772037926,-0.05147008039280954,0.3987900302349954,-0.05554670197971788,0.45433673221471327,1.0792037151641567,0.42099255759660215,0.42099255759660215,0.11089444436866838,0.01222797497383437,0.10758666866914686,0.0118632371485711,0.09572343152057575,0.9701718537988716,0.09866646939483402,0.09866646939483402,0.0,0.8,3.131163807539087,2.354371090905465,0.7767927166336224,0.9701718537988716,0.8006753788949447,0.6109486180798515,0.02221364651257306,0.06531941133793477,0.002374966193442794,0.06294444514449199,0.10691473784362907,0.5887349715672784,789.4028181623032,789.8228181623032,404,8,13,8,375,0
281668658,2,1.074459,94,0.4050861364740401,-0.029334910977318187,0.44824821938720716,-0.03246055697170912,0.48070877635891623,1.106550382812059,0.4344210474513583,0.4344210474513583,0.11251977163483864,0.011264136127801225,0.11196636615323964,0.011208735778262365,0.10075763037497727,0.9950817045434914,0.10125563550703742,0.10125563550703742,0.0,0.8,4.052271068283431,3.2649139866757784,0.7873570816076523,0.9950817045434914,0.7912486763776488,0.601222602162202,0.018268724217670045,0.06701748880820958,0.002036390542196654,0.06498109826601292,0.11146867826856773,0.5829538779445319,775.5424605696865,775.9624605696864,411,17,20,5,369,0
281668658,2,1.074459,95,0.42118610653631944,-0.006291228724538925,0.4429635583014763,-0.006616517066120063,0.4495800753675964,1.0517050572827455,0.42747733526085835,0.42747733526085835,0.11339628694684378,0.012546698060510128,0.10785964823872765,0.011934098336028591,0.09592554990269907,0.9511744268071889,0.10084958888633365,0.10084958888633365,0.0,0.8,3.0420330966563767,2.299395267828815,0.7426378288275612,0.9511744268071889,0.7807588260340185,0.6144290576402385,0.02233182675618541,0.06176894054707525,0.002245032623470222,0.05952390792360503,0.10053063047555655,0.5920972308840531,859.8666590171141,860.2866590171141,390,3,14,4,369,0
281668658,2,1.074459,96,0.3581377381486734,-0.06996937723879808,0.3917137598869901,-0.07652912529364034,0.46824288518063045,1.0937516998679941,0.4281071153874714,0.4281071153874714,0.11147226269169119,0.01160776538169809,0.10969779967695749,0.011422988022235155,0.09827481165472234,0.9840815735512476,0.0998644973099931,0.0998644973099931,0.0,0.8,3.476946464652996,2.6826537053341015,0.794292759318894,0.9840815735512476,0.8071411767751486,0.61613513123576,0.025451644377340873,0.0667455587750799,0.0027571617646652393,0.06398839701041466,0.10832941572607739,0.5906834868584192,797.4867532094419,797.9067532094418,404,19,9,7,369,0
281668658,2,1.074459,97,0.3447974787124979,-0.08061585737125967,0.36349671342422735,-0.0849878581297961,0.44848457155402344,1.0542325157989958,0.4254133360837576,0.4254133360837576,0.11161949481292675,0.01203772063033049,0.10578733202730414,0.01140874496257998,0.09437858706472417,0.9477496041762484,0.09958177418259627,0.09958177418259627,0.0,0.8,3.4686538570853145,2.713079966741706,0.7555738903436091,0.9477496041762484,0.7972294443745278,0.615933145121248,0.022230911493546876,0.06479040375142942,0.002338483880658279,0.06245191987077114,0.10519064327781105,0.593702233627701,830.5295070774586,830.9495070774585,407,10,24,6,367,0
281668658,2,1.074459,98,0.32198926930986016,-0.0901315970625878,0.35014871848836854,-0.0980140216300329,0.4481627401184014,1.08745461995943,0.412120866372448,0.412120866372448,0.11192609328927357,0.010559491935367775,0.11010136135060006,0.010387340459117888,0.09971402089148217,0.9836969924970267,0.1013666013539058,0.1013666013539058,0.0,0.8,3.637735200391587,2.8569064074632724,0.7808287929283145,0.9836969924970267,0.793769625081653,0.6114114069512742,0.02721678017430408,0.06343859698871417,0.002823948538051567,0.06061464845066259,0.1037576274624033,0.58419462677697,851.5024392684255,851.9224392684255,389,13,19,3,354,0
281668658,2,1.074459,99,0.31083595948687565,-0.1067298301131155,0.3274112047556647,-0.11242117005506252,0.43983237481072723,1.053324735323903,0.41756578959999113,0.41756578959999113,0.10723753155459281,0.00857192782567974,0.101937202892626,0.00814825120720376,0.09378895168542224,0.9505739400643655,0.09866560372891307,0.09866560372891307,0.0,0.8,2.757473143318549,1.992172425200691,0.7653007181178585,0.9505739400643655,0.8050933082239119,0.6002146077020132,0.018895952278814396,0.061362616065422614,0.0019318174699458357,0.05943079859547678,0.10223445960496706,0.5813186554231987,893.3155675400118,893.7355675400117,396,15,19,8,354,0
281668658,2,1.074459,100,0.3801286183743322,-0.03902289635026007,0.41345724638510706,-0.04244431618947905,0.45590156257458614,1.087677239754557,0.4191515147245923,0.4191515147245923,0.10903426125432669,0.010459983205651873,0.1066474743552169,0.010231011590739707,0.0964164627644772,0.9781097531028112,0.09857427804867482,0.09857427804867482,0.0,0.8,3.3194611551195665,2.533502265008355,0.7859588901112113,0.9781097531028112,0.8035487711046242,0.6009922017471997,0.0178430171620193,0.06552877095494042,0.0019455010919540298,0.06358326986298639,0.10903431153421908,0.5831491845851804,838.3909372928586,838.8109372928585,409,16,16,8,369,0
281668658,2,1.074459,101,0.36229943524345337,-0.06383421685289224,0.3842639205549594,-0.06770418070611958,0.45196810126107895,1.0606252264697753,0.42613365209634557,0.42613365209634557,0.10867905105542384,0.009906053335209601,0.10359970933522133,0.009443073308245424,0.09415663602697591,0.9532629180060456,0.09877299772021424,0.09877299772021424,0.0,0.8,3.6889103856001593,2.9084101302938157,0.7805002553063438,0.9532629180060456,0.8187670374705522,0.5958842341958477,0.01662029855694365,0.06351079383478755,0.0017714319234291645,0.06173936191135839,0.10658243697367839,0.5792639356389041,857.4055169298985,857.8255169298984,410,15,20,7,368,0
281668658,2,1.074459,102,0.367233818698065,-0.058372026972138176,0.3894485581183169,-0.06190307259646319,0.4513516307147801,1.0604920851217046,0.42560584567020315,0.42560584567020315,0.10900860830743972,0.010869740874036306,0.103560811495154,0.010326516438797778,0.09323429505635622,0.9500241595881936,0.09813886743340342,0.09813886743340342,0.0,0.8,3.501043203734017,2.7289851430278054,0.7720580607062117,0.9500241595881936,0.8126720282996542,0.6100111308534167,0.018163072784420576,0.06675243675017292,0.00198755285913326,0.06476488389103965,0.10942822741084254,0.5918480580689962,835.1526685519091,835.572668551909,421,26,16,7,372,0
281668658,2,1.074459,103,0.32640431968371986,-0.09437139929191334,0.353102071296492,-0.10209036630830148,0.4551924376047935,1.081793499665206,0.4207757189756332,0.4207757189756332,0.11232979027173719,0.011582017239219056,0.10966371058667732,0.011307125059693066,0.09835658552698426,0.9762656043547276,0.10074777303251814,0.10074777303251814,0.0,0.8,3.396925913316814,2.6317856847277414,0.7651402285890729,0.9762656043547276,0.7837418681720328,0.5917909650685471,0.013564869268840275,0.06245045500744065,0.0014314721041025027,0.06101898290333815,0.10552789531047845,0.5782260957997069,865.6783489961277,866.0983489961277,398,12,18,7,361,0
281668658,2,1.074459,104,0.32537946476293744,-0.08488857355881585,0.349421057733662,-0.09116080876226784,0.44058186649592984,1.073887861940644,0.4102680383217533,0.4102680383217533,0.11272832794018682,0.01219490231799689,0.10939403069447634,0.011834199467581331,0.09755983122689502,0.970421833565387,0.10053342562218993,0.10053342562218993,0.0,0.8,3.314880792940855,2.535015363810927,0.7798654291299274,0.970421833565387,0.8036354935097202,0.6163566340360572,0.02650657926670281,0.06377197298645255,0.0027425304825396705,0.06102944250391289,0.10346602837525694,0.5898500547693545,882.8929422905506,883.3129422905506,393,9,9,5,370,0
281668658,2,1.074459,105,0.32364102561278213,-0.08951093244403152,0.3421943450531538,-0.09464231194048203,0.43683665699363583,1.0573268466358454,0.41315195805681365,0.41315195805681365,0.11407380943836389,0.012234733310070814,0.10800440150713522,0.011583772429968584,0.09642062907716664,0.9467940278218896,0.10183907612829307,0.10183907612829307,0.0,0.8,3.2090854475410824,2.4274959927404556,0.7815894548006267,0.9467940278218896,0.8255116021366149,0.6165390344360677,0.02072661375259814,0.06814779738505317,0.0022909710425427763,0.06585682634251039,0.11053281881395587,0.5958124206834696,835.4286203745694,835.8486203745694,426,12,17,4,393,0
281668658,2,1.074459,106,0.353184044640283,-0.07156454704524624,0.3812102246931965,-0.0772434017707989,0.4584536264639954,1.0793529053144462,0.42474859168552925,0.42474859168552925,0.10993260225200267,0.01012444670696772,0.1065287249276403,0.009810960317474606,0.0967177646101657,0.9690366892565726,0.09980815554503496,0.09980815554503496,0.0,0.8,3.1447756768501693,2.365265568725319,0.7795101081248504,0.9690366892565726,0.8044175383316771,0.6099483018536657,0.01820745341484158,0.06728718865142205,0.0020085773647753307,0.06527861128664672,0.11031621605787353,0.5917408484388241,882.745860964275,883.165860964275,417,10,15,6,386,0
281668658,2,1.074459,107,0.3414275948063233,-0.08832649672966052,0.3556982206884006,-0.09201827328632263,0.4477164939747233,1.0417969317628601,0.4297540915359838,0.4297540915359838,0.1109007344296545,0.01122590399884218,0.10307627531543752,0.010433874736720555,0.09264240057871696,0.9294462822590223,0.09967483043081231,0.09967483043081231,0.0,0.8,3.034820643603597,2.294226197195667,0.7405944464079299,0.9294462822590223,0.7968125329501697,0.6128582397973394,0.03215308256449589,0.06854204392548713,0.0035959996200822207,0.0649460443054049,0.11183996473336587,0.5807051572328435,870.4908363687251,870.9108363687251,438,18,17,8,395,0
