seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,4,0.429783,46,0.10234644250423812,-0.3224477591403391,0.04450658316821649,-0.14022029157476842,0.1847268747429849,0.1847268747429849,0.4348620438504592,0.42479420164457715,0.42479420164457715,0.10326890924810812,0.00376927935694356,0.0408021939184805,0.0014892659211247952,0.03931292799735571,0.03931292799735571,0.3951062736651108,0.09949962989116456,0.09949962989116456,0.0,0.8,0.46076388782937083,0.13687609382331428,0.32388779400605655,0.3951062736651108,0.8197485476542483,0.5794960753080852,0.006497714094848561,0.023038312793259557,0.00025832162828489817,0.02277999116497466,0.03975577018534835,0.5729983612132367,277.80757058488297,278.227570584883,373,19,27,3,324,0
281668658,4,0.429783,47,0.0902641795949609,-0.3287737319394993,0.03830753272714553,-0.1395294407218126,0.1778369734489581,0.1778369734489581,0.4243935179939761,0.4190379115344602,0.4190379115344602,0.10478149094267544,0.003600779934003784,0.03991161847065661,0.0013715490553706526,0.03854006941528595,0.03854006941528595,0.38090332664279153,0.10118071100867165,0.10118071100867165,0.0,0.8,0.45539602285527153,0.1435683921156817,0.3118276307395898,0.38090332664279153,0.818652946636036,0.5959995684924683,0.011811538492578533,0.025920135278960903,0.000513686069194123,0.025406449209766778,0.04349019135118461,0.5841880299998897,253.81054207949265,254.23054207949264,418,18,13,10,377,0
281668658,4,0.429783,48,0.08497669101346203,-0.318079251502482,0.03653606671103196,-0.13675944089713657,0.17329550760816853,0.17329550760816853,0.4299539823837564,0.40305594251594407,0.40305594251594407,0.10364257334239668,0.004136595478822455,0.03983978487194464,0.0015900905261595896,0.03824969434578505,0.03824969434578505,0.38439594451527886,0.09950597786357424,0.09950597786357424,0.0,0.8,0.4524631045600522,0.1423627423700076,0.31010036219004455,0.38439594451527886,0.8067212118511796,0.5941212211964065,0.009498086791438841,0.027066997093731983,0.0004327141977224566,0.026634282896009526,0.045558037868477494,0.5846231344049677,264.20389731761696,264.623897317617,432,15,14,8,395,0
281668658,4,0.429783,49,0.08812101878164172,-0.33251361563702947,0.037939364430975425,-0.1431594347901787,0.18109879922115416,0.18109879922115416,0.43053706091377314,0.4206346344186712,0.4206346344186712,0.10432828683507071,0.004391240618480936,0.04062363867683289,0.0017098734929886271,0.03891376518384427,0.03891376518384427,0.38938278303230955,0.09993704621658978,0.09993704621658978,0.0,0.8,0.4485541992465748,0.13664561046829135,0.3119085887782835,0.38938278303230955,0.8010333337013579,0.5759468593563025,0.007674154409668669,0.023702677094905512,0.0003158242830807637,0.02338685281182475,0.04115427788146361,0.5682727049466338,365.40423311850014,365.82423311850016,390,13,31,4,342,0
281668658,4,0.429783,50,0.09196455477624785,-0.3248296072335464,0.038368529256813166,-0.13552215110422522,0.17389068036103839,0.17389068036103839,0.41720997127822557,0.4167941620097943,0.4167941620097943,0.10229374074793622,0.0035999655310815643,0.03815801706983346,0.0013428734268728342,0.036815143642960624,0.036815143642960624,0.3730239679459889,0.09869377521685466,0.09869377521685466,0.0,0.8,0.442579252985874,0.13508665348303073,0.3074925995028433,0.3730239679459889,0.8243239735934769,0.5979750754421629,0.00853541588001584,0.02642212867608189,0.0003771459145164059,0.026044982761565486,0.04418600333223669,0.5894396595621471,340.3421341411186,340.7621341411186,432,14,11,7,400,0
281668658,4,0.429783,51,0.08934917781175589,-0.32023133523844005,0.038209200158449745,-0.13694343344615853,0.17515263360460828,0.17515263360460828,0.4276390795553853,0.40958051305019594,0.40958051305019594,0.10623281139961846,0.004476961598841665,0.04075275592376963,0.0017174404114314826,0.039035315512338145,0.039035315512338145,0.3836174096011545,0.10175584980077679,0.10175584980077679,0.0,0.8,0.466553563203628,0.15119154297681694,0.3153620202268111,0.3836174096011545,0.822074317624666,0.5962089267914986,0.005763599895567821,0.02618362185469824,0.00025311918927389994,0.025930502665424342,0.04391685645433982,0.5904453268959308,365.1950519115713,365.6150519115713,419,12,19,8,380,0
281668658,4,0.429783,52,0.09821732974732203,-0.3223567567456016,0.042244997956611574,-0.1386513007943914,0.18089629875100297,0.18089629875100297,0.43011755731185936,0.4205740864929236,0.4205740864929236,0.1042541642725421,0.004481246862540952,0.04026946722791131,0.0017309373196788568,0.03853852990823245,0.03853852990823245,0.3862624338212384,0.09977291741000113,0.09977291741000113,0.0,0.8,0.4536767113203226,0.13967736475953238,0.31399934656079026,0.3862624338212384,0.8129171233517071,0.5957932984288513,0.008215428645704296,0.02612858867748166,0.0003602886377857468,0.02576830003969591,0.043855123490620956,0.5875778697831471,365.800894208367,366.22089420836704,416,10,22,4,380,0
281668658,4,0.429783,53,0.10413361146187812,-0.3102642815191825,0.04435746541884141,-0.1321622955833726,0.17651976100221403,0.17651976100221403,0.42596684006373936,0.4143978929810606,0.4143978929810606,0.10732736622636056,0.004494163370139897,0.041426243324743296,0.0017346582876160918,0.039691585037127206,0.039691585037127206,0.38598024698912853,0.10283320285622066,0.10283320285622066,0.0,0.8,0.4455057957512586,0.1413822624137093,0.30412353333754927,0.38598024698912853,0.7879251223602518,0.588788025225841,0.007851594846876643,0.023543627171909397,0.0003139585281287676,0.023229668643780628,0.039986593074610825,0.5809364303789644,401.24359247375816,401.6635924737582,383,11,13,10,349,0
281668658,4,0.429783,54,0.09462551630784094,-0.32398883623612634,0.04167542625414339,-0.14269272579499337,0.18436815204913676,0.18436815204913676,0.44042482282012174,0.4186143525439673,0.4186143525439673,0.10615431367491379,0.0037179968367219364,0.04197339223530561,0.0014700951299564046,0.0405032971053492,0.0405032971053492,0.3953997796438553,0.10243631683819185,0.10243631683819185,0.0,0.8,0.46094463531382623,0.1454261597854444,0.31551847552838186,0.3953997796438553,0.7979733216153428,0.5922354961939745,0.007694200756084769,0.026665428786651277,0.0003464317212495785,0.026318997065401698,0.04502504317626643,0.5845412954378898,356.28349062224675,356.70349062224676,417,11,20,6,380,0
281668658,4,0.429783,55,0.08878959974881225,-0.32918833583414914,0.03851839709803563,-0.14280734540501056,0.1813257425030462,0.1813257425030462,0.4338165416558362,0.4179779355829614,0.4179779355829614,0.10369540540145285,0.0032926002467206796,0.04047527825927118,0.0012851959126503137,0.039190082346620865,0.039190082346620865,0.3903285599065134,0.10040280515473217,0.10040280515473217,0.0,0.8,0.45761375341718824,0.14774595242676355,0.3098678009904247,0.3903285599065134,0.7938640233362384,0.5863281525216067,0.009784676772914162,0.025498227995973788,0.00042551584492351376,0.025072712151050273,0.04348798174932279,0.5765434757486926,391.7979856636205,392.21798566362054,409,19,16,5,369,0
281668658,4,0.429783,56,0.08630051937641338,-0.33322917890634046,0.037190012409071355,-0.14360049496965727,0.18079050737872862,0.18079050737872862,0.43093613662811486,0.4195296982827539,0.4195296982827539,0.1025224252343085,0.003227586280387984,0.03912366967784568,0.001231681938873886,0.0378919877389718,0.0378919877389718,0.38161084844053406,0.09929483895392052,0.09929483895392052,0.0,0.8,0.4386667113366564,0.13421002703295976,0.30445668430369666,0.38161084844053406,0.7978197830273155,0.6014940909676382,0.006037823846248719,0.029668869380105687,0.00029781740124206553,0.029371051978863624,0.04932528818758079,0.5954562671213894,345.40467604671164,345.82467604671166,467,7,16,12,432,0
281668658,4,0.429783,57,0.09722414625632832,-0.3198853079174552,0.042050114513948106,-0.13835260423675874,0.18040271875070685,0.18040271875070685,0.43250690423225047,0.4171094541737835,0.4171094541737835,0.10668059166460289,0.004580175433052791,0.04140168589021418,0.0017775209308690634,0.039624164959345114,0.039624164959345114,0.38809014127310515,0.1021004162315501,0.1021004162315501,0.0,0.8,0.44965255767534984,0.1386797007087181,0.31097285696663174,0.38809014127310515,0.8012902774249945,0.5917932339054854,0.010890972723628845,0.026285539791205997,0.0004837417538599398,0.025801798037346054,0.04441676295914533,0.5809022611818566,383.6853605364308,384.1053605364308,419,15,20,9,375,0
281668658,4,0.429783,58,0.08419420517188972,-0.33504969397445356,0.03608075611803363,-0.14358287807377765,0.17966363419181128,0.17966363419181128,0.4285420361694925,0.41924389914634325,0.41924389914634325,0.10539983041894592,0.0039747112276722115,0.040363595207838124,0.0015221431991314864,0.03884145200870664,0.03884145200870664,0.3829569274200906,0.10142511919127371,0.10142511919127371,0.0,0.8,0.4240326768336989,0.11858645222638955,0.30544622460730936,0.3829569274200906,0.7975994236872632,0.5997625676354968,0.00609362808305822,0.02734024186948463,0.00027777869884461836,0.027062463170640014,0.045585108749401894,0.5936689395524386,373.720294909546,374.140294909546,434,9,13,7,405,0
281668658,4,0.429783,59,0.08865474109983693,-0.33254609694878623,0.03848534344768472,-0.14435946227454088,0.1828448057222256,0.1828448057222256,0.4341036133007839,0.4212008380486231,0.4212008380486231,0.10465761074506676,0.003631926114919133,0.040909075753981235,0.0014196649389408417,0.0394894108150404,0.0394894108150404,0.3908848621972728,0.10102568463014762,0.10102568463014762,0.0,0.8,0.45752804090235044,0.1413811963123479,0.31614684459000253,0.3908848621972728,0.8087978716107167,0.5932486053881245,0.012153417587819097,0.02551316104134204,0.0005226680641210224,0.024990492977221015,0.04300585085176967,0.5810951878003053,396.1874283836253,396.6074283836253,404,12,23,4,365,0
281668658,4,0.429783,60,0.10285143982653287,-0.3143138227505324,0.044562556837740165,-0.13618309685145175,0.1807456536891919,0.1807456536891919,0.4332711035732554,0.41716526257706527,0.41716526257706527,0.1015720953016795,0.004180886342352708,0.03981236883895386,0.0016387472232517633,0.0381736216157021,0.0381736216157021,0.3919616772766876,0.09739120895932679,0.09739120895932679,0.0,0.8,0.4706643484454073,0.15483893711302935,0.3158254113323779,0.3920678711746223,0.8055375983402453,0.6006223709675359,0.007796047213546682,0.024747583134793406,0.00032122234513048,0.024426360789662926,0.041203232398633105,0.5928263237539891,462.21256074648835,462.63256074648837,388,7,20,8,353,0
281668658,4,0.429783,61,0.09644925423165071,-0.3244118172701414,0.04219163128738756,-0.14191363000753493,0.1841052612949225,0.1841052612949225,0.4374490152723439,0.4208610715017921,0.4208610715017921,0.1067235270762459,0.004321902426900357,0.0421319183634671,0.0017061846175206205,0.04042573374594648,0.04042573374594648,0.3947762927041104,0.10240162464934553,0.10240162464934553,0.0,0.8,0.45926143995711194,0.14536406531930635,0.3138973746378056,0.3947762927041104,0.7951272161955163,0.5888291625528311,0.0032175201543783007,0.02512694349370226,0.00013730034490548522,0.024989643148796772,0.042672722568233554,0.5856116423984528,446.2368788747587,446.6568788747587,398,9,16,9,364,0
281668658,4,0.429783,62,0.0853583414529852,-0.3270333089962719,0.03661486896270004,-0.1402825025827387,0.17689737154543875,0.17689737154543875,0.4289547844936428,0.4123916504492571,0.4123916504492571,0.1009776798541581,0.003548117517795197,0.03923816629810765,0.0013787366218906438,0.037859429676217006,0.037859429676217006,0.38858256948247644,0.09742956233636291,0.09742956233636291,0.0,0.8,0.44601137829730275,0.1305336073087117,0.3154777709885911,0.38858256948247644,0.811868044953102,0.5849267348712601,0.007395408620115636,0.023614787906002025,0.00029856902690674175,0.023316218879095286,0.04037221501116638,0.5775313262511445,471.52884244166984,471.94884244166985,384,9,23,8,344,0
281668658,4,0.429783,63,0.104387567613808,-0.3166581626410099,0.04517133825054411,-0.13702659522991706,0.18219793348046118,0.18219793348046118,0.43272718469367816,0.4210457302548179,0.4210457302548179,0.10314466957597208,0.004571540103987668,0.03990760221899443,0.0017687700658514701,0.038138832153142954,0.038138832153142954,0.3869090121967005,0.09857312947198442,0.09857312947198442,0.0,0.8,0.46537141110379054,0.15413578452215998,0.31123562658163056,0.3869090121967005,0.8044155519008733,0.5855401166209091,0.0057238130845479775,0.026766275340229753,0.0002616475842870543,0.026504627755942697,0.04571211191249394,0.5798163035363612,416.63314922089194,417.05314922089195,431,12,15,12,392,0
281668658,4,0.429783,64,0.0926978510593329,-0.33240041226131706,0.03956237720060455,-0.14186467476038295,0.18142705196098752,0.18142705196098752,0.42678850424787035,0.4250982633206499,0.4250982633206499,0.10246659378072635,0.004030831753516008,0.03928337822092144,0.0015453298726521487,0.03773804834826929,0.03773804834826929,0.38337741864422664,0.09843576202721036,0.09843576202721036,0.0,0.8,0.45333989780963174,0.1422156752776631,0.31112422253196864,0.38337741864422664,0.8115350758848193,0.5973566057474677,0.006719879470394136,0.025931898748005347,0.00029171726293544754,0.025640181485069902,0.04341108560364367,0.5906367262770736,438.587620327819,439.00762032781904,415,15,13,6,381,0
281668658,4,0.429783,65,0.08298491284470348,-0.3342229873926988,0.034998800757388114,-0.1409581976206497,0.17595699837803783,0.17595699837803783,0.42174896083682417,0.4172079002374023,0.4172079002374023,0.10214978432864533,0.0034790427392443497,0.03867837598644912,0.001317317741058449,0.03736105824539067,0.03736105824539067,0.3786437361630605,0.09867074158940098,0.09867074158940098,0.0,0.8,0.42871864138565635,0.12679325361457158,0.3019253877710848,0.3786437361630605,0.7973864583912265,0.6112216490072956,0.01966625664904158,0.02634684650592778,0.0008477184113488355,0.025499128094578945,0.04310522467376365,0.5915553923582539,441.59109263212525,442.01109263212527,417,11,20,8,378,0
281668658,4,0.429783,66,0.08282748743476273,-0.33481066514239677,0.03563503783101929,-0.1440462712088813,0.1796813090399006,0.1796813090399006,0.4302320272492444,0.41763815257715947,0.41763815257715947,0.10350322100231406,0.004514012950205132,0.039979131713936966,0.0017435816639042897,0.03823555005003268,0.03823555005003268,0.38625978328774074,0.09898920805210892,0.09898920805210892,0.0,0.8,0.41794631731254966,0.11505345569283075,0.30289286161971896,0.38625978328774074,0.7841687763648995,0.5843333530826315,0.009353962170530136,0.025632831373483593,0.0004103283403664235,0.02522250303311717,0.04386679493521708,0.5749793909121014,433.9432066690399,434.3632066690399,416,13,16,7,380,0
281668658,4,0.429783,67,0.0835496179527813,-0.33634504846721325,0.03584721350706641,-0.144309849163678,0.18015706267074444,0.18015706267074444,0.42905299132936475,0.41989466641999457,0.41989466641999457,0.10419301094324378,0.004544108951727362,0.04058451286007048,0.0017699886635332803,0.038814524196537206,0.038814524196537206,0.3895128136970507,0.09964890199151642,0.09964890199151642,0.0,0.8,0.44725058676985235,0.1388929594797853,0.30835762729006705,0.3896179737439452,0.7914358373331052,0.6017682461272228,0.005924648452634377,0.023667459391391782,0.00023301557960795326,0.023434443811783827,0.0393298575385251,0.5958435976745884,484.0065557099867,484.4265557099867,374,21,14,11,328,0
281668658,4,0.429783,68,0.09854387153344064,-0.324595767529381,0.04371294595838467,-0.1439870082587247,0.1876999542171094,0.1876999542171094,0.4435886806370377,0.42313963906282165,0.42313963906282165,0.10473141377697598,0.0038654888919006057,0.0421193431536983,0.001554565599978208,0.040564777553720094,0.040564777553720094,0.402165325901079,0.10086592488507537,0.10086592488507537,0.0,0.8,0.4863272238584658,0.16123928173652977,0.325087942121936,0.402165325901079,0.8083440346169928,0.5899434864418361,0.004853066025396752,0.0244374383130484,0.00020103027552703868,0.024236408037521362,0.041423354735958665,0.5850904204164393,459.7329314295462,460.15293142954624,381,14,15,3,349,0
281668658,4,0.429783,69,0.0855142622355022,-0.33289688020422104,0.03602959100772226,-0.14025892439407955,0.17628851540180182,0.17628851540180182,0.4213284435349332,0.4184111424397232,0.4184111424397232,0.1032422061155647,0.004276087776405974,0.038753351970471625,0.00160508711398709,0.037148264856484536,0.037148264856484536,0.37536346256581204,0.09896611833915873,0.09896611833915873,0.0,0.8,0.4211321877725396,0.12242610093718931,0.29870608683535027,0.37557004674994293,0.795340548108808,0.5961809372319157,0.010952714093036262,0.027280283881505392,0.0005011786373417084,0.026779105244163683,0.045758396784990295,0.5852282231388795,416.0118849483479,416.43188494834794,443,11,21,9,402,0
281668658,4,0.429783,70,0.09184867372535462,-0.3231222818601437,0.04008883765502604,-0.14103194063472968,0.18112077828975573,0.18112077828975573,0.4364661570933453,0.41497095558549835,0.41497095558549835,0.10214912851993684,0.00402858054112601,0.039874838851253154,0.001572592955067075,0.03830224589618608,0.03830224589618608,0.3903590704003963,0.09812054797881083,0.09812054797881083,0.0,0.8,0.44520753270533403,0.1342836621043691,0.3109238706009649,0.3903590704003963,0.7965073548362698,0.5993245138115314,0.004286987392790746,0.02756899337743073,0.00019720189032371778,0.02737179148710701,0.04600010969366139,0.5950375264187407,435.65352084886155,436.07352084886156,430,15,9,9,397,0
