seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,4,0.429783,90,0.5133494537819049,0.09131353302931815,0.22340825706364376,0.039739396058791565,0.1836688610048522,0.1836688610048522,0.43519722368022257,0.4220359207525868,0.4220359207525868,0.10166323233314069,0.0018753188149198442,0.017296194254038166,0.0003190522056668138,0.016977142048371353,0.016977142048371353,0.1701322479828321,0.09978791351822085,0.09978791351822085,0.8,0.0,0.1379321600043891,-7.673175949260566e-13,0.13793216000515643,0.1701322479828321,0.8107349526062515,0.5651287992848402,0.06127994487995612,0.14979585144833163,0.016243167100342994,0.13355268434798864,0.26506497569739046,0.503848854404884,0.1499232252553795,0.5699232252553794,2485,487,639,258,1101,0
123456789,4,0.429783,91,0.5057883225124575,0.08685547484395405,0.2161718523899317,0.03712167333946745,0.17905017905046425,0.17905017905046425,0.4273958942272879,0.4189328476685035,0.4189328476685035,0.10328213533785145,0.002013377042692078,0.017343187261385035,0.000338087269061189,0.017005099992323847,0.017005099992323847,0.1679204947172408,0.10126875829515937,0.10126875829515937,0.8,0.0,0.132948163326104,-6.049842680468271e-15,0.13294816332611006,0.1679204947172408,0.7917327992034552,0.5412228980481769,0.05101586862794049,0.14043402769503618,0.013237362893586938,0.12719666480144926,0.2594753995100471,0.4902070294202364,0.1430643267514463,0.5630643267514464,2477,497,654,247,1079,0
123456789,4,0.429783,92,0.5194662911130353,0.1000477721187624,0.2218347083888547,0.042724751793549655,0.17910995659530504,0.17910995659530504,0.4270435102026355,0.4194185189942729,0.4194185189942729,0.0997960292515973,0.001351186351662112,0.016493292264231758,0.0002233106023208589,0.0162699816619109,0.0162699816619109,0.16527002514950034,0.0984448428999352,0.0984448428999352,0.8,0.0,0.12958665209196474,6.688131887982929e-13,0.12958665209129594,0.16527002514950034,0.7840904723894979,0.5638526860667004,0.0535698999213212,0.14760168268825147,0.014023179396351918,0.13357850329189955,0.26177348505313514,0.5102827861453791,0.16321267902620973,0.5832126790262098,2501,470,655,249,1127,0
123456789,4,0.429783,93,0.5194892414755361,0.09871467329543449,0.2253089134108356,0.04281377553599897,0.1824951378748366,0.1824951378748366,0.4337123763542769,0.42077456818010167,0.42077456818010167,0.1010596773272657,0.0017703909052204571,0.017210047587534843,0.00030149029299505407,0.01690855729453979,0.01690855729453979,0.1702958889508705,0.09928928642204524,0.09928928642204524,0.8,0.0,0.13650796573705062,-8.714114114397513e-13,0.13650796573792204,0.1702958889508705,0.8015928427802733,0.5550656733625509,0.05100732022813559,0.1462134499553697,0.013436169126356196,0.1327772808290135,0.2634164874034064,0.5040583531344153,0.16253263399732557,0.5825326339973256,2478,469,614,232,1163,0
123456789,4,0.429783,94,0.5185948285721608,0.09708089324732438,0.22087044364300873,0.04134692206598524,0.17952352157702348,0.17952352157702348,0.4259017473258034,0.4215139353248364,0.4215139353248364,0.09938815631556631,0.00198844119071086,0.016703587989129052,0.0003341857181130279,0.016369402271016024,0.016369402271016024,0.1680641699006234,0.09739971512485546,0.09739971512485546,0.8,0.0,0.13422066768296578,-9.085762284654377e-14,0.13422066768305663,0.1680641699006234,0.7986274990226742,0.5672608136391712,0.059101936864864285,0.1462611539569604,0.015238700222372545,0.13102245373458785,0.25783757742518,0.5081588767743069,0.16036034188222004,0.5803603418822201,2470,496,586,273,1115,0
123456789,4,0.429783,95,0.5160768907864158,0.09523954927560636,0.22104458150756082,0.04079273202974672,0.18025184947781409,0.18025184947781409,0.428317147025757,0.4208373415108094,0.4208373415108094,0.0982078774351063,0.0011342692794437971,0.016763788154503894,0.00019361634124841025,0.016570171813255482,0.016570171813255482,0.170696980652912,0.0970736081556625,0.0970736081556625,0.8,0.0,0.13983049241143722,4.302976148848566e-13,0.13983049241100692,0.170696980652912,0.8191737889923919,0.541246976981891,0.049063563104981785,0.13937931631744838,0.012634612612162723,0.12674470370528568,0.25751518667994655,0.49218341387690917,0.15840903426191355,0.5784090342619135,2453,515,630,245,1063,0
123456789,4,0.429783,96,0.5345168325107761,0.09913051860225708,0.23133010747880212,0.042902060567432565,0.18842804691136955,0.18842804691136955,0.43278357838083314,0.435386313908519,0.435386313908519,0.10147772071489534,0.0018675970567960556,0.0179375353193121,0.0003301225917622062,0.017607412727549895,0.017607412727549895,0.17676328550685658,0.09961012365809929,0.09961012365809929,0.8,0.0,0.1470297810930895,-6.28007435660319e-13,0.1470297810937175,0.17676328550685658,0.8317891391988993,0.5604710496212459,0.05046656554324583,0.14355142848039756,0.012925819414095081,0.13062560906630247,0.25612639328544523,0.5100044840780001,0.16750347364482462,0.5875034736448246,2414,481,577,245,1111,0
123456789,4,0.429783,97,0.5106834990306283,0.09262834766779722,0.21958532971885622,0.03982863417861523,0.179756695540241,0.179756695540241,0.4299832090437028,0.41805515136283106,0.41805515136283106,0.10229944007830642,0.0014446432321053562,0.018097094517501095,0.00025556195708858977,0.017841532560412505,0.017841532560412505,0.17690316294642905,0.10085479684620106,0.10085479684620106,0.8,0.0,0.13791072295351325,-6.875782220122526e-13,0.13791072295420084,0.17690316294642905,0.7795831383521608,0.5347695303602,0.04296537161201276,0.13533949739497683,0.010873678228154686,0.12446581916682214,0.25308004609727375,0.4918041587481872,0.15737563981360553,0.5773756398136055,2402,481,571,238,1112,0
123456789,4,0.429783,98,0.5012502704175217,0.08748454473428793,0.20827839983996932,0.036351383856228575,0.17192701598374074,0.17192701598374074,0.4155177805021066,0.4137657256832337,0.4137657256832337,0.0993502879437631,0.0010085483830461625,0.01601693799815279,0.00016259496830579366,0.015854343029846996,0.015854343029846996,0.16121682513108693,0.09834173956071694,0.09834173956071694,0.8,0.0,0.13244161030094126,-3.3863809308944e-13,0.1324416103012799,0.16121682513108693,0.821512334048201,0.5462634233542646,0.045970740037863854,0.13891531044323324,0.01169040311074156,0.1272249073324917,0.25430095537101965,0.5002926833164008,0.14294631258145565,0.5629463125814557,2497,498,653,262,1084,0
123456789,4,0.429783,99,0.5313721186167552,0.10514646924315385,0.2258397373127967,0.044688552826326555,0.18115118448647013,0.18115118448647013,0.4250123960223824,0.4262256493736013,0.4262256493736013,0.09957216948968575,0.0010578089561717927,0.01691739012927051,0.00017972257595179068,0.016737667553318715,0.016737667553318715,0.1699007887040455,0.09851436053351396,0.09851436053351396,0.8,0.0,0.13567400484829364,-9.807907441682934e-13,0.13567400484927442,0.1699007887040455,0.7985484110118429,0.5509257228058569,0.04573067191182466,0.1405475466580187,0.011666425215173111,0.12888112144284558,0.2551116073183369,0.5051950508940323,0.17517255798777775,0.5951725579877778,2449,491,650,232,1076,0
123456789,4,0.429783,100,0.5150008277745014,0.09549892778490104,0.21881754581466645,0.04057632508306183,0.17824122073160462,0.17824122073160462,0.42488775554061453,0.4195018999896003,0.4195018999896003,0.10019605069258639,0.001740564847738339,0.016914052383686175,0.0002938240061195079,0.01662022837756667,0.01662022837756667,0.16880957150277848,0.09845548584484805,0.09845548584484805,0.8,0.0,0.13258208433098478,4.77050791981429e-13,0.13258208433050772,0.16880957150277848,0.7853943538286011,0.5521431467118859,0.052530699100936225,0.1413343146177536,0.01344649552934937,0.12788781908840421,0.2559740448820663,0.49961244761094964,0.15851734148185365,0.5785173414818536,2458,489,602,230,1137,0
123456789,4,0.429783,101,0.5096257016916449,0.0938024694556553,0.21790464300870124,0.040107854749516995,0.17779678825918424,0.17779678825918424,0.42757781306043124,0.4158232322359896,0.4158232322359896,0.1022004784810642,0.0019611690205069937,0.017907881039758013,0.00034364204590886646,0.017564238993849145,0.017564238993849145,0.1752230645679022,0.1002393094605572,0.1002393094605572,0.8,0.0,0.13928216942193444,1.1892762622980527e-13,0.1392821694218155,0.1752230645679022,0.7948849072197403,0.5551543017451513,0.04914059785921971,0.1401540035204264,0.012406013073674413,0.12774799044675197,0.2524595469761223,0.5060137038859316,0.15886844141929166,0.5788684414192916,2409,499,607,230,1073,0
123456789,4,0.429783,102,0.5059306992876443,0.09196893300966122,0.2181487970878544,0.03965545505295458,0.1784933420348998,0.1784933420348998,0.43118315886940667,0.41396176627798315,0.41396176627798315,0.10394505007679893,0.00236448581306761,0.01788380147222333,0.00040681104904511625,0.017476990423178216,0.017476990423178216,0.1720505349606358,0.10158056426373131,0.10158056426373131,0.8,0.0,0.13660638014288193,-5.286209236478083e-05,0.1366592422352467,0.1720505349606358,0.7942971073383385,0.5575700823999622,0.05300217936190077,0.1444256732620425,0.013728992426833574,0.13069668083520894,0.25902694176198915,0.5045679030380614,0.1530939398936833,0.5730939398936833,2451,479,643,275,1054,0
123456789,4,0.429783,103,0.5238057008576945,0.09741523516211457,0.22321107480996988,0.04151187989706308,0.1816991949129068,0.1816991949129068,0.4261333438037762,0.42639046569557987,0.42639046569557987,0.10206080197370969,0.0022238943194616135,0.01732198653837547,0.00037744429516051495,0.01694454224321496,0.01694454224321496,0.16972222639243537,0.09983690765424807,0.09983690765424807,0.8,0.0,0.1320037588376378,2.5399919011044496e-05,0.13197835891862675,0.16972222639243537,0.7776138795956138,0.5638856115500592,0.05434613880146221,0.14458653974972796,0.013934954177074754,0.13065158557265322,0.2564111174113408,0.509539472748597,0.1618957879679949,0.5818957879679949,2455,493,613,236,1113,0
123456789,4,0.429783,104,0.5204627153407737,0.0904088468020371,0.22594994489762013,0.03924944736877546,0.18670049752884466,0.18670049752884466,0.4341328172752569,0.43005386853873656,0.43005386853873656,0.09757401619809206,0.0015393234204185682,0.01733856319854131,0.00027353241618893216,0.01706503078235238,0.01706503078235238,0.17769652079648993,0.09603469277767349,0.09603469277767349,0.8,0.0,0.14125935381688687,7.444560493743208e-06,0.1412519092563931,0.17769652079648993,0.7949053173537615,0.5475341799379138,0.04861494737756091,0.14040763729881736,0.012466637059011862,0.12794100023980548,0.2564362964787669,0.4989192325603528,0.1530573008100877,0.5730573008100877,2410,490,607,223,1090,0
123456789,4,0.429783,105,0.5154627755485183,0.09206557148467183,0.2176027377337052,0.03886550369183166,0.17873723404187353,0.17873723404187353,0.4221502464501885,0.42339720406384646,0.42339720406384646,0.10399830973683405,0.0017080441454611051,0.017733333117012452,0.00029124815476973856,0.017442084962242713,0.017442084962242713,0.17051558974262515,0.10229026559137294,0.10229026559137294,0.8,0.0,0.13565893740887985,1.9353091392593196e-05,0.13563958431748727,0.17051558974262515,0.7954673500658829,0.555495566293853,0.04894332249728846,0.1397819361269272,0.012315836154732742,0.12746609997219446,0.25163465670756335,0.5065522437965646,0.15445211005652182,0.5744521100565219,2432,477,591,258,1106,0
123456789,4,0.429783,106,0.5293122081250391,0.10686444842790746,0.22619316745076337,0.04566682518699248,0.18052634226377087,0.18052634226377087,0.4273341214856883,0.4224477596971316,0.4224477596971316,0.10159126885558727,0.0006980779786724951,0.01654604443627798,0.0001136950978683142,0.016432349338409664,0.016432349338409664,0.16286876443878562,0.10089319087691477,0.10089319087691477,0.8,0.0,0.1263718682388314,1.542010614566602e-13,0.12637186823867722,0.16286876443878562,0.7759122424372182,0.5545847569295498,0.05393878863012502,0.14672654227127346,0.014270590475325109,0.13245595179594835,0.2645700958021688,0.5006459682994248,0.17260766016859164,0.5926076601685917,2526,519,612,253,1142,0
123456789,4,0.429783,107,0.5108865666849192,0.0877565425346998,0.216184943007202,0.03713474650444983,0.1790501965027522,0.1790501965027522,0.4231564443160051,0.4231300241502194,0.4231300241502194,0.09810403306369803,0.0008455423353331984,0.017093733919415283,0.00014732804805692545,0.016946405871358358,0.016946405871358358,0.17424088883600208,0.09725849072836483,0.09725849072836483,0.8,0.0,0.1370555199875936,-6.411479226538405e-13,0.13705551998823476,0.17424088883600208,0.7865864373386736,0.5602973053354511,0.049546206830443494,0.13940860386027618,0.012327682919462325,0.12708092094081386,0.24881184066521966,0.5107510985050076,0.14924830910444986,0.5692483091044498,2399,526,573,239,1061,0
123456789,4,0.429783,108,0.5294555317044037,0.10277242595765974,0.2278389399095532,0.04422573602498351,0.1836132038845697,0.1836132038845697,0.43032686650019975,0.42668310574674395,0.42668310574674395,0.09868996712837261,0.0025972532793144035,0.01667939416121481,0.00043895658740916054,0.01624043757380565,0.01624043757380565,0.1690080019939495,0.09609271384905821,0.09609271384905821,0.8,0.0,0.13618813281104455,8.507885524227363e-13,0.13618813281019376,0.1690080019939495,0.8058087854033641,0.5473901029411986,0.05575861561065205,0.14310110877401996,0.014576660547415514,0.12852444822660444,0.26142436263483576,0.49163148733054657,0.1691722056018136,0.5891722056018136,2478,511,645,237,1085,0
123456789,4,0.429783,109,0.49920507068354414,0.08147495840152388,0.21401888631287821,0.03492989331139225,0.17908899300148598,0.17908899300148598,0.42871937582651076,0.4177301122820202,0.4177301122820202,0.10962853013725207,0.003165772623478014,0.019175396201179168,0.0005537330862872676,0.0186216631148919,0.0186216631148919,0.17491246281576583,0.10646275751377406,0.10646275751377406,0.8,0.0,0.14462643441611822,-2.0255480564239394e-13,0.14462643441632078,0.17491246281576583,0.8268503689680183,0.5520254622679204,0.047323910666212485,0.14010787848155032,0.012011135677787655,0.12809674280376265,0.25380691301074493,0.5047015516017079,0.13762388461780586,0.5576238846178059,2416,474,599,239,1104,0
123456789,4,0.429783,110,0.5033035324733504,0.0902769281727481,0.21757799868031424,0.039026694810398645,0.17855130386991558,0.17855130386991558,0.4322997647385574,0.41302660430060223,0.41302660430060223,0.10609720160494333,0.0013101104782994694,0.018290110034827316,0.00022585011143933027,0.018064259923387987,0.018064259923387987,0.17239012677196885,0.10478709112664386,0.10478709112664386,0.8,0.0,0.13126555366625595,-3.4376254518823585e-13,0.1312655536665997,0.17239012677196885,0.7614447307660075,0.5564742560794177,0.05219464783206916,0.14463302243532813,0.01356589202182668,0.13106713041350146,0.25990963796658856,0.5042796082473485,0.1501548581104004,0.5701548581104003,2453,443,641,249,1120,0
123456789,4,0.429783,111,0.502235907332643,0.09126343801549143,0.2154787070955739,0.03915555885503487,0.17632314824053905,0.17632314824053905,0.4290388320500094,0.4109724693171516,0.4109724693171516,0.10283122825505281,0.0016583720409733185,0.017517675468500384,0.0002825097367090697,0.017235165731791315,0.017235165731791315,0.1703536539022096,0.1011728562140795,0.1011728562140795,0.8,0.0,0.1344524670398798,-3.8255739667091055e-13,0.13445246704026237,0.1703536539022096,0.7892549643663288,0.5502813326423928,0.05009747200590408,0.14234962456600603,0.01295947347060171,0.12939015109540433,0.2586851781477998,0.5001838606364887,0.1513637508549614,0.5713637508549614,2460,485,610,245,1120,0
123456789,4,0.429783,112,0.5125287845121314,0.09347569339888115,0.22140376656141808,0.04037991860330863,0.18102384795810944,0.18102384795810944,0.43198308710050126,0.4190530911132502,0.4190530911132502,0.10420593790899943,0.0025129659082915616,0.01774128579054643,0.00042783786850835863,0.01731344792203807,0.01731344792203807,0.1702521578572564,0.10169297200070787,0.10169297200070787,0.8,0.0,0.13720004387878054,-9.454068030095067e-13,0.13720004387972595,0.1702521578572564,0.805863758829758,0.5689545779820143,0.05727294163128838,0.14891301039243085,0.014990100233651233,0.1339229101587796,0.26173092924324487,0.5116816363507259,0.15428027065834754,0.5742802706583475,2472,470,635,242,1125,0
123456789,4,0.429783,113,0.5100292077862119,0.08905687741946666,0.2129145632575182,0.03717729469484058,0.17573726856267763,0.17573726856267763,0.4174556280446693,0.42097233036674525,0.42097233036674525,0.1033700686083651,0.0016883520778702263,0.017081165027637218,0.00027898811382351906,0.0168021769138137,0.0168021769138137,0.16524285276768158,0.10168171653049488,0.10168171653049488,0.8,0.0,0.13092114086286485,8.219283812901118e-14,0.13092114086278264,0.16524285276768158,0.7922953318098874,0.5440601371767086,0.046156507077813734,0.1372189171149163,0.011641260747187326,0.12557765636772897,0.25221277527698766,0.4979036300988949,0.14740448676325515,0.5674044867632552,2465,483,624,268,1090,0
