seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,4,0.429783,13,0.0914804913528154,-0.32919534525513205,0.03858417867652507,-0.13884634672344778,0.17743052539997284,0.4217749391803808,0.42067583660794744,0.42067583660794744,0.1009276912020547,0.003015136033009529,0.0379571539797069,0.0011339403617743255,0.036823213617932574,0.3760826541025062,0.09791255516904518,0.09791255516904518,0.0,0.8,0.4217095839929082,0.12018120859975015,0.301528375393158,0.3760826541025062,0.8017609217120995,0.587702968815232,0.006277040145000163,0.02685349159221882,0.0002868123077506107,0.02656667928446821,0.04569228507787459,0.5814259286702319,132.15687640690618,132.57687640690617,442,12,17,5,408,0
281668658,4,0.429783,14,0.08041150152094646,-0.326332453127964,0.03479453065308934,-0.14120597587026798,0.1760005065233573,0.4327058939948495,0.40674395464891044,0.40674395464891044,0.10297123562300262,0.004750116200335506,0.04005584885892196,0.001847796964188818,0.03820805189473314,0.389000370992673,0.0982211194226671,0.0982211194226671,0.0,0.8,0.44555526311156324,0.13091728321141052,0.31463797990015274,0.389000370992673,0.8088372232068619,0.5775862621997926,0.005582425223243893,0.025243709668314192,0.00024398281400241632,0.024999726854311774,0.04370552300217651,0.5720038369765488,138.07971498850577,138.49971498850576,412,20,15,9,368,0
281668658,4,0.429783,15,0.09065376971779829,-0.32177963359435063,0.038636646365888434,-0.13714251431167102,0.17577916067755944,0.42620010713468215,0.41243340331214895,0.41243340331214895,0.10440374607226835,0.004063534984447541,0.04036347588343972,0.0015710010657350195,0.0387924748177047,0.3866094599278085,0.1003402110878208,0.1003402110878208,0.0,0.8,0.4582005648421073,0.14870511824514607,0.3094954465969612,0.3866094599278085,0.8005376967618777,0.5991823690498645,0.01043939581255149,0.023722017785631964,0.00041330243666764025,0.023308715348964323,0.03959064720687366,0.5887429732373131,177.78416984068113,178.20416984068112,379,13,16,8,342,0
281668658,4,0.429783,16,0.08808090724724381,-0.3314017067020007,0.039072658415178145,-0.14700967654462385,0.186082334959802,0.44359963624694376,0.4194826139492445,0.4194826139492445,0.1069511658679373,0.004757085015131771,0.042524723821671405,0.001891458824436577,0.040633264997234825,0.3976087916066356,0.10219408085280554,0.10219408085280554,0.0,0.8,0.48126023092089837,0.15945468102152965,0.3218055498993687,0.3976087916066356,0.8093521991780781,0.5846591597782687,0.0043997828082272365,0.026825401283276307,0.00020187135943396006,0.026623529923842346,0.04588211923926722,0.5802593769700414,153.41659354743894,153.83659354743892,422,19,18,7,378,0
281668658,4,0.429783,17,0.09198837591456158,-0.33302381491489436,0.039447974837355945,-0.14281277324870628,0.1822607480860622,0.42883651814871765,0.4250121908294559,0.4250121908294559,0.10086377806792671,0.0036897740448191404,0.038589416635800934,0.0014116685953564048,0.03717774804044453,0.3825894426620912,0.09717400402310757,0.09717400402310757,0.0,0.8,0.4362653685689902,0.13127283413109703,0.30499253443789315,0.3825894426620912,0.7971796929777468,0.6026481451215775,0.007159387036377021,0.027744029194497925,0.00032959570946971493,0.02741443348502821,0.046036861507141744,0.5954887580852005,152.90975754887705,153.32975754887704,438,13,17,8,400,0
281668658,4,0.429783,18,0.094533360941226,-0.32334487911195564,0.040910884479928085,-0.13993287517567415,0.18084375965560223,0.4327666346842731,0.41787824005318164,0.41787824005318164,0.10471553855672261,0.0038878886590891183,0.04099668896918873,0.0015221290393036913,0.03947455992988504,0.39150530603422845,0.10082764989763349,0.10082764989763349,0.0,0.8,0.4497872612443332,0.13885596050959567,0.3109313007347375,0.39150530603422845,0.7941943466471268,0.5907217545140353,0.00691806098884245,0.024373964453734617,0.0002854483880816813,0.024088516065652935,0.04126132865004467,0.5838036935251928,170.64129996399527,171.06129996399525,389,15,16,6,352,0
281668658,4,0.429783,19,0.09598235719809857,-0.3284619571016149,0.04111015224848706,-0.14068336576079543,0.1817935180092825,0.4283094669538025,0.4244443142997135,0.4244443142997135,0.10567772870463858,0.004062835669265665,0.040836338834563835,0.0015699744501795124,0.03926636438438432,0.3864233205531733,0.10161489303537291,0.10161489303537291,0.0,0.8,0.453999317306639,0.14328762429168412,0.3107116930149549,0.3864233205531733,0.8040707599379987,0.5912369429133832,0.011524067747937086,0.024702570388560177,0.0004814890174203086,0.024221081371139867,0.04178116859010132,0.5797128751654461,168.52238646961916,168.94238646961915,398,18,14,9,357,0
281668658,4,0.429783,20,0.1012599912855555,-0.3131013886869032,0.04429249364580419,-0.13695479421678924,0.18124728786259345,0.4374135636739128,0.4143613799724587,0.4143613799724587,0.10424958386659379,0.0035346867735874124,0.04118545848906741,0.0013964343068432101,0.03978902418222421,0.3950659269946982,0.10071489709300638,0.10071489709300638,0.0,0.8,0.4658327261018568,0.14882902316768482,0.31700370293417196,0.3950659269946982,0.8024070953059592,0.5858057444608664,0.010559680330412805,0.0248074888310256,0.00044717750608097025,0.024360311324944633,0.0423476366792146,0.5752460641304536,166.34548281775014,166.76548281775013,395,10,17,9,359,0
281668658,4,0.429783,21,0.08083776908928948,-0.3375545531976111,0.03363366973652271,-0.1404442315542843,0.174077901290807,0.41606380427659484,0.4183923222869006,0.4183923222869006,0.10177047847353643,0.0037297107075451377,0.038150223950364916,0.0013981392334705466,0.03675208471689437,0.3748653295394026,0.0980407677659913,0.0980407677659913,0.0,0.8,0.4366758319959935,0.1336867669399342,0.3029890650560593,0.3748653295394026,0.8082611038698677,0.5908540649060621,0.005746548412623516,0.02434228626639974,0.00023674902960352207,0.024105537236796218,0.04119847473719224,0.5851075164934386,170.72642331244626,171.14642331244625,404,8,15,9,372,0
281668658,4,0.429783,22,0.09063731686602457,-0.32981792677626925,0.03945903447505953,-0.1435865203555676,0.18304555483062712,0.4353508669435333,0.4204552436422938,0.4204552436422938,0.10150485413445609,0.003673122118703164,0.039381289860773355,0.00142507753037167,0.03795621233040169,0.38797444907026646,0.09783173201575292,0.09783173201575292,0.0,0.8,0.4637249025598068,0.14644961954498503,0.3172752830148218,0.38797444907026646,0.8177736543608307,0.5948256975235354,0.011256385801530686,0.028117240738245893,0.000532086140094323,0.02758515459815157,0.04726971422940815,0.5835693117220048,148.92118773872426,149.34118773872424,443,13,15,5,410,0
281668658,4,0.429783,23,0.08984167798768954,-0.3259195510598738,0.037975957374263056,-0.1377657592301947,0.17574171660445775,0.42269866530616973,0.41576122904756335,0.41576122904756335,0.10322801662580083,0.0035095962780248716,0.03931157012717988,0.001336533866593544,0.03797503626058634,0.38082268178883466,0.09971842034777596,0.09971842034777596,0.0,0.8,0.45675826832824323,0.1435839352867908,0.3131743330414524,0.38082268178883466,0.8223626060569231,0.5681635574126469,0.007481633356880564,0.02379240776536248,0.000313300755135475,0.023479107010227006,0.04187598351733511,0.5606819240557663,168.0670285965148,168.4870285965148,404,14,16,9,365,0
281668658,4,0.429783,24,0.09080463755697779,-0.3337539067745793,0.03927787445240892,-0.14436645969835224,0.18364433415076117,0.4325536174048707,0.4245585443315571,0.4245585443315571,0.10392862432596739,0.004237138797665716,0.04018377442837883,0.001638280413806936,0.0385454940145719,0.386647804577344,0.09969148552830168,0.09969148552830168,0.0,0.8,0.4466619605744104,0.13525123378831783,0.31141072678609255,0.386647804577344,0.8054118582840649,0.5841655315544577,0.004993465951035155,0.026754661465106803,0.00022869971581852686,0.026525961749288274,0.04579979478404513,0.5791720656034225,197.36362747129982,197.7836274712998,432,14,20,8,390,0
281668658,4,0.429783,25,0.09570150198369269,-0.33007386048304205,0.04126360975129101,-0.1423179227677654,0.1835815325190564,0.4311699283290479,0.42577536246673475,0.42577536246673475,0.10465315075855994,0.004847114651060605,0.0406109623607796,0.0018809370690304314,0.03873002529174917,0.3880529354961431,0.09980603610749934,0.09980603610749934,0.0,0.8,0.4323540309631468,0.12900554103398568,0.3033484899291611,0.3880529354961431,0.7817193536786841,0.5895882026016436,0.007684297234573865,0.02523434920074955,0.00032888758445970035,0.024905461616289846,0.04279995612089814,0.5819039053670697,211.2460134854887,211.6660134854887,405,21,19,3,362,0
281668658,4,0.429783,26,0.10282287258864838,-0.3331377313634051,0.04467794017992107,-0.14475288677328793,0.18943082695320898,0.4345136354890508,0.43596060395205344,0.43596060395205344,0.10041689095456202,0.0035875481793827993,0.039558002058429374,0.0014132705854133193,0.03814473147301605,0.39393772982205855,0.09682934277517923,0.09682934277517923,0.0,0.8,0.45871892924745966,0.1423096436022978,0.31640928564516185,0.39393772982205855,0.8031961949622946,0.5894958072750196,0.004054136085630078,0.023919326267078635,0.00016450024337167526,0.02375482602370696,0.04057590566699225,0.5854416711893895,222.90642482349003,223.32642482349002,381,9,13,6,353,0
281668658,4,0.429783,27,0.09052771586324454,-0.32812235709655097,0.03806670329072997,-0.1379747217914804,0.17604142508221038,0.4204977771474466,0.4186500729597955,0.4186500729597955,0.1046055078135919,0.0038504953174532857,0.03958774516169573,0.0014572122497151826,0.03813053291198055,0.37844799943270196,0.10075501249613861,0.10075501249613861,0.0,0.8,0.42830599532571656,0.12785664946915581,0.30044934585656075,0.37844799943270196,0.7938986236073063,0.569619191525157,0.003593451325010533,0.02395236038568542,0.00015110382944544758,0.023801256556239974,0.04204977771474466,0.5660257402001465,214.93836390250604,215.35836390250603,408,14,15,6,373,0
281668658,4,0.429783,28,0.09252562709266832,-0.32995034882546137,0.039515217175660804,-0.14091295677428892,0.1804281739499497,0.42707321654880165,0.4224759759181297,0.4224759759181297,0.10773721638606991,0.004174059316061206,0.04133156998255102,0.0016013076123564032,0.03973026237019461,0.38363317123807794,0.1035631570700087,0.1035631570700087,0.0,0.8,0.4434900119188987,0.1334988807465443,0.3099911311723544,0.38363317123807794,0.8080404782827754,0.6144237379857664,0.01289465110657235,0.02669059501808592,0.0005601442283354763,0.02613045078975044,0.0434400453107237,0.601529086879194,208.09206673624033,208.5120667362403,415,11,21,7,376,0
281668658,4,0.429783,29,0.09564817210558949,-0.33003651250978083,0.04061116732800256,-0.1401298920703772,0.18074105939837978,0.424589058358276,0.42568468461537035,0.42568468461537035,0.10266052974810005,0.004067398073484703,0.03885576261176242,0.001539460729246688,0.03731630188251573,0.3784878444237867,0.09859313167461535,0.09859313167461535,0.0,0.8,0.4321129857603767,0.1302480639058799,0.3018649218544968,0.3784878444237867,0.7975551297137659,0.6124376251402208,0.008704565458663209,0.02823411797811987,0.0004012910344165984,0.02783282694370327,0.04610121393448928,0.6037330596815575,196.10352226823383,196.52352226823382,443,11,22,7,403,0
281668658,4,0.429783,30,0.09435148589443142,-0.33252926028592006,0.03996806369780698,-0.1408621234790399,0.18083018717684687,0.4236082062610725,0.42688074618035143,0.42688074618035143,0.10358313299558616,0.003881507937539315,0.039705890146363595,0.001487874746719059,0.03821801539964454,0.3833238964499705,0.09970162505804685,0.09970162505804685,0.0,0.8,0.44093025755054943,0.13147954385979815,0.3094507136907513,0.3833238964499705,0.8072826050153104,0.5939606198576551,0.005395509641919701,0.023865625343398873,0.00021679419029768565,0.02364883115310119,0.04018048427035173,0.5885651102157354,224.9843888046241,225.4043888046241,387,9,12,6,360,0
281668658,4,0.429783,31,0.11353384457994938,-0.30821332031062154,0.04895811013637403,-0.13290787198383858,0.1818659821202126,0.4312204023171102,0.42174716489057096,0.42174716489057096,0.10312467156667653,0.004091295793496075,0.04011847769226825,0.0015916323080623703,0.03852684538420588,0.38902890145283187,0.09903337577318044,0.09903337577318044,0.0,0.8,0.4351749797844315,0.1327217088501991,0.3024532709342324,0.38902890145283187,0.7774570727386011,0.5894649342054916,0.010428768801711343,0.02487041028099276,0.0004400054079107628,0.024430404873082,0.04219150086427831,0.5790361654037803,214.4724541621144,214.89245416211438,399,8,19,5,367,0
281668658,4,0.429783,32,0.08740075934968213,-0.3348102990450135,0.037679161355210204,-0.1443393784558592,0.1820185398110694,0.4311079404294356,0.42221105839469564,0.42221105839469564,0.10293435000693042,0.0036663615830558657,0.039949110493237135,0.0014229252332170661,0.038526185260020065,0.3881028100973816,0.09926798842387456,0.09926798842387456,0.0,0.8,0.4449319569222348,0.13624744836456426,0.30868450855767054,0.3881028100973816,0.7953678781151219,0.5968004488317056,0.004236594335916712,0.02547630063398347,0.00018085232874293986,0.02529544830524053,0.04268813919938529,0.5925638544957889,258.5660528946369,258.98605289463694,404,14,17,7,366,0
281668658,4,0.429783,33,0.0832855434218586,-0.3260335686558698,0.03572959378144283,-0.1398687754029956,0.17559836918443844,0.42900114850022664,0.40931911207772836,0.40931911207772836,0.10315152870584304,0.003538565131286597,0.039902834618177264,0.0013688481498130192,0.03853398646836424,0.38683706503243476,0.09961296357455644,0.09961296357455644,0.0,0.8,0.4377880764145857,0.1283540380412488,0.3094340383733369,0.38683706503243476,0.7999079362971387,0.5889558580580941,0.007476412425663376,0.024832783958006466,0.00031523607755530695,0.02451754788045116,0.04216408346779188,0.5814794456324307,261.73335739377706,262.15335739377707,401,10,21,5,365,0
281668658,4,0.429783,34,0.09751910024982256,-0.3302654268233861,0.042473577549842004,-0.14384417188303872,0.1863177494328807,0.43554111390521455,0.4277845270732087,0.4277845270732087,0.104304941674919,0.004150690852880558,0.04081937394861711,0.0016243583414953051,0.0391950156071218,0.39134650087659717,0.10015425082203844,0.10015425082203844,0.0,0.8,0.4797655580998604,0.16673993058703665,0.31302562751282376,0.39134650087659717,0.799868216048084,0.601314022431852,0.009740542579773017,0.026574840530057035,0.00043047951000183877,0.026144361020055195,0.04419461302861736,0.591573479852079,249.85945198325552,250.2794519832555,414,12,14,4,384,0
281668658,4,0.429783,35,0.08830505855000285,-0.3408309382994576,0.038560712180036025,-0.1488327387991588,0.18739345097919483,0.4366761407921039,0.42913599684946047,0.42913599684946047,0.10556391665096707,0.0038707401428434308,0.04141972929273036,0.0015187482045514898,0.03990098108817887,0.39236635591761093,0.10169317650812364,0.10169317650812364,0.0,0.8,0.4562549527290186,0.14540990015898106,0.3108450525700376,0.39236635591761093,0.792231667883647,0.5971268942761843,0.01044827308656329,0.026458564228151783,0.0004629607327755732,0.02599560349537621,0.04430978487449289,0.586678621189621,249.1231607053148,249.5431607053148,414,15,12,8,379,0
281668658,4,0.429783,36,0.0937214482002709,-0.3263341326772459,0.04115636449053262,-0.14330472659221824,0.18446109108275086,0.43913496089589515,0.4200555808775168,0.4200555808775168,0.10444243188203288,0.004117908305887969,0.04155892230875417,0.0016385661294469715,0.0399203561793072,0.39791224275297166,0.10032452357614491,0.10032452357614491,0.0,0.8,0.4768340790440094,0.15732586814924115,0.3195082108947682,0.39791224275297166,0.8029614989582577,0.5973357199253538,0.008333793205003917,0.02462380201918315,0.0003435416083512875,0.024280260410831863,0.04122271814292349,0.58900192672035,267.8409789133164,268.2609789133164,383,6,18,12,347,0
281668658,4,0.429783,37,0.0868874876475756,-0.3334800975730254,0.036391783679333954,-0.1396741452746947,0.17606592895402867,0.4188380244914284,0.42036758522060097,0.42036758522060097,0.10695005973095247,0.004237822331822072,0.040392130303982324,0.0016005102967001298,0.038791620007282195,0.3776728166921483,0.1027122373991304,0.1027122373991304,0.0,0.8,0.4333294273291859,0.135869855492681,0.2974595718365049,0.3776728166921483,0.7876118128961676,0.5797892525339299,0.010036198507726099,0.023748106930371705,0.00041108163749890896,0.023337025292872796,0.04095989504217645,0.5697530540262037,269.4440468709211,269.86404687092113,399,12,22,6,359,0
281668658,4,0.429783,38,0.08790786048858518,-0.31516299187368996,0.03758621778322974,-0.13475228249147242,0.17233850027470216,0.42756378751943697,0.40307085236227513,0.40307085236227513,0.10156922391685766,0.003760908255978199,0.0389675063995972,0.001442889990506314,0.03752461640909089,0.38365466326192615,0.09780831566087946,0.09780831566087946,0.0,0.8,0.4659294533750718,0.15573335516866757,0.31019609820640426,0.38365466326192615,0.8085294612843771,0.5793559099180815,0.005209128008026995,0.02543901063791628,0.0002287282489777371,0.02521028238893854,0.043909124257510805,0.5741467819100545,251.37198923581616,251.79198923581615,419,12,21,11,375,0
