seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
2118580484,1.880303,0,2,0.9575685448470518,0.45974549614495386,1.7932246153617526,0.8609586696694544,0.49782304870209787,0.9322659456922981,0.8966123076808763,0.7661478197633984,1.7661478197633984,1.9887186286816576,1.1866237645531492,1.4894215956222694,0.8887044327510887,0.8020948641285085,0.6007171628711807,0.7489353064538962,0.7865903806869872,0.353795140777824,0.8839309990338388,0.3975773158679224,0.4327952399091632,0.48635368316591643,1.123750074672712,"{""1"":0.53482230059944,""2"":0.3814199858225689,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.343074,1,2,0.5717118925773088,0.06613433915822228,0.7661391883659866,0.08862524915720517,0.5055775534190866,0.6775139392087814,0.3830695941829933,0.11056763216854558,1.1105676321685456,1.4278912790389666,0.6240981478106606,0.7689641330913063,0.33609638089400923,0.803793131228306,0.432867752197297,0.5385312904276948,0.6349709117493845,0.19820487826913671,0.5089595766651134,0.1588706963896885,0.43676603348024773,0.3500888802754249,0.8015478618743306,"{""1"":0.45039549421757724,""2"":0.2405498195579842,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,1.074459,2,1,1.0438106406421452,0.536912209503831,1.132367233062416,0.5824636858456004,0.5068984311383142,0.5499035472168157,1.132367233062416,0.8952545769561477,1.8952545769561477,1.259752040949811,0.44923052248215767,0.5470188010772513,0.19506818312452912,0.8105215184676535,0.35195061795272214,0.43422735847668664,0.5908590109435535,0.1513693193930471,0.38442017074002155,0.09848274889292502,0.4394896915505064,0.28593742184709653,0.6506123518809233,"{""1"":0.5488294892437346,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.644675,3,1,0.7115596006952036,0.21642219099739182,0.4637434949450212,0.14104845629056512,0.4951374096978117,0.3226950386544561,0.4637434949450212,0.3582476345598033,1.3582476345598034,0.995897595974766,0.2095431414835976,0.2569520287450246,0.054064329034870344,0.7863544544911685,0.20288769971015425,0.2580104920260649,0.5159426408436886,0.07841366972258931,0.20313578096586582,0.030872854415464814,0.4375289711210993,0.172262926550401,0.3937177602411203,"{""1"":0.32652310463781953,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2118580484,0.429783,4,1,0.6396346537805099,0.136518544716465,0.27975329734042104,0.059708323817071016,0.5031161090640449,0.22004497352335003,0.27975329734042104,0.22709820248924892,1.227098202489249,0.9331513623077985,0.13504538986416217,0.16278421988754674,0.023558084279146244,0.7981059724436363,0.1392261356084005,0.17444567565647792,0.48111616262253704,0.04399332060869881,0.12649435053477798,0.011566658845821408,0.4371228420138382,0.11492769168895657,0.2629185223070961,"{""1"":0.19741929757417215,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.880303,0,2,1.0882612078328613,0.5912231351573204,2.0352364802117173,1.1056894098187176,0.49703807267554095,0.9295470703929999,1.0176182401058587,0.9914832961530478,1.9914832961530478,2.1089415526222814,1.3129065903032897,1.5922205965471037,0.9912256277676618,0.7960349623189915,0.600994968779442,0.7549856441338163,0.7983868759444461,0.3643798573681204,0.8903507674765286,0.40635172675767833,0.4340070185763258,0.4839990407188503,1.1151871283245913,"{""1"":0.5636270592671039,""2"":0.38011633311039383,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.343074,1,2,0.5763696227443941,0.07334706135215725,0.7764907462743292,0.09881387248547449,0.5030225613922368,0.6776768737888548,0.3882453731371646,0.12130355354065982,1.12130355354066,1.3710024683115827,0.5862167280766775,0.7302092378889171,0.3122247261697281,0.7847857402349052,0.41798451171918904,0.5326097179009346,0.6621371974820327,0.22174048459542484,0.5393769489032162,0.18062979467732787,0.44039671288660787,0.3587471542258884,0.8145999816266966,"{""1"":0.43302673414518783,""2"":0.2368126989832194,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,1.074459,2,1,1.047853877676346,0.5514840990772099,1.1222020344711687,0.590613434895451,0.49636977859913606,0.5315885995757177,1.1222020344711687,0.9245151369638922,1.9245151369638922,1.2494215954302843,0.4476537540459291,0.5398962082723545,0.19343876023292894,0.8017678413843551,0.3464574480394256,0.4321169173375953,0.5862895173731923,0.14949442122414186,0.37454277583396806,0.09550239913524124,0.4367950961490505,0.27904037669872683,0.6388358732935684,"{""1"":0.45158800248270836,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.644675,3,1,0.7333801908614392,0.23440965020734622,0.46865725561190735,0.1497964967203184,0.498970540654093,0.31886075889158894,0.46865725561190735,0.39293067003074095,1.392930670030741,0.981644118562279,0.19879590160127772,0.2530761200481205,0.05125125746426752,0.7828482169610013,0.201824862583853,0.2578084208549806,0.5258650860476131,0.08051240702356827,0.20047492762857735,0.03069365013860417,0.4453526790240448,0.16978127748997318,0.3812288226536224,"{""1"":0.33212635108395616,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
950540292,0.429783,4,1,0.6340387241091067,0.13749217539770658,0.27471519076362877,0.05957236956774193,0.4965465487114001,0.21514282119588682,0.27471519076362877,0.22909243644370872,1.2290924364437088,0.9349773225970458,0.11517680719352347,0.16197721567195383,0.01995344495348014,0.8198005154035223,0.1420237707184737,0.17324186561235175,0.4892611081722347,0.045088365454729065,0.12722569109487394,0.011724615669424433,0.4441727427175056,0.11550107542544952,0.26003638746222735,"{""1"":0.20261289485459508,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.880303,0,2,0.9967335913003393,0.49381112818702333,1.8673134214806133,0.9251219738035916,0.502922463113316,0.9421914476770217,0.9336567107403067,0.8261722266784753,1.8261722266784752,1.9188583491869868,1.11227453780493,1.4461742836151217,0.8382811756662074,0.8065838113820568,0.6078931079489143,0.7536639086610329,0.8149642628048385,0.37870900681047737,0.9125716443126276,0.42406657179248713,0.43625525599436116,0.48850507252014047,1.119768910076936,"{""1"":0.5578574236384912,""2"":0.3752694980231363,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.343074,1,2,0.5629584415170553,0.0614449959641093,0.7573226823873781,0.0826591906809716,0.501513445552946,0.6746634917064065,0.37866134119368905,0.10308584619056578,1.1030858461905657,1.4432729247318639,0.6254378347595048,0.7842845169150783,0.3398672570441945,0.817835089972359,0.4444172598708838,0.5434069353589415,0.6422139023029879,0.2016020107208233,0.5149580021907195,0.16165419077061324,0.4406118915821647,0.3533038114201063,0.8018481075293964,"{""1"":0.39407732291809716,""2"":0.21329102696078303,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,1.074459,2,1,1.048453455580034,0.5444327775526425,1.130722882877482,0.587153007595125,0.5040206780273916,0.543569875282357,1.130722882877482,0.9002609690118567,1.9002609690118568,1.2258264026190795,0.42955898571709084,0.5225260284228822,0.1831056585994108,0.7962674169019888,0.3394203698234714,0.42626429591209825,0.58616007036934,0.14587637288968505,0.3822954233229624,0.09514102468894048,0.440283697479655,0.287154398634022,0.6522031142143095,"{""1"":0.5262602758521048,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.644675,3,1,0.7217140184491112,0.22379481028921028,0.45904308137785826,0.14234372159251055,0.497919208159901,0.31669935978534774,0.45904308137785826,0.3759325989820587,1.3759325989820588,0.9695341158173186,0.19376804193602462,0.24956203196570467,0.049876683539707145,0.775766073881294,0.19968534842599753,0.25740407469346605,0.5081249794359626,0.07037831122225936,0.19239725632435684,0.02664815652034063,0.43774666821370317,0.1657490998040162,0.37864160218599147,"{""1"":0.3261326223143692,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1929983747,0.429783,4,1,0.6651722646441703,0.14682531829078346,0.2853454467382154,0.06298509163273101,0.518346946353387,0.22236035510548438,0.2853454467382154,0.24399784532746016,1.2439978453274603,0.927267480737951,0.12173221871746924,0.1584161117922503,0.020796960067787706,0.8055352620204816,0.1376191517244626,0.1708418715020367,0.5027196798534181,0.050175321728545275,0.12977100293098862,0.012952152231233312,0.4525443581248729,0.11681885069975532,0.25813790096466277,"{""1"":0.24138205181139522,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.880303,0,2,1.372424882446943,0.870718092985472,2.5876294562403332,1.6416896941372092,0.501706789461471,0.9459397621031244,1.2938147281201666,1.4393935892443386,2.4393935892443386,2.0363827628350433,1.2375679872279317,1.51690319604941,0.9218654122474287,0.7988147756071114,0.5950377838019812,0.7449008230346558,0.8004464813911779,0.36840136091639836,0.9129433040605414,0.42017744280776287,0.4320451204747796,0.4927658612527785,1.1405425912721157,"{""1"":0.5250349664080824,""2"":0.33525429501438014,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.343074,1,2,0.5620902805037041,0.0628189269173216,0.7596814156387363,0.08490161275639191,0.49927135358638247,0.6747798028823444,0.37984070781936813,0.10428917134393184,1.1042891713439318,1.41560689619628,0.6135624798527701,0.7607911897411446,0.3297475664197338,0.8020444163435098,0.4310436233214108,0.5374311129631977,0.6473755322044303,0.20938331482295086,0.527027169119239,0.17045855177160957,0.4379922173814795,0.3565686173476294,0.8140980665806391,"{""1"":0.433420933401084,""2"":0.2545475881064865,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,1.074459,2,1,1.012176464318725,0.510743216003965,1.091587863096639,0.55081412718298,0.50143324831476,0.540773735913659,1.091587863096639,0.8496705980710708,1.8496705980710708,1.2566608798199648,0.4458730163197102,0.5406007278473053,0.19180932662154743,0.8107878635002544,0.34879140122575786,0.4301882365628779,0.581935377659827,0.14529344467687824,0.3772499929387741,0.09418906820688785,0.4366419329829487,0.2830609247318862,0.6482678445428649,"{""1"":0.5496417855328902,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.644675,3,1,0.7311016245780032,0.23023751264912778,0.4737528386534863,0.14919358884614906,0.5008641119288755,0.3245592498073372,0.4737528386534863,0.3821729754609855,1.3821729754609855,1.0146485504260494,0.20316898290201757,0.26138995561288325,0.05233963168860167,0.8114795675240317,0.20905032392428155,0.2576162509699797,0.5285830663346337,0.07832937136181306,0.20634950593940332,0.03057840500478994,0.4502536949728206,0.17577110093461337,0.3903823619820016,"{""1"":0.31538263302786257,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
761943555,0.429783,4,1,0.6285111841619905,0.1332895128081178,0.26673243634861676,0.05656643411752907,0.49522167135387274,0.2101660022310877,0.26673243634861676,0.22471009150469498,1.224710091504695,0.9154366017094397,0.11511852323227093,0.15805654481851172,0.01987601980598706,0.8003180784771687,0.13818052501252465,0.17265700816786764,0.49983097922826414,0.04669556218928009,0.125822814485503,0.011754707696809003,0.453135417038984,0.114068106788694,0.25173072441362604,"{""1"":0.2051053538178667,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.880303,0,2,0.9132192496064905,0.4147450121381275,1.7292813603282682,0.7853654191900072,0.49847423746836295,0.9439159411382609,0.8646406801641341,0.6914529853277946,1.6914529853277946,2.0369666766541235,1.2338511830041152,1.5435956447165369,0.935001703337582,0.8031154936500083,0.608593941378955,0.7577913092088542,0.7872775912299902,0.3567175696721122,0.8942048245870612,0.4051665833869639,0.4305600215578779,0.48903824120009726,1.135818972301771,"{""1"":0.5258631802737745,""2"":0.3624530894458291,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.343074,1,2,0.5676679695275765,0.06563854574071068,0.7619971591671365,0.08810852130323334,0.5020294237868658,0.6738886378639032,0.38099857958356825,0.10928642663923906,1.109286426639239,1.3487040131684556,0.557056642095481,0.7230570244674266,0.29864500599144156,0.7916473710729744,0.42441201847598503,0.5361124586326234,0.6609743980785683,0.21867543178953394,0.5328884713766213,0.17629974309548946,0.44229896628903437,0.35658872828113186,0.8062165084240952,"{""1"":0.4212943574947639,""2"":0.2363763254429548,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,1.074459,2,1,1.030745044700898,0.5263676789252975,1.0930154406941641,0.558167127269234,0.5043773657756003,0.5348483134249301,1.0930154406941641,0.8821104685105057,1.8821104685105057,1.1882090012255844,0.3873761093089709,0.5081372228994833,0.1656612769292568,0.8008328919166134,0.3424759459702265,0.4276496999899534,0.5885054611742428,0.14973965299426475,0.372384655178787,0.09474975633293406,0.4387658081799781,0.2776348988458529,0.6327632957488095,"{""1"":0.5237772753504838,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.644675,3,1,0.7325543902836442,0.23614289585903425,0.4710318013932775,0.1518396655566252,0.4964114944246099,0.3191921358366523,0.4710318013932775,0.3911209137532797,1.3911209137532796,0.9558777420005236,0.1824104319830105,0.24354082114624176,0.046474966869517007,0.773467310017513,0.19706585427672477,0.25478239574502864,0.5238004821299169,0.07994004900348516,0.20334808809322769,0.031034061024223705,0.44386043312643175,0.17231402706900398,0.38821668751880184,"{""1"":0.30438630976922143,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1741387010,0.429783,4,1,0.6629136848366981,0.15814721790464112,0.28403152522052555,0.06775964433726134,0.5047664669320571,0.2162718808832642,0.28403152522052555,0.26336527246197994,1.26336527246198,0.9230419313262456,0.12976101684056793,0.15800206077292836,0.02221189241028516,0.7932809144856777,0.13579016836264318,0.17117538804104787,0.4998180787787146,0.046565744932844946,0.12859514443487674,0.011980616447465401,0.45325233384586966,0.11661452798741133,0.25728389967224435,"{""1"":0.19782889279846164,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.880303,0,2,1.157605757673994,0.6527371642409767,2.183256174177342,1.2310688975904853,0.5048685934330173,0.9521872765868568,1.091628087088671,1.08128870283904,2.08128870283904,1.9343604291670966,1.1476277367646905,1.4459151600957298,0.8578403061361815,0.786732692402406,0.5880748539595483,0.7474900428553105,0.8153763642819912,0.37956396950259125,0.9283223613290553,0.4321411999161347,0.4358123947793999,0.49618116141292057,1.1385200773467632,"{""1"":0.5936226006903542,""2"":0.4214985653733816,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.343074,1,2,0.5613958808144579,0.06275627151131279,0.7574003708820695,0.08466685442879732,0.4986396093031451,0.6727335164532722,0.37870018544103473,0.10520028360085197,1.1052002836008519,1.38974450705054,0.5911694313241993,0.7564683755074766,0.3217864701711195,0.7985750757263409,0.43468190533635714,0.5443219035367387,0.6425309203608409,0.20644784731201438,0.5171190612622257,0.1661524972862653,0.4360830730488266,0.3509665639759604,0.8048158382351703,"{""1"":0.43863017968842294,""2"":0.23762308063624796,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,1.074459,2,1,1.054709445405635,0.55165027597231,1.141648930600182,0.5971226960870434,0.503059169433325,0.5445262345131388,1.141648930600182,0.9248359326582456,1.9248359326582456,1.2050997570836266,0.4081644743043329,0.5263601306953548,0.17827694742877684,0.7969352827792937,0.34808318326657794,0.4367772274464317,0.5805823359208098,0.1417402687413246,0.3748544768682291,0.09151496868385353,0.4388420671794852,0.2833395081843756,0.6456525692840894,"{""1"":0.528129015338724,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.644675,3,1,0.7613448842162918,0.2574225979813996,0.4922831585023201,0.16644862562464516,0.5039222862348921,0.32583453287767494,0.4922831585023201,0.4321005606282336,1.4321005606282335,1.0311080682579723,0.22089054660666393,0.26952001227986483,0.057738295981444344,0.8102175216513083,0.2117817162984205,0.2613887143131478,0.5167765353348995,0.07513077281077905,0.19906649493002193,0.02894098044744477,0.44164576252412047,0.17012551448257718,0.38520807606137913,"{""1"":0.3176719289718048,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
573346818,0.429783,4,1,0.6195144341513655,0.13004750867209083,0.26504058136835107,0.05563690755837195,0.48946692547927473,0.20940367380997912,0.26504058136835107,0.21613776663845474,1.2161377666384547,0.9578227193098259,0.14414234916366125,0.16321851783414565,0.024562687972756823,0.8136803701461646,0.13865582986138883,0.170405769819028,0.49078789352703794,0.04487742933921331,0.1263357213670482,0.011552082851766397,0.44591046418782465,0.11478363851528181,0.2574140948325741,"{""1"":0.2085860429250985,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
